Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_23:17:34_t0,16,100000000,200,1000,1,99.9858914530785,94.75434534359572,0.0,7888.0,251765.2300000228,4299.0,10170.189999999944,9.459,11.719,11723.0,601148.3250000047,4282.0,159921.5,0.0,0,10402361.510750962,0,0,65.01475944219351,0.0,0,0,74595278,0,1389132892,0,8500051,75471570,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3787.213037423887,0,0,0,0,0,0,"afp_95",38882.85
o-Virtual-Machine_23-03-22_23:17:34_t1,16,100000000,200,1000,1,99.9861548341448,94.27452027226316,0.0,7880.0,258009.8010000094,4263.0,10141.0,9.44,11.764373000000255,11769.242000000086,537902.6000000004,4245.0,165980.0,0.0,0,10398424.527348673,0,0,64.9901532959292,0.0,0,0,81507685,0,1383519453,0,9003249,82244194,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3761.8183152440624,0,0,0,0,0,0,"afp_95",38032.0
o-Virtual-Machine_23-03-22_23:17:34_t2,16,100000000,200,1000,1,99.9859853755459,94.2088536977233,0.0,7918.0,240821.69400000665,4263.0,10216.020000000019,9.51202000000002,11.867604000000282,11876.0,463520.6890000008,4246.0,162587.5,0.0,0,10412446.997579992,0,0,65.07779373487494,0.0,0,0,82465289,0,1382888647,0,9183153,83063850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3726.3228334352466,0,0,0,0,0,0,"afp_95",38032.0
o-Virtual-Machine_23-03-22_23:17:34_t3,16,100000000,200,1000,1,99.98612029455526,93.85782721212317,0.0,7870.0,304668.67700000317,4229.0,10120.0,9.426,11.934,11939.442000000272,727124.5120000006,4212.0,163145.0,0.0,0,10387897.8803137,0,0,64.92436175196062,0.0,0,0,87572596,0,1380050824,0,9427069,88280739,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3847.8650360338197,0,0,0,0,0,0,"afp_95",37887.55
o-Virtual-Machine_23-03-22_23:17:34_t4,16,100000000,200,1000,1,99.9860107909201,95.37674448563752,0.0,7956.0,297472.5000000127,4374.0,10284.0,9.547,11.872,11879.947000000044,687652.1040000004,4357.0,182676.0,0.0,0,10438905.768118674,0,0,65.24316105074172,0.0,0,0,65656465,0,1396267168,0,8084394,66407885,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4003.1827148112907,0,0,0,0,0,0,"afp_95",39038.1
o-Virtual-Machine_23-03-22_23:17:34_t5,16,100000000,200,1000,1,99.9865672022852,94.19523020383154,0.0,7894.0,241038.22200002836,4263.0,10151.0,9.459,11.719,11725.0,506258.17800000455,4245.0,160228.0,0.0,0,10399783.675706228,0,0,64.99864797316393,0.0,0,0,82723422,0,1383766012,0,9064447,83481811,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3710.071207112849,0,0,0,0,0,0,"afp_95",38031.7
o-Virtual-Machine_23-03-22_23:17:34_t6,16,100000000,200,1000,1,99.98661300946387,93.68580978654354,0.0,7873.599999999977,270644.3080000713,4212.0,10161.119999999995,9.469,11.868824000000256,11877.0,677526.7390000001,4194.0,160641.5,0.0,0,10378268.408999054,0,0,64.86417755624409,0.0,0,0,89949478,0,1376343448,0,9701707,90465797,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3741.8656086261635,0,0,0,0,0,0,"afp_95",38032.0
o-Virtual-Machine_23-03-22_23:17:34_t7,16,100000000,200,1000,1,99.98637247017753,94.22568377623904,0.0,7899.0,238276.48500000266,4276.0,10204.0,9.477689999999944,11.818469000000041,11820.80400000012,531744.4740000002,4259.0,155214.0,0.0,0,10386129.522597618,0,0,64.91330951623512,0.0,0,0,82201250,0,1383175824,0,9043717,82975591,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3720.1939083894135,0,0,0,0,0,0,"afp_95",39033.0
o-Virtual-Machine_23-03-22_23:17:34_t8,16,100000000,200,1000,1,99.98623960022834,93.96335557170565,0.0,7874.0,230129.00000000256,4229.0,10114.0,9.421,11.738000000000117,11743.0,613624.8740000029,4211.0,156307.5,0.0,0,10371255.276973132,0,0,64.82034548108206,0.0,0,0,85990519,0,1380061039,0,9239329,86758539,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3694.55052622797,0,0,0,0,0,0,"afp_95",38031.55
o-Virtual-Machine_23-03-22_23:17:34_t9,16,100000000,200,1000,1,99.98643373737266,94.10333676070405,0.0,7883.0,248905.77400001162,4255.0,10168.0,9.45,11.935135000000358,11941.547000000137,806093.2790000001,4237.0,156077.5,0.0,0,10389093.045092529,0,0,64.93183153182831,0.0,0,0,83951527,0,1382337498,0,9612318,84273625,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3777.935723458953,0,0,0,0,0,0,"afp_95",39033.0
