Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_20:34:49_t0,16,100000000,200,1000,1,99.98886542278692,38.62223770483717,0.0,5698.0,104690.37800000014,1001.0,7004.260000000009,6.837,7.751378000000143,7754.928000000014,111646.383,1001.0,103383.0,0.0,0,4275349.555232089,0,0,26.720934720200557,0.0,0,0,779776801,0,579812238,0,677236022,268727165,0,0,0,0,0.0,0.0,0.0,0,0.0,0,740.928944610282,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t1,16,100000000,200,1000,1,99.9885357779987,38.904401714903855,0.0,5708.649999999965,104971.57900000009,1001.0,7000.0,6.8499299999999925,7.781386000000056,7784.0,111634.402,1001.0,103487.5,0.0,0,4276172.005412742,0,0,26.726075033829634,0.0,0,0,773698568,0,583302555,0,667555401,272845434,0,0,0,0,0.0,0.0,0.0,0,0.0,0,759.2126351754088,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t2,16,100000000,200,1000,1,99.98820326498243,39.08579870357344,0.0,5752.0,104973.0,1001.0,7035.0,6.855,7.796056000000099,7800.870000000054,111880.06000000001,1001.0,103449.5,0.0,0,4290193.102690125,0,0,26.813706891813283,0.0,0,0,769706522,0,585977217,0,662517943,275094968,0,0,0,0,0.0,0.0,0.0,0,0.0,0,766.1031547506943,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t3,16,100000000,200,1000,1,99.98748370510785,38.94607404342295,0.0,5755.0,104868.35400000022,1001.0,7024.0,6.851219999999972,7.793866000000096,7796.0,111905.22200000014,1001.0,103429.5,0.0,0,4264732.924300035,0,0,26.65458077687522,0.0,0,0,776353889,0,583504734,0,665400705,273690806,0,0,0,0,0.0,0.0,0.0,0,0.0,0,762.9041132114783,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t4,16,100000000,200,1000,1,99.9874225872872,39.70855592012435,0.0,5818.0,105182.76000000071,1001.0,7092.0,6.868,7.818470000000088,7820.168000000063,112219.13600000006,1001.0,103416.0,0.0,0,4300831.084962114,0,0,26.88019428101321,0.0,0,0,771629605,0,593532524,0,643165283,282221371,0,0,0,0,0.0,0.0,0.0,0,0.0,0,790.2566011826509,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t5,16,100000000,200,1000,1,99.9867205211566,39.782160976996416,0.0,5809.0,104976.11000000016,1001.0,7093.700000000012,6.863,7.837,7838.319000000018,111501.23200000003,1001.0,103407.0,0.0,0,4295020.92905889,0,0,26.84388080661806,0.0,0,0,773754005,0,594064685,0,638711035,284655511,0,0,0,0,0.0,0.0,0.0,0,0.0,0,793.3803315796076,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t6,16,100000000,200,1000,1,99.98848488219319,38.95160899456437,0.0,5721.0,104960.02600000019,1001.0,7009.0,6.842,7.798342000000063,7800.195000000065,111777.296,1001.0,103432.0,0.0,0,4271508.231059865,0,0,26.69692644412416,0.0,0,0,770883236,0,584225089,0,668882392,271149207,0,0,0,0,0.0,0.0,0.0,0,0.0,0,754.7508351989437,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t7,16,100000000,200,1000,1,99.98833158998721,38.93641659801489,0.0,5737.0,104934.98700000026,1001.0,6996.0,6.842,7.735,7736.0,112216.51500000052,1001.0,103397.5,0.0,0,4272263.2396817105,0,0,26.701645248010692,0.0,0,0,773966048,0,584041540,0,666948490,273325586,0,0,0,0,0.0,0.0,0.0,0,0.0,0,761.3453767460685,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t8,16,100000000,200,1000,1,99.98847868462616,39.14249582881801,0.0,5779.0,105004.67000000039,1001.0,7055.77999999997,6.855,7.805,7808.494000000064,112060.57600000032,1001.0,103397.0,0.0,0,4282677.884442727,0,0,26.766736777767044,0.0,0,0,776163785,0,586167787,0,658249830,277490856,0,0,0,0,0.0,0.0,0.0,0,0.0,0,771.4520436714472,0,0,0,0,0,0,"afp_40",14003.0
o-Virtual-Machine_23-03-22_20:34:49_t9,16,100000000,200,1000,1,99.98770096424515,38.90480192535493,0.0,5730.299999999988,104892.54400000023,1001.0,7008.0,6.839,7.817,7818.0,112316.93400000002,1001.0,103408.0,0.0,0,4269862.57833463,0,0,26.686641114591435,0.0,0,0,776913050,0,583145833,0,666211322,273887318,0,0,0,0,0.0,0.0,0.0,0,0.0,0,758.0080748570439,0,0,0,0,0,0,"afp_40",14003.0
