Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-23_00:48:13_t0,16,100000000,200,1000,1,99.98645638825693,99.98426389128416,0.0,9412.0,30116531.57500028,5189.0,12295.0,12.288050000000046,301.16531575000283,15492.518000000156,57783884.172,5183.0,29394630.5,0.0,0,12250749.139641594,0,0,76.56718212275996,0.0,0,0,230216,0,1510656737,0,3614041,435563,0,0,0,0,0.0,0.0,0.0,0,0.0,0,64333.42552035021,0,0,0,0,0,0,"afp_115",80181.95
o-Virtual-Machine_23-03-23_00:48:13_t1,16,100000000,200,1000,1,99.9859862649905,99.97882915610512,0.0,9382.0,27215543.506010495,5183.0,12376.610000000102,12.365,272.15543506010494,15955.347000000067,54598881.445000015,5176.0,25881112.0,0.0,0,12235801.21089868,0,0,76.47375756811677,0.0,0,0,304757,0,1510059333,0,3680870,511618,0,0,0,0,0.0,0.0,0.0,0,0.0,0,58989.458880195416,0,0,0,0,0,0,"afp_115",77921.85
o-Virtual-Machine_23-03-23_00:48:13_t2,16,100000000,200,1000,1,99.98685897888392,99.98533172650852,0.0,9424.0,27583954.170000784,5201.0,12337.0,12.327,275.8395417000078,15718.470000000438,56666269.384,5194.0,27106511.0,0.0,0,12247279.283707777,0,0,76.54549552317361,0.0,0,0,208433,0,1510262955,0,3703137,405074,0,0,0,0,0.0,0.0,0.0,0,0.0,0,60120.66500509935,0,0,0,0,0,0,"afp_115",78879.2
o-Virtual-Machine_23-03-23_00:48:13_t3,16,100000000,200,1000,1,99.98666477366346,99.9782251885595,0.0,9361.0,29799882.088000588,5195.0,12198.0,12.187,297.99882088000584,15508.278000000166,58996289.76300005,5189.0,29734366.5,0.0,0,12233895.160007956,0,0,76.4618447500497,0.0,0,0,315814,0,1510430386,0,3658381,520654,0,0,0,0,0.0,0.0,0.0,0,0.0,0,62714.471918171155,0,0,0,0,0,0,"afp_115",76920.85
o-Virtual-Machine_23-03-23_00:48:13_t4,16,100000000,200,1000,1,99.98727335345893,99.97368610573606,0.0,9430.0,30177570.084000006,5207.0,12349.0,12.336,301.77570084000007,15573.0,56475222.344000004,5200.0,29001479.0,0.0,0,12247985.786078457,0,0,76.54991116299036,0.0,0,0,382558,0,1509573013,0,3620573,583091,0,0,0,0,0.0,0.0,0.0,0,0.0,0,64177.118952519166,0,0,0,0,0,0,"afp_115",76823.9
o-Virtual-Machine_23-03-23_00:48:13_t5,16,100000000,200,1000,1,99.98643041003399,99.98050091118435,0.0,9332.0,27651890.60400304,5184.0,12192.0,12.186,276.5189060400304,15238.0,54665310.499,5177.0,26207823.0,0.0,0,12229089.503969703,0,0,76.43180939981065,0.0,0,0,284210,0,1509653053,0,3712957,482900,0,0,0,0,0.0,0.0,0.0,0,0.0,0,60802.01610046336,0,0,0,0,0,0,"afp_115",74980.85
o-Virtual-Machine_23-03-23_00:48:13_t6,16,100000000,200,1000,1,99.98673478014125,99.98186816941265,0.0,9387.0,26386872.003003906,5187.0,12389.0,12.371,263.86872003003907,16008.0,55948183.568,5181.0,25365069.5,0.0,0,12237561.527421819,0,0,76.48475954638637,0.0,0,0,264249,0,1510196888,0,3682165,450847,0,0,0,0,0.0,0.0,0.0,0,0.0,0,58742.44487573791,0,0,0,0,0,0,"afp_115",76770.7
o-Virtual-Machine_23-03-23_00:48:13_t7,16,100000000,200,1000,1,99.98706200434687,99.98224073038901,0.0,9368.0,29584123.808015417,5180.0,12244.0,12.242,295.8412380801542,15429.30400000047,57154560.18800001,5174.0,28618918.0,0.0,0,12224951.222068481,0,0,76.40594513792801,0.0,0,0,255049,0,1509715108,0,3660912,439968,0,0,0,0,0.0,0.0,0.0,0,0.0,0,63334.01885472099,0,0,0,0,0,0,"afp_115",76071.7
o-Virtual-Machine_23-03-23_00:48:13_t8,16,100000000,200,1000,1,99.98706341968055,99.99363393054027,0.0,9384.0,27748404.00501719,5193.0,12280.229999999981,12.274,277.4840400501719,15708.495000000112,55950687.762000024,5186.0,26728008.0,0.0,0,12241400.009449884,0,0,76.50875005906178,0.0,0,0,90181,0,1510521972,0,3586615,291579,0,0,0,0,0.0,0.0,0.0,0,0.0,0,61116.54025774057,0,0,0,0,0,0,"afp_115",76420.0
o-Virtual-Machine_23-03-23_00:48:13_t9,16,100000000,200,1000,1,99.98628532080562,99.97554824616329,0.0,9336.0,28665035.942001726,5191.0,12197.0,12.188,286.65035942001725,15516.0,58211429.53,5185.0,28228601.0,0.0,0,12232516.460975274,0,0,76.45322788109546,0.0,0,0,357580,0,1510058116,0,3734954,543806,0,0,0,0,0.0,0.0,0.0,0,0.0,0,62647.154817630355,0,0,0,0,0,0,"afp_115",78218.3
