Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_23:39:06_t0,16,100000000,200,1000,1,99.98674412006568,99.52682677502943,0.0,8270.0,2234356.3670000085,4769.0,10797.0,10.393,22.343563670000083,12709.434000000125,2785175.424,4754.0,1159336.0,0.0,0,10954015.61416171,0,0,68.46259758851068,0.0,0,0,6730081,0,1459064442,0,4818887,6965581,0,0,0,0,0.0,0.0,0.0,0,0.0,0,10049.626955160495,0,0,0,0,0,0,"afp_100",47462.2
o-Virtual-Machine_23-03-22_23:39:06_t1,16,100000000,200,1000,1,99.98724473506626,99.7159650440421,0.0,8297.0,1982643.1120000766,4793.0,10755.0,10.515,19.826431120000766,12496.976000000257,3552020.665,4778.0,1515190.5,0.0,0,10969336.989818985,0,0,68.55835618636866,0.0,0,0,4028969,0,1461734429,0,4651416,4224565,0,0,0,0,0.0,0.0,0.0,0,0.0,0,10909.092581847603,0,0,0,0,0,0,"afp_100",49043.0
o-Virtual-Machine_23-03-22_23:39:06_t2,16,100000000,200,1000,1,99.98663096332663,98.57939676407274,0.0,8229.0,1414629.1800034808,4701.0,10687.05999999994,10.132,15.67561780000016,12539.180000000168,4417429.722000001,4686.0,424157.5,0.0,0,10930242.107750716,0,0,68.31401317344198,0.0,0,0,20236234,0,1448812043,0,5552563,20651466,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7617.806765984869,0,0,0,0,0,0,"afp_100",47891.85
o-Virtual-Machine_23-03-22_23:39:06_t3,16,100000000,200,1000,1,99.98682763648883,99.26119957296848,0.0,8295.0,1228274.7420000173,4764.0,10846.369999999995,10.278,13.648863810000327,12760.185000000056,1699449.295000001,4749.0,816191.5,0.0,0,10946490.556193653,0,0,68.41556597621033,0.0,0,0,10508194,0,1455919924,0,5075427,10732785,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7057.136297923514,0,0,0,0,0,0,"afp_100",47907.15
o-Virtual-Machine_23-03-22_23:39:06_t4,16,100000000,200,1000,1,99.98703081747867,99.37059498689727,0.0,8254.0,1220416.0250000437,4771.0,10707.0,10.082,13.85580830000077,12415.0,1953919.546,4756.0,684865.5,0.0,0,10957102.08949452,0,0,68.48188805934076,0.0,0,0,8945786,0,1456880677,0,4995322,9222073,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7171.998601703557,0,0,0,0,0,0,"afp_100",47033.65
o-Virtual-Machine_23-03-22_23:39:06_t5,16,100000000,200,1000,1,99.98718553287719,99.93941354921316,0.0,8278.0,3303638.5100000156,4811.0,10807.0,10.746,33.03638510000016,12776.0,4113363.4980000006,4796.0,2959531.5,0.0,0,10979267.792835161,0,0,68.62042370521976,0.0,0,0,857429,0,1463453413,0,4582026,1010331,0,0,0,0,0.0,0.0,0.0,0,0.0,0,17023.945631436727,0,0,0,0,0,0,"afp_100",49043.0
o-Virtual-Machine_23-03-22_23:39:06_t6,16,100000000,200,1000,1,99.98699744940154,98.20908935765334,0.0,8225.0,716650.9160000002,4670.0,10702.0,10.013,12.911990200000025,12655.0,1447973.1680000003,4655.0,347715.0,0.0,0,10922289.253753304,0,0,68.26430783595815,0.0,0,0,25528114,0,1444338549,0,5727431,26051084,0,0,0,0,0.0,0.0,0.0,0,0.0,0,5406.709374922216,0,0,0,0,0,0,"afp_100",46890.85
o-Virtual-Machine_23-03-22_23:39:06_t7,16,100000000,200,1000,1,99.98724704464459,99.45264245261171,0.0,8289.0,1529990.228000198,4769.0,10800.0,10.274,15.838986820000002,12605.802000000142,2496716.9730000007,4754.0,866155.5,0.0,0,10957915.653519984,0,0,68.48697283449991,0.0,0,0,7776982,0,1458061200,0,4856385,8045482,0,0,0,0,0.0,0.0,0.0,0,0.0,0,8183.842173903608,0,0,0,0,0,0,"afp_100",47041.0
o-Virtual-Machine_23-03-22_23:39:06_t8,16,100000000,200,1000,1,99.98678409184396,99.90161593744308,0.0,8295.0,3110774.374000075,4818.0,10783.0,10.511,31.107743740000746,12871.926000000094,4291475.612000001,4803.0,1767571.0,0.0,0,10968904.924520107,0,0,68.55565577825065,0.0,0,0,1396502,0,1462998650,0,4537751,1594341,0,0,0,0,0.0,0.0,0.0,0,0.0,0,12945.128827285673,0,0,0,0,0,0,"afp_100",48893.5
o-Virtual-Machine_23-03-22_23:39:06_t9,16,100000000,200,1000,1,99.98671853941204,99.36188523102928,0.0,8258.0,912630.0700001081,4763.0,10672.0,9.998,12.752224000000394,12403.0,1624294.2480000001,4748.0,718640.0,0.0,0,10945535.388928395,0,0,68.40959618080245,0.0,0,0,9056850,0,1457055302,0,5148200,9247544,0,0,0,0,0.0,0.0,0.0,0,0.0,0,6639.631211204579,0,0,0,0,0,0,"afp_100",47041.0
