Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-23_03:29:24_t0,16,100000000,200,1000,1,99.98725377902153,99.99153221603427,0.0,19711.0,41555.04600000149,7591.0,28119.0,28.119,41.55015600000043,41391.82100000023,97649485.36000001,7591.0,59028557.0,0.0,0,14760362.473401895,0,0,92.25226545876184,0.0,0,0,126823,0,1580055302,0,2191328,358483,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9028.191305977401,0,0,0,0,0,0,"afp_145",517939.3
o-Virtual-Machine_23-03-23_03:29:24_t1,16,100000000,200,1000,1,99.9861862504251,99.9961253432486,0.0,19994.0,42897.720000000205,7682.0,29685.199999999953,29.684,42.89388000000082,42720.28300000052,98041781.72000001,7682.0,57007682.0,0.0,0,14780717.732904619,0,0,92.37948583065386,0.0,0,0,46436,0,1580594899,0,2241610,285034,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9615.561225518519,0,0,0,0,0,0,"afp_145",502394.8
o-Virtual-Machine_23-03-23_03:29:24_t2,16,100000000,200,1000,1,99.9865538385896,99.99633816843443,0.0,19700.0,40672.39900000184,7618.0,28000.0,27.999,40.66017100000079,40515.18000000017,96945054.128,7618.0,37876155.0,0.0,0,14756965.219083784,0,0,92.23103261927366,0.0,0,0,53985,0,1580053047,0,2227836,292266,0,0,0,0,0.0,0.0,0.0,0,0.0,0,8906.542398170242,0,0,0,0,0,0,"afp_145",480415.3
o-Virtual-Machine_23-03-23_03:29:24_t3,16,100000000,200,1000,1,99.98582373230954,99.99330782815534,0.0,19898.0,41793.460000000894,7628.0,28158.0,28.158,41.781865000000224,41566.00000000186,98232916.844,7628.0,54620858.0,0.0,0,14767201.990602855,0,0,92.29501244126783,0.0,0,0,101878,0,1579874613,0,2262902,339289,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9776.089979708171,0,0,0,0,0,0,"afp_145",510469.05
o-Virtual-Machine_23-03-23_03:29:24_t4,16,100000000,200,1000,1,99.98668311185305,99.99391209914037,0.0,19825.0,47956.938000001945,7628.0,28481.0,28.481,47.934404000004754,47637.78400000022,92300960.49000001,7628.0,39828055.0,0.0,0,14765188.07180633,0,0,92.28242544878957,0.0,0,0,91839,0,1580202195,0,2216087,328652,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9435.637209729834,0,0,0,0,0,0,"afp_145",505918.0
o-Virtual-Machine_23-03-23_03:29:24_t5,16,100000000,200,1000,1,99.98637841047434,99.99749006548359,0.0,20471.0,39960.60400000028,7709.0,29534.0,29.534,39.96060400000029,39850.0,97298827.02600001,7709.0,45658756.0,0.0,0,14788983.900526596,0,0,92.43114937829122,0.0,0,0,34782,0,1580718696,0,2213796,271358,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9527.413162886025,0,0,0,0,0,0,"afp_145",508036.4
o-Virtual-Machine_23-03-23_03:29:24_t6,16,100000000,200,1000,1,99.98629724393945,99.99331428198411,0.0,20023.0,39514.22000000044,7702.0,28567.0,28.567,39.50750800000061,39435.73200000147,91290661.75500001,7702.0,52678303.0,0.0,0,14781195.10511177,0,0,92.38246940694856,0.0,0,0,97996,0,1580532330,0,2199117,342487,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9117.245432809796,0,0,0,0,0,0,"afp_145",489571.65
o-Virtual-Machine_23-03-23_03:29:24_t7,16,100000000,200,1000,1,99.98654639851128,99.99392093201432,0.0,19809.0,38910.17600000091,7664.0,28278.0,28.278,38.91017600000091,38829.66800000053,93709338.78000003,7664.0,40571569.0,0.0,0,14770417.220512811,0,0,92.31510762820506,0.0,0,0,88449,0,1580179072,0,2210063,332634,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9119.949008392108,0,0,0,0,0,0,"afp_145",486113.0
o-Virtual-Machine_23-03-23_03:29:24_t8,16,100000000,200,1000,1,99.98640721200132,99.99214874303384,0.0,19764.0,39431.939000000246,7648.0,27815.0,27.815,39.424817000000736,39304.384000000544,89701283.86400002,7648.0,63368135.0,0.0,0,14777280.891240504,0,0,92.35800557025314,0.0,0,0,119232,0,1580310750,0,2212950,361470,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9264.018989516502,0,0,0,0,0,0,"afp_145",478186.5
o-Virtual-Machine_23-03-23_03:29:24_t9,16,100000000,200,1000,1,99.9871471624763,99.9947754038916,0.0,20495.0,41705.824000000954,7706.0,29531.530000000028,29.529,41.69770600000024,41569.882000000216,96382526.11600001,7706.0,37805653.0,0.0,0,14796515.03055666,0,0,92.47821894097912,0.0,0,0,78272,0,1580594626,0,2178175,320826,0,0,0,0,0.0,0.0,0.0,0,0.0,0,9053.672698917057,0,0,0,0,0,0,"afp_145",487464.8
