Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_22:16:28_t0,16,100000000,200,1000,1,99.98571038180786,79.70997330428219,0.0,7066.0,123053.62000000023,2751.0,8847.0,8.284,10.101,10105.311000000103,184748.17600000033,2731.0,112590.0,0.0,0,8745239.807648122,0,0,54.657748797800764,0.0,0,0,289280480,0,1171733467,0,31792403,279395549,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2361.7003897050768,0,0,0,0,0,0,"afp_80",24018.0
o-Virtual-Machine_23-03-22_22:16:28_t1,16,100000000,200,1000,1,99.98605720602085,80.0445304156436,0.0,7096.0,123626.09400000097,2795.0,8854.0,8.306,10.08791500000027,10098.522000000114,216399.4040000014,2775.0,113410.0,0.0,0,8763963.352447353,0,0,54.77477095279596,0.0,0,0,284010642,0,1174996722,0,31471162,274301455,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2390.859820783585,0,0,0,0,0,0,"afp_80",24018.0
o-Virtual-Machine_23-03-22_22:16:28_t2,16,100000000,200,1000,1,99.98544667921013,79.60984997065474,0.0,7084.0,122229.93600000255,2758.0,8878.0,8.315,10.216828000000213,10218.634000000078,221807.9260000004,2739.0,112222.0,0.0,0,8718100.874898078,0,0,54.488130468112985,0.0,0,0,290526578,0,1169384601,0,29324152,283218642,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2363.6396553668246,0,0,0,0,0,0,"afp_80",24868.85
o-Virtual-Machine_23-03-22_22:16:28_t3,16,100000000,200,1000,1,99.98616411198576,78.4818651332573,0.0,7031.0,120468.32500000228,2615.0,8782.949999999953,8.266949999999953,10.093695000000064,10099.0,277276.00600000285,2597.0,112156.0,0.0,0,8712310.249768922,0,0,54.451939061055754,0.0,0,0,307642128,0,1157634864,0,36916379,293935386,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2284.1045991803653,0,0,0,0,0,0,"afp_80",24018.0
o-Virtual-Machine_23-03-22_22:16:28_t4,16,100000000,200,1000,1,99.98549819843959,80.3267741219225,0.0,7083.0,123810.84500000207,2816.0,8868.849999999977,8.286,10.187,10195.80800000066,197425.86000000022,2797.0,112910.0,0.0,0,8759445.241490396,0,0,54.74653275931498,0.0,0,0,280008516,0,1178748007,0,30111839,271344142,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2394.124749259978,0,0,0,0,0,0,"afp_80",25014.0
o-Virtual-Machine_23-03-22_22:16:28_t5,16,100000000,200,1000,1,99.98673970350727,78.56089726791586,0.0,7060.0,120997.43200000166,2647.0,8848.23999999999,8.311,10.127,10129.3330000001,193484.9580000004,2629.0,111971.0,0.0,0,8708933.600440932,0,0,54.43083500275582,0.0,0,0,306541912,0,1158216857,0,34558558,294834224,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2297.408466434474,0,0,0,0,0,0,"afp_80",24018.0
o-Virtual-Machine_23-03-22_22:16:28_t6,16,100000000,200,1000,1,99.98633722389653,79.17976609262737,0.0,7048.0,123581.90400000568,2707.0,8839.0,8.289,10.175,10177.702000000048,206902.03100000156,2687.0,112416.0,0.0,0,8713398.06293147,0,0,54.4587378933217,0.0,0,0,297097212,0,1165257880,0,34591385,284927835,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2336.64414804456,0,0,0,0,0,0,"afp_80",24018.0
o-Virtual-Machine_23-03-22_22:16:28_t7,16,100000000,200,1000,1,99.98606489044212,79.12147834156767,0.0,7073.0,121495.8110000001,2696.0,8828.0,8.307,10.115622000000206,10122.448000000091,197984.1480000013,2678.0,111885.0,0.0,0,8739406.612866245,0,0,54.62129133041403,0.0,0,0,298242644,0,1164975632,0,32224892,288323667,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2327.4412660721273,0,0,0,0,0,0,"afp_80",24042.65
o-Virtual-Machine_23-03-22_22:16:28_t8,16,100000000,200,1000,1,99.98659323436699,78.94754829243055,0.0,7035.0,123320.09900001239,2672.0,8823.0,8.283,10.122229000000399,10127.484000000171,227167.24200000087,2653.0,112633.0,0.0,0,8719827.167328134,0,0,54.49891979580084,0.0,0,0,300546214,0,1162121148,0,33065086,290042384,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2318.060119741687,0,0,0,0,0,0,"afp_80",24018.0
o-Virtual-Machine_23-03-22_22:16:28_t9,16,100000000,200,1000,1,99.98614029802313,79.36947169035518,0.0,7069.0,121948.145000002,2728.0,8861.430000000051,8.311,10.160743000000133,10162.0,267032.5180000023,2709.0,112581.0,0.0,0,8727923.521749655,0,0,54.549522010935334,0.0,0,0,294532147,0,1168171835,0,31896434,284777359,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2347.116631811898,0,0,0,0,0,0,"afp_80",24018.0
