Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_21:39:11_t0,16,100000000,200,1000,1,99.9866648684013,68.95704325577088,0.0,6779.0,112084.0,1898.0,8270.0,7.792,9.462998000000137,9464.0,169169.0000000006,1889.0,107994.0,0.0,0,7614962.975364295,0,0,47.59351859602684,0.0,0,0,442865779,0,1018300999,0,84411014,390898365,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1784.8735215595948,0,0,0,0,0,0,"afp_70",20008.25
o-Virtual-Machine_23-03-22_21:39:11_t1,16,100000000,200,1000,1,99.98668470892478,68.3225264290259,0.0,6761.0,112192.45000000042,1869.0,8183.0,7.742,9.31715000000014,9321.19200000004,165631.5440000004,1860.0,107787.0,0.0,0,7589483.6285933,0,0,47.434272678708126,0.0,0,0,452736067,0,1011152947,0,90994872,394907588,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1751.9540163033946,0,0,0,0,0,0,"afp_70",20007.4
o-Virtual-Machine_23-03-22_21:39:11_t2,16,100000000,200,1000,1,99.98646148697532,69.22602590963861,0.0,6795.0,112487.32400000142,1916.0,8249.0,7.781,9.372,9375.0,143011.1410000001,1906.0,108200.0,0.0,0,7621000.632038867,0,0,47.631253950242915,0.0,0,0,438953949,0,1021318710,0,80426709,390366628,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1801.9348181969528,0,0,0,0,0,0,"afp_70",20013.25
o-Virtual-Machine_23-03-22_21:39:11_t3,16,100000000,200,1000,1,99.9860395041545,68.81842446187993,0.0,6766.0,111716.8200000003,1886.0,8201.050000000047,7.747,9.300410000000149,9303.0,154944.443,1876.0,107903.5,0.0,0,7600244.842079154,0,0,47.50153026299472,0.0,0,0,445451530,0,1016115737,0,80074442,397283951,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1763.7310858003134,0,0,0,0,0,0,"afp_70",19013.0
o-Virtual-Machine_23-03-22_21:39:11_t4,16,100000000,200,1000,1,99.98644101203152,69.11294375850932,0.0,6778.0,112319.98800000083,1917.0,8234.0,7.767,9.276999000000067,9286.0,140256.4800000004,1908.0,108017.0,0.0,0,7614342.389665524,0,0,47.58963993540952,0.0,0,0,441039663,0,1020591439,0,80918035,391955559,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1797.1547298775658,0,0,0,0,0,0,"afp_70",20008.85
o-Virtual-Machine_23-03-22_21:39:11_t5,16,100000000,200,1000,1,99.9861281708516,70.0141574626668,0.0,6796.0,113407.0,1957.0,8262.0,7.774790000000038,9.335,9338.0,158426.33200000014,1947.0,108451.0,0.0,0,7643369.578754321,0,0,47.771059867214504,0.0,0,0,426952325,0,1030673922,0,77635474,380225492,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1846.5966824220234,0,0,0,0,0,0,"afp_70",20013.25
o-Virtual-Machine_23-03-22_21:39:11_t6,16,100000000,200,1000,1,99.98624861874049,69.82237171235047,0.0,6791.0,112988.72800000012,1949.0,8253.0,7.762,9.35443200000003,9356.723000000115,178316.1400000003,1939.0,108278.0,0.0,0,7623483.996913024,0,0,47.6467749807064,0.0,0,0,430241883,0,1028168922,0,74281065,386619054,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1834.7471112905196,0,0,0,0,0,0,"afp_70",20013.25
o-Virtual-Machine_23-03-22_21:39:11_t7,16,100000000,200,1000,1,99.98561460506362,69.91511942683192,0.0,6806.0,113042.29600000149,1950.0,8322.0,7.812,9.539216000000248,9543.397000000114,164059.64000000054,1940.0,108253.0,0.0,0,7640889.281368735,0,0,47.755558008554594,0.0,0,0,428157437,0,1029331327,0,77864499,381612178,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1838.365157518294,0,0,0,0,0,0,"afp_70",20013.25
o-Virtual-Machine_23-03-22_21:39:11_t8,16,100000000,200,1000,1,99.98609830654416,69.33650841853883,0.0,6794.0,112130.92500000063,1919.0,8276.0,7.782,9.430385000000125,9434.0,173732.83000000005,1909.0,107949.0,0.0,0,7615912.506174192,0,0,47.5994531635887,0.0,0,0,437188441,0,1022199292,0,77938132,390864664,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1807.718788603123,0,0,0,0,0,0,"afp_70",20009.0
o-Virtual-Machine_23-03-22_21:39:11_t9,16,100000000,200,1000,1,99.9860663648274,69.37422902501487,0.0,6792.0,112550.43000000017,1919.0,8269.0,7.793,9.415,9417.952000000048,177401.88000000062,1909.0,108098.0,0.0,0,7622307.72673266,0,0,47.63942329207912,0.0,0,0,436270651,0,1022933026,0,80889814,387481803,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1809.7356546313351,0,0,0,0,0,0,"afp_70",20013.25
