Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_19:58:12_t0,16,100000000,200,1000,1,99.99471573122803,9.593941383890305,0.0,1860.0,101734.04000000004,1001.0,6309.550000000003,5.51,6.874785000000033,6878.278000000108,107946.6760000001,1001.0,101091.0,0.0,0,1027977.5765842319,0,0,6.4248598536514505,0.0,0,0,261238035,0,149665379,0,1408816352,16217927,0,0,0,0,0.0,0.0,0.0,0,0.0,0,159.18238086469012,0,0,0,0,0,0,"afp_10",4269.15
o-Virtual-Machine_23-03-22_19:58:12_t1,16,100000000,200,1000,1,99.99356296842511,9.626672607993711,0.0,1873.0,101755.0,1001.0,6297.0,5.5905000000000005,6.889,6889.0,106996.41400000002,1001.0,101130.5,0.0,0,1031290.9867071854,0,0,6.445568666919908,0.0,0,0,266010173,0,149915709,0,1405520264,16646399,0,0,0,0,0.0,0.0,0.0,0,0.0,0,164.0074474941433,0,0,0,0,0,0,"afp_10",4299.45
o-Virtual-Machine_23-03-22_19:58:12_t2,16,100000000,200,1000,1,99.99459330275546,9.605320148549986,0.0,1850.0,101770.16800000012,1001.0,6204.0,5.45751999999999,6.880176000000007,6880.67300000001,106635.42400000001,1001.0,101096.0,0.0,0,1031089.4820176121,0,0,6.444309262610075,0.0,0,0,262635131,0,149621404,0,1406793369,16065439,0,0,0,0,0.0,0.0,0.0,0,0.0,0,157.58625095834398,0,0,0,0,0,0,"afp_10",4400.5
o-Virtual-Machine_23-03-22_19:58:12_t3,16,100000000,200,1000,1,99.99293738500754,9.452420228107481,0.0,1823.949999999997,101768.0,1001.0,6242.0,5.43,6.871718000000023,6872.676000000036,106652.308,1001.0,101140.0,0.0,0,1025694.0259119928,0,0,6.410587661949954,0.0,0,0,258027670,0,147476688,0,1411780927,15720356,0,0,0,0,0.0,0.0,0.0,0,0.0,0,154.47883083099487,0,0,0,0,0,0,"afp_10",4110.2
o-Virtual-Machine_23-03-22_19:58:12_t4,16,100000000,200,1000,1,99.99431803659266,9.496258738764965,0.0,1826.0,101721.11200000002,1001.0,6203.119999999995,5.504,6.865,6865.0,106141.62000000005,1001.0,101112.0,0.0,0,1025970.1879540759,0,0,6.4123136747129745,0.0,0,0,259328798,0,147961496,0,1409144256,15759456,0,0,0,0,0.0,0.0,0.0,0,0.0,0,155.1697162501924,0,0,0,0,0,0,"afp_10",4116.3
o-Virtual-Machine_23-03-22_19:58:12_t5,16,100000000,200,1000,1,99.9952200601213,9.3806665182771,0.0,1811.0,101635.78300000004,1001.0,6116.220000000001,5.394050000000003,6.865522000000026,6866.458000000013,106943.19900000001,1001.0,101100.5,0.0,0,1025723.6842422029,0,0,6.410773026513768,0.0,0,0,255686798,0,146455732,0,1414183894,15404585,0,0,0,0,0.0,0.0,0.0,0,0.0,0,150.4402598731328,0,0,0,0,0,0,"afp_10",4100.85
o-Virtual-Machine_23-03-22_19:58:12_t6,16,100000000,200,1000,1,99.99485131639378,9.39985078862958,0.0,1815.0,101582.524,1001.0,6172.240000000005,5.408,6.8825240000000045,6882.996000000014,108077.58900000017,1001.0,101045.5,0.0,0,1024312.7371224363,0,0,6.401954607015227,0.0,0,0,257854699,0,146626624,0,1412580874,15418838,0,0,0,0,0.0,0.0,0.0,0,0.0,0,151.25325974332407,0,0,0,0,0,0,"afp_10",4121.4
o-Virtual-Machine_23-03-22_19:58:12_t7,16,100000000,200,1000,1,99.99504958630163,9.409870181932849,0.0,1810.0,101610.98000000004,1001.0,6155.0,5.379449999999997,6.88323500000003,6884.214000000007,106911.856,1001.0,101080.0,0.0,0,1029793.5209282341,0,0,6.436209505801463,0.0,0,0,254759834,0,147039645,0,1415087813,15381286,0,0,0,0,0.0,0.0,0.0,0,0.0,0,149.8924238723335,0,0,0,0,0,0,"afp_10",4182.3
o-Virtual-Machine_23-03-22_19:58:12_t8,16,100000000,200,1000,1,99.99166461510828,9.542570211789112,0.0,1837.0,101669.84000000003,1001.0,6289.0,5.518799999999988,6.889420000000013,6889.913000000015,107475.58400000006,1001.0,101094.0,0.0,0,1025922.6985097231,0,0,6.412016865685769,0.0,0,0,260712728,0,148894290,0,1410262282,15921628,0,0,0,0,0.0,0.0,0.0,0,0.0,0,156.54256463860793,0,0,0,0,0,0,"afp_10",4125.45
o-Virtual-Machine_23-03-22_19:58:12_t9,16,100000000,200,1000,1,99.99328669794309,9.166624264398308,0.0,1773.0,101599.26100000004,1001.0,6036.739999999991,5.20173999999999,6.822348000000057,6824.09600000002,106781.99200000001,1001.0,101039.0,0.0,0,1023798.6909345965,0,0,6.398741818341228,0.0,0,0,247834325,0,143404597,0,1421347580,14447540,0,0,0,0,0.0,0.0,0.0,0,0.0,0,140.50408521763998,0,0,0,0,0,0,"afp_10",4090.85
