Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-23_00:24:23_t0,16,100000000,200,1000,1,99.98735000935244,99.97427447531084,0.0,8913.0,23696767.52800022,5039.0,11676.369999999995,11.665,236.96767528000223,14527.012000000104,39816890.142000005,5030.0,17941012.0,0.0,0,11818645.639880944,0,0,73.8665352492559,0.0,0,0,370270,0,1495848903,0,3898208,562445,0,0,0,0,0.0,0.0,0.0,0,0.0,0,57913.76075836138,0,0,0,0,0,0,"afp_110",65764.05
o-Virtual-Machine_23-03-23_00:24:23_t1,16,100000000,200,1000,1,99.98695070696634,99.98252760022154,0.0,8969.0,23546671.77500091,5061.0,11669.0,11.658,235.4667177500091,14571.474000000162,38832154.468,5053.0,17662030.0,0.0,0,11825538.165196208,0,0,73.9096135324763,0.0,0,0,253093,0,1495577812,0,3918687,446520,0,0,0,0,0.0,0.0,0.0,0,0.0,0,57395.58862283097,0,0,0,0,0,0,"afp_110",64959.0
o-Virtual-Machine_23-03-23_00:24:23_t2,16,100000000,200,1000,1,99.98722177532015,99.95061260028032,0.0,8920.0,26721731.150000036,5035.0,11559.0,11.547,267.21731150000033,14188.15000000014,41766410.225,5026.0,20083989.5,0.0,0,11824630.050213186,0,0,73.90393781383241,0.0,0,0,701452,0,1495059796,0,3976029,858364,0,0,0,0,0.0,0.0,0.0,0,0.0,0,61974.02685689291,0,0,0,0,0,0,"afp_110",64756.85
o-Virtual-Machine_23-03-23_00:24:23_t3,16,100000000,200,1000,1,99.98759776256081,99.94661014866523,0.0,8915.0,27299819.530000202,5037.0,11599.0,11.585,272.99819530000207,14561.073000000091,39677216.894,5028.0,20184449.5,0.0,0,11819022.6443809,0,0,73.86889152738063,0.0,0,0,773614,0,1495150414,0,3970607,967603,0,0,0,0,0.0,0.0,0.0,0,0.0,0,63056.45518439136,0,0,0,0,0,0,"afp_110",66761.55
o-Virtual-Machine_23-03-23_00:24:23_t4,16,100000000,200,1000,1,99.98673113397678,99.97479126152862,0.0,8919.0,23408880.675002813,5028.0,11598.0,11.587,234.08880675002814,14513.0,37376009.20400002,5018.0,16517334.0,0.0,0,11832219.773470059,0,0,73.95137358418786,0.0,0,0,365344,0,1496238669,0,3960541,555858,0,0,0,0,0.0,0.0,0.0,0,0.0,0,55584.438287530924,0,0,0,0,0,0,"afp_110",64600.9
o-Virtual-Machine_23-03-23_00:24:23_t5,16,100000000,200,1000,1,99.98694826096333,99.99041503709091,0.0,8957.0,27825301.26500416,5055.0,11690.0,11.675,278.2530126500416,14477.0,43561066.11800002,5046.0,20399232.0,0.0,0,11842575.931189405,0,0,74.01609956993379,0.0,0,0,129112,0,1496753291,0,3948770,302023,0,0,0,0,0.0,0.0,0.0,0,0.0,0,63274.42363471758,0,0,0,0,0,0,"afp_110",67049.85
o-Virtual-Machine_23-03-23_00:24:23_t6,16,100000000,200,1000,1,99.98700773260815,99.9613016433634,0.0,8953.0,27892254.360004492,5053.0,11639.0,11.622,278.92254360004495,14346.0,41799820.04800002,5044.0,21328999.0,0.0,0,11837151.317777256,0,0,73.98219573610784,0.0,0,0,558987,0,1495365755,0,3890377,764669,0,0,0,0,0.0,0.0,0.0,0,0.0,0,62642.732447485956,0,0,0,0,0,0,"afp_110",64994.35
o-Virtual-Machine_23-03-23_00:24:23_t7,16,100000000,200,1000,1,99.98777681088913,99.95992632367471,0.0,8924.0,24743719.13400205,5048.0,11654.0,11.636030000000027,247.4371913400205,14454.0,39380133.05500001,5039.0,18112957.5,0.0,0,11803566.277822658,0,0,73.77228923639161,0.0,0,0,581217,0,1495033327,0,3863557,769043,0,0,0,0,0.0,0.0,0.0,0,0.0,0,57369.64767244941,0,0,0,0,0,0,"afp_110",64058.0
o-Virtual-Machine_23-03-23_00:24:23_t8,16,100000000,200,1000,1,99.98687336231076,99.95906605548645,0.0,8886.0,24058659.43000385,5027.0,11564.0,11.553,240.58659430003854,14254.897000000346,38969187.35000001,5018.0,18026685.5,0.0,0,11807091.279255405,0,0,73.79432049534628,0.0,0,0,590518,0,1495471119,0,4039962,771046,0,0,0,0,0.0,0.0,0.0,0,0.0,0,58311.10273541088,0,0,0,0,0,0,"afp_110",63907.85
o-Virtual-Machine_23-03-23_00:24:23_t9,16,100000000,200,1000,1,99.98641649059863,99.95638378203587,0.0,8923.0,27028637.680000477,5045.0,11660.0,11.629,270.28637680000475,14420.557000000612,41008274.51600002,5036.0,20899615.0,0.0,0,11816297.67281216,0,0,73.85186045507601,0.0,0,0,628261,0,1495627961,0,4038122,802415,0,0,0,0,0.0,0.0,0.0,0,0.0,0,63448.345277112654,0,0,0,0,0,0,"afp_110",65908.2
