Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_22:56:39_t0,16,100000000,200,1000,1,99.98599501976972,89.14403888737888,0.0,7578.0,170011.83500000054,3731.0,9633.0,8.987,11.063,11066.881000000052,414396.6550000032,3713.0,126840.5,0.0,0,9820837.103107302,0,0,61.38023189442063,0.0,0,0,154809248,0,1310030811,0,13644480,155181526,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3114.6143682000497,0,0,0,0,0,0,"afp_90",32026.0
o-Virtual-Machine_23-03-22_22:56:39_t1,16,100000000,200,1000,1,99.98578752997385,89.25745592563733,0.0,7597.0,167479.0160000003,3748.0,9667.040000000037,9.018,11.271,11272.105000000098,369207.9000000011,3730.0,127113.0,0.0,0,9850968.812399726,0,0,61.56855507749829,0.0,0,0,153147016,0,1311475777,0,13522402,153574164,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3127.619332762017,0,0,0,0,0,0,"afp_90",32877.0
o-Virtual-Machine_23-03-22_22:56:39_t2,16,100000000,200,1000,1,99.98598185924543,89.38321712590377,0.0,7580.0,164214.46500000032,3758.0,9706.0,9.03,11.320172000000253,11327.425000000047,399189.099000001,3739.0,127280.0,0.0,0,9834721.165818252,0,0,61.46700728636406,0.0,0,0,151307711,0,1313031660,0,14161198,151039948,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3125.3726539939353,0,0,0,0,0,0,"afp_90",32026.0
o-Virtual-Machine_23-03-22_22:56:39_t3,16,100000000,200,1000,1,99.98632813612387,89.60419107800988,0.0,7591.0,170080.4160000058,3778.0,9668.0,9.007,11.234312000000035,11237.451000000117,606231.9680000005,3759.0,128296.0,0.0,0,9863028.007663311,0,0,61.6439250478957,0.0,0,0,148089530,0,1315498964,0,12980856,148733068,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3180.9131129544817,0,0,0,0,0,0,"afp_90",33024.55
o-Virtual-Machine_23-03-22_22:56:39_t4,16,100000000,200,1000,1,99.9858297691248,89.44716499785443,0.0,7584.0,172832.50800002227,3772.0,9663.0,9.007,11.162,11163.336000000127,356230.54600000003,3752.0,128100.0,0.0,0,9827555.364332242,0,0,61.4222210270765,0.0,0,0,150274225,0,1312481553,0,13389825,150665858,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3142.8052069793625,0,0,0,0,0,0,"afp_90",33022.35
o-Virtual-Machine_23-03-22_22:56:39_t5,16,100000000,200,1000,1,99.9858250636238,90.10845508748781,0.0,7601.0,173498.82800001733,3829.0,9654.839999999967,9.005,11.007,11009.293000000063,403804.7120000001,3810.0,130658.0,0.0,0,9854178.975444498,0,0,61.58861859652811,0.0,0,0,140618836,0,1320506253,0,13083442,140852157,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3198.00254614895,0,0,0,0,0,0,"afp_90",33027.0
o-Virtual-Machine_23-03-22_22:56:39_t6,16,100000000,200,1000,1,99.98558419827643,90.87500852021194,0.0,7641.0,194236.74900000193,3913.0,9753.0,9.056,11.183794000000228,11188.67900000012,405594.04300000006,3894.0,135923.5,0.0,0,9892626.125789205,0,0,61.82891328618253,0.0,0,0,129492981,0,1329400577,0,12205441,129951071,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3305.9242303923224,0,0,0,0,0,0,"afp_90",33027.0
o-Virtual-Machine_23-03-22_22:56:39_t7,16,100000000,200,1000,1,99.98595156011936,88.79062499501795,0.0,7563.0,155515.13600001205,3694.0,9558.0,8.944,11.056032000000123,11062.158000000287,297108.10600000055,3676.0,125118.0,0.0,0,9836791.117218867,0,0,61.479944482617924,0.0,0,0,160041209,0,1306583385,0,13885092,160462636,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3043.9396880316076,0,0,0,0,0,0,"afp_90",32025.55
o-Virtual-Machine_23-03-22_22:56:39_t8,16,100000000,200,1000,1,99.98551137932044,89.55583610854659,0.0,7572.0,160857.8010000001,3776.0,9610.0,8.961,11.119602000000187,11121.945000000065,394209.4210000009,3757.0,125732.5,0.0,0,9843907.865242898,0,0,61.524424157768124,0.0,0,0,148674180,0,1314092992,0,12962687,149435058,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3119.16181379643,0,0,0,0,0,0,"afp_90",32026.0
o-Virtual-Machine_23-03-22_22:56:39_t9,16,100000000,200,1000,1,99.98576279718759,89.49357189586473,0.0,7575.0,162179.55200000852,3761.0,9621.0,8.97,11.093313000000082,11100.464000000036,324634.25000000076,3742.0,127530.0,0.0,0,9826493.806914492,0,0,61.415586293215576,0.0,0,0,149495016,0,1313246911,0,14236342,149155178,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3116.7698190622555,0,0,0,0,0,0,"afp_90",32127.15
