Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_20:49:14_t0,16,100000000,200,1000,1,99.98710353624818,49.05962716877576,0.0,6178.0,106524.80000000028,1001.0,7431.0,6.997,8.261780000000028,8264.101000000024,113583.96000000011,1001.0,104326.0,0.0,0,5374458.052147736,0,0,33.59036282592335,0.0,0,0,700486579,0,729917429,0,395222013,385343942,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1041.9077771639716,0,0,0,0,0,0,"afp_50",15006.0
o-Virtual-Machine_23-03-22_20:49:14_t1,16,100000000,200,1000,1,99.98733345007305,49.7250909509166,0.0,6210.0,106989.38500000071,1001.0,7467.0,7.014,8.285,8286.305000000051,116040.03400000023,1001.0,104438.0,0.0,0,5404161.357024362,0,0,33.776008481402265,0.0,0,0,690836698,0,738531395,0,382356240,386794577,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1066.6717108001528,0,0,0,0,0,0,"afp_50",15004.0
o-Virtual-Machine_23-03-22_20:49:14_t2,16,100000000,200,1000,1,99.98703576587141,49.84721990477041,0.0,6221.0,106816.1870000012,1006.0,7440.0,6.998,8.206,8206.741000000038,117084.93800000004,1001.0,104426.0,0.0,0,5407157.9587383075,0,0,33.79473724211442,0.0,0,0,691659992,0,739717535,0,373087317,393600902,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1075.285211161744,0,0,0,0,0,0,"afp_50",15009.0
o-Virtual-Machine_23-03-22_20:49:14_t3,16,100000000,200,1000,1,99.98723110514078,48.74380722827161,0.0,6164.0,106578.50400000019,1001.0,7395.0,6.992,8.191252000000095,8192.891000000061,114963.2480000003,1001.0,104316.0,0.0,0,5389827.109988162,0,0,33.68641943742601,0.0,0,0,705228842,0,726706792,0,402021217,385009404,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1032.5258137176409,0,0,0,0,0,0,"afp_50",15008.25
o-Virtual-Machine_23-03-22_20:49:14_t4,16,100000000,200,1000,1,99.98747336897644,49.07988384530947,0.0,6186.0,106774.62600000075,1001.0,7424.0,6.996,8.211257000000042,8213.57600000006,113903.24600000003,1001.0,104470.0,0.0,0,5380345.458158941,0,0,33.627159113493384,0.0,0,0,698960905,0,730176419,0,393875261,386352326,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1047.5986700848534,0,0,0,0,0,0,"afp_50",15009.0
o-Virtual-Machine_23-03-22_20:49:14_t5,16,100000000,200,1000,1,99.98699178312587,49.25467219713022,0.0,6184.0,106788.63200000022,1001.0,7420.0,6.995,8.195,8197.0,114753.00000000001,1001.0,104480.0,0.0,0,5393903.72234372,0,0,33.71189826464825,0.0,0,0,698266802,0,732293303,0,389049287,387956524,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1053.359058711508,0,0,0,0,0,0,"afp_50",15009.0
o-Virtual-Machine_23-03-22_20:49:14_t6,16,100000000,200,1000,1,99.98698349108685,48.83012789309375,0.0,6167.0,106248.17000000016,1001.0,7398.0,6.988,8.251085000000078,8253.362000000023,113832.22800000006,1001.0,104288.0,0.0,0,5389039.008944687,0,0,33.681493805904296,0.0,0,0,704917171,0,727550962,0,396891776,388325437,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1029.4159763718274,0,0,0,0,0,0,"afp_50",15008.25
o-Virtual-Machine_23-03-22_20:49:14_t7,16,100000000,200,1000,1,99.98690670705692,49.27021139772813,0.0,6201.0,107106.0,1001.0,7450.0,7.001,8.279,8280.0,116198.83300000028,1001.0,104513.0,0.0,0,5387997.158652186,0,0,33.67498224157616,0.0,0,0,693741481,0,732111888,0,393372590,383029864,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1060.0173366801773,0,0,0,0,0,0,"afp_50",15008.55
o-Virtual-Machine_23-03-22_20:49:14_t8,16,100000000,200,1000,1,99.98767747172467,48.89510671274014,0.0,6165.0,106614.06000000052,1001.0,7408.0,6.99,8.207,8209.0,115166.17600000036,1001.0,104357.0,0.0,0,5385562.451922,0,0,33.659765324512506,0.0,0,0,701814101,0,728432609,0,398296358,385780020,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1037.78912586298,0,0,0,0,0,0,"afp_50",15008.25
o-Virtual-Machine_23-03-22_20:49:14_t9,16,100000000,200,1000,1,99.98717735214778,49.38793678388049,0.0,6193.0,106951.26800000016,1001.0,7429.169999999984,6.9991699999999835,8.183,8185.170000000042,117565.04800000001,1001.0,104467.0,0.0,0,5389561.163923277,0,0,33.68475727452048,0.0,0,0,694123375,0,733623945,0,390182492,384135687,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1059.9303264944624,0,0,0,0,0,0,"afp_50",15004.0
