Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-23_03:00:41_t0,16,100000000,200,1000,1,99.98642988505895,99.99665834439966,0.0,16141.0,34852.57800000021,6794.0,22759.0,22.757,34.83528900000011,34131.76600000076,95487375.18800001,6793.0,51281265.0,0.0,0,14352708.933169397,0,0,89.70443083230873,0.0,0,0,49159,0,1570396612,0,2459514,274084,0,0,0,0,0.0,0.0,0.0,0,0.0,0,12703.815492285554,0,0,0,0,0,0,"afp_140",335339.7
o-Virtual-Machine_23-03-23_03:00:41_t1,16,100000000,200,1000,1,99.98615658627288,99.99647241906204,0.0,16051.0,32050.423000000184,6808.0,22339.0,22.338,32.035423000000186,31534.39600000065,95855857.248,6807.0,44088436.0,0.0,0,14369247.549934024,0,0,89.80779718708764,0.0,0,0,50946,0,1570340888,0,2427667,277819,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11185.599522084229,0,0,0,0,0,0,"afp_140",319710.05
o-Virtual-Machine_23-03-23_03:00:41_t2,16,100000000,200,1000,1,99.98668170344695,99.99330456196543,0.0,15902.0,32995.944000000134,6735.0,22814.0,22.813,32.98594400000014,32399.604000000283,94971968.40300001,6735.0,43886964.0,0.0,0,14345075.145213688,0,0,89.65671965758554,0.0,0,0,100013,0,1569829511,0,2441358,319037,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11797.207574238413,0,0,0,0,0,0,"afp_140",307725.9
o-Virtual-Machine_23-03-23_03:00:41_t3,16,100000000,200,1000,1,99.98630611164803,99.99487196601072,0.0,15697.0,31025.018000000156,6753.0,22028.0,22.028,31.01803600000031,30657.29500000109,95121734.02200001,6753.0,45539983.5,0.0,0,14336514.239562124,0,0,89.60321399726327,0.0,0,0,77781,0,1570033882,0,2444940,305868,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11523.12642645217,0,0,0,0,0,0,"afp_140",296976.45
o-Virtual-Machine_23-03-23_03:00:41_t4,16,100000000,200,1000,1,99.98635966407399,99.99503904628105,0.0,15844.0,32454.445000000065,6764.0,22699.0,22.698,32.451445000000064,32014.218000000343,95172985.649,6763.0,49125712.5,0.0,0,14344641.069134627,0,0,89.65400668209142,0.0,0,0,74614,0,1570144370,0,2484376,289849,0,0,0,0,0.0,0.0,0.0,0,0.0,0,12332.95988547834,0,0,0,0,0,0,"afp_140",316807.75
o-Virtual-Machine_23-03-23_03:00:41_t5,16,100000000,200,1000,1,99.98689122094672,99.99525664404229,0.0,15607.59999999986,32674.436000000453,6751.0,21938.239999999758,21.938,32.661,32265.902000000235,96064671.03000002,6751.0,49540977.0,0.0,0,14340838.881855525,0,0,89.63024301159702,0.0,0,0,71368,0,1570227231,0,2424051,292045,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11395.07330439032,0,0,0,0,0,0,"afp_140",292333.64999999997
o-Virtual-Machine_23-03-23_03:00:41_t6,16,100000000,200,1000,1,99.98617524980446,99.99612891649193,0.0,16012.0,33243.81000000052,6803.0,22679.0,22.676,33.22547000000067,32786.0,94017673.344,6802.0,50752238.0,0.0,0,14354717.078974955,0,0,89.71698174359346,0.0,0,0,57851,0,1570636390,0,2425193,289476,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11338.791837995434,0,0,0,0,0,0,"afp_140",307060.8
o-Virtual-Machine_23-03-23_03:00:41_t7,16,100000000,200,1000,1,99.9864572739705,99.99370569195672,0.0,15652.0,31460.65300000063,6756.0,21966.0,21.964,31.445204000000842,31019.0,95344748.80000001,6756.0,41106571.0,0.0,0,14344026.253339252,0,0,89.65016408337033,0.0,0,0,95503,0,1570097594,0,2432168,320545,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11488.188598497223,0,0,0,0,0,0,"afp_140",298087.6
o-Virtual-Machine_23-03-23_03:00:41_t8,16,100000000,200,1000,1,99.986353661931,99.99058457410655,0.0,15704.0,30921.0,6753.0,22100.0,22.099,30.91044000000064,30545.92000000039,95263287.17700002,6752.0,56734896.5,0.0,0,14342059.278601043,0,0,89.6378704912565,0.0,0,0,139857,0,1570328091,0,2467623,369804,0,0,0,0,0.0,0.0,0.0,0,0.0,0,12621.91152294593,0,0,0,0,0,0,"afp_140",290289.5
o-Virtual-Machine_23-03-23_03:00:41_t9,16,100000000,200,1000,1,99.98680411555272,99.99408628351574,0.0,15759.0,29985.0,6779.0,21720.0,21.719919999999924,29.974552000001072,29574.215000000782,95053893.768,6779.0,48123986.0,0.0,0,14358335.412555294,0,0,89.73959632847058,0.0,0,0,86256,0,1570408522,0,2434988,312857,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11922.499147823451,0,0,0,0,0,0,"afp_140",309988.75
