Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-23_04:01:22_t0,16,100000000,200,1000,1,99.98674205608297,99.99485146493315,0.0,28585.0,62832.43400000036,9668.0,42476.169999999925,42.476,62.82930200000108,62819.44600000046,58594223.18500001,9668.0,18016289.0,0.0,0,15197121.152857766,0,0,94.98200720536103,0.0,0,0,76846,0,1589807286,0,1979339,341323,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11142.082692857774,0,0,0,0,0,0,"afp_150",946992.25
o-Virtual-Machine_23-03-23_04:01:22_t1,16,100000000,200,1000,1,99.98609290917932,99.99398664975605,0.0,27855.300000000047,58669.62200000719,9568.0,40357.8600000001,40.356,58.63894400000107,58634.91200000048,80582701.44000001,9567.5,3353190.0,0.0,0,15179827.154742735,0,0,94.87391971714209,0.0,0,0,90106,0,1589583972,0,2004593,355276,0,0,0,0,0.0,0.0,0.0,0,0.0,0,10893.130550898084,0,0,0,0,0,0,"afp_150",946220.5
o-Virtual-Machine_23-03-23_04:01:22_t2,16,100000000,200,1000,1,99.98691881410456,99.99480612397308,0.0,29014.0,63669.97000000067,9708.0,42310.96999999997,42.31096999999997,63.66359700000007,63600.83900000155,86785918.65500002,9708.0,33679627.0,0.0,0,15204779.003800888,0,0,95.02986877375555,0.0,0,0,73930,0,1590040078,0,1963986,343396,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11236.575609521546,0,0,0,0,0,0,"afp_150",1077229.15
o-Virtual-Machine_23-03-23_04:01:22_t3,16,100000000,200,1000,1,99.98625730976508,99.99644665485543,0.0,28299.0,56144.0,9397.0,40667.86999999988,40.66786999999988,56.138361000000735,56132.5820000004,30082395.866000004,9397.0,12603932.5,0.0,0,15160080.926228585,0,0,94.75050578892865,0.0,0,0,52947,0,1589150255,0,2012288,308223,0,0,0,0,0.0,0.0,0.0,0,0.0,0,10758.217774243,0,0,0,0,0,0,"afp_150",868220.45
o-Virtual-Machine_23-03-23_04:01:22_t4,16,100000000,200,1000,1,99.98589074480519,99.9915265542932,0.0,29005.0,63037.0,9530.0,43249.0,43.249,63.03651000000117,63006.93700000015,96251003.214,9530.0,47300624.0,0.0,0,15181065.909411151,0,0,94.8816619338197,0.0,0,0,125222,0,1589419367,0,2019270,385356,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11176.123642718452,0,0,0,0,0,0,"afp_150",913696.75
o-Virtual-Machine_23-03-23_04:01:22_t5,16,100000000,200,1000,1,99.98650961809814,99.9976425513967,0.0,29109.949999999953,64983.09300000081,9561.0,43450.0,43.45,64.9830930000008,64943.96500000218,41371466.34000001,9561.0,26041377.5,0.0,0,15192211.827368027,0,0,94.95132392105018,0.0,0,0,34807,0,1589859323,0,1991672,295714,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11157.81872659126,0,0,0,0,0,0,"afp_150",1001242.15
o-Virtual-Machine_23-03-23_04:01:22_t6,16,100000000,200,1000,1,99.98580359961795,99.99403423443123,0.0,28513.0,63766.29400000209,9524.0,42867.0,42.866540000000036,63.756770000000955,63716.072000000626,87048308.33600001,9524.0,18460061.0,0.0,0,15181030.48596067,0,0,94.88144053725418,0.0,0,0,88938,0,1589642452,0,2030860,353106,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11001.014432018268,0,0,0,0,0,0,"afp_150",882116.95
o-Virtual-Machine_23-03-23_04:01:22_t7,16,100000000,200,1000,1,99.9858000037136,99.99490145392045,0.0,27967.0,55819.80000000168,9455.0,40896.0,40.896,55.81980000000168,55787.64200000069,86426007.66500002,9455.0,24179086.5,0.0,0,15180233.33976765,0,0,94.8764583735478,0.0,0,0,78111,0,1589725110,0,2012646,340137,0,0,0,0,0.0,0.0,0.0,0,0.0,0,10914.68340270151,0,0,0,0,0,0,"afp_150",1005493.35
o-Virtual-Machine_23-03-23_04:01:22_t8,16,100000000,200,1000,1,99.98607621914138,99.99351555870263,0.0,28988.899999999907,61543.49800000014,9628.0,42568.97999999998,42.56897999999998,61.543498000000135,61531.510000000475,98859262.07900001,9628.0,49874986.5,0.0,0,15196382.58068912,0,0,94.977391129307,0.0,0,0,96620,0,1590072435,0,2010905,357872,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11169.134077245419,0,0,0,0,0,0,"afp_150",998145.0499999999
o-Virtual-Machine_23-03-23_04:01:22_t9,16,100000000,200,1000,1,99.98621959250056,99.99429542972356,0.0,28687.0,64992.74300000048,9470.0,43555.48999999999,43.55548999999999,64.99274300000049,64964.06000000518,95757755.04100001,9470.0,63993563.5,0.0,0,15178050.609314293,0,0,94.86281630821432,0.0,0,0,83143,0,1589511965,0,2012771,346559,0,0,0,0,0.0,0.0,0.0,0,0.0,0,11047.70746415737,0,0,0,0,0,0,"afp_150",990799.0
