Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_22:36:20_t0,16,100000000,200,1000,1,99.98580451721514,84.27398772244858,0.0,7312.0,135281.595000003,3235.0,9210.0,8.617,10.665,10670.0,277021.25800000044,3215.0,116746.0,0.0,0,9285413.666183019,0,0,58.03383541364388,0.0,0,0,224175055,0,1237770924,0,20015348,222166806,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2683.52830908043,0,0,0,0,0,0,"afp_85",27871.85
o-Virtual-Machine_23-03-22_22:36:20_t1,16,100000000,200,1000,1,99.98549664800606,84.48777763099045,0.0,7329.0,135691.9120000042,3246.0,9229.0,8.623189999999944,10.646019000000088,10649.876000000164,279075.7380000015,3225.0,117409.0,0.0,0,9280187.751811715,0,0,58.00117344882321,0.0,0,0,221251882,0,1242094208,0,21690681,217536662,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2699.0341372633557,0,0,0,0,0,0,"afp_85",27869.3
o-Virtual-Machine_23-03-22_22:36:20_t2,16,100000000,200,1000,1,99.98600972505449,84.38211221871495,0.0,7317.0,132310.95200000284,3227.0,9229.0,8.616,10.76,10762.362000000197,341096.8880000001,3208.0,116391.0,0.0,0,9292624.588253828,0,0,58.07890367658642,0.0,0,0,222652989,0,1240103873,0,20878020,219846181,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2678.2151621780986,0,0,0,0,0,0,"afp_85",28017.0
o-Virtual-Machine_23-03-22_22:36:20_t3,16,100000000,200,1000,1,99.98640092206644,83.76635795802909,0.0,7280.0,131804.90000000084,3144.0,9166.0,8.580900000000023,10.545180000000167,10549.870000000112,281893.2560000004,3125.0,115992.0,0.0,0,9250933.954780513,0,0,57.8183372173782,0.0,0,0,231835801,0,1232664576,0,20805519,229517593,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2627.949334385144,0,0,0,0,0,0,"afp_85",27865.05
o-Virtual-Machine_23-03-22_22:36:20_t4,16,100000000,200,1000,1,99.98541719914896,85.2303265678476,0.0,7339.0,139629.51400000066,3328.0,9251.0,8.626,10.61500400000019,10622.008000000147,240946.67200000034,3308.0,117208.0,0.0,0,9302499.053360797,0,0,58.14061908350499,0.0,0,0,210147078,0,1249896923,0,18875693,208612607,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2746.0480997419804,0,0,0,0,0,0,"afp_85",28022.0
o-Virtual-Machine_23-03-22_22:36:20_t5,16,100000000,200,1000,1,99.98599351938616,84.84219516397104,0.0,7321.0,135595.1420000065,3281.0,9228.0,8.626,10.578677000000141,10582.0,281979.1820000006,3261.0,117099.0,0.0,0,9296420.563523455,0,0,58.10262852202159,0.0,0,0,215827395,0,1245168775,0,19813652,213679471,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2717.314602897396,0,0,0,0,0,0,"afp_85",28022.0
o-Virtual-Machine_23-03-22_22:36:20_t6,16,100000000,200,1000,1,99.98587243821083,84.28283980755725,0.0,7325.0,134183.09800000186,3217.0,9251.0,8.648,10.6837080000001,10690.496000000276,290283.620000002,3198.0,116922.0,0.0,0,9281698.857730096,0,0,58.010617860813106,0.0,0,0,224094315,0,1238965275,0,21242428,220981661,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2681.736294155206,0,0,0,0,0,0,"afp_85",28022.0
o-Virtual-Machine_23-03-22_22:36:20_t7,16,100000000,200,1000,1,99.98581026426193,84.44965964420705,0.0,7327.0,136076.7900000026,3255.0,9238.619999999995,8.638,10.662462000000058,10667.0,302138.6730000015,3235.0,116907.0,0.0,0,9282220.061272427,0,0,58.013875382952676,0.0,0,0,221636433,0,1240586442,0,20850444,218739078,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2707.8083018203306,0,0,0,0,0,0,"afp_85",28021.55
o-Virtual-Machine_23-03-22_22:36:20_t8,16,100000000,200,1000,1,99.98577559438793,84.65091417258395,0.0,7329.0,142033.67600000068,3272.0,9244.0,8.636,10.62625800000003,10632.0,235475.5200000003,3251.0,117985.5,0.0,0,9290696.374599136,0,0,58.0668523412446,0.0,0,0,218703699,0,1243175078,0,20790865,215694585,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2718.7882749829982,0,0,0,0,0,0,"afp_85",28022.0
o-Virtual-Machine_23-03-22_22:36:20_t9,16,100000000,200,1000,1,99.98569707059765,84.59435508810354,0.0,7332.0,138056.26000000676,3250.0,9284.0,8.659,10.827,10828.0,269184.0730000053,3230.0,117196.0,0.0,0,9284676.489922699,0,0,58.029228062016855,0.0,0,0,219591795,0,1242568285,0,20396172,217024038,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2708.4186580823693,0,0,0,0,0,0,"afp_85",28017.0
