Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-23_01:13:03_t0,16,100000000,200,1000,1,99.98727330996459,99.99266642314473,0.0,9953.0,24327579.704001475,5366.0,13151.0,13.146,243.27579704001477,16902.284000000916,68244533.2,5361.0,35501134.5,0.0,0,12653798.235582016,0,0,79.0862389723876,0.0,0,0,108005,0,1523592205,0,3375116,297277,0,0,0,0,0.0,0.0,0.0,0,0.0,0,56941.81416011865,0,0,0,0,0,0,"afp_120",93109.3
o-Virtual-Machine_23-03-23_01:13:03_t1,16,100000000,200,1000,1,99.98670201133352,99.9914360752978,0.0,9993.0,21698992.000002485,5381.0,13250.0,13.244,216.98992000002485,17093.34600000037,67585439.32000001,5377.0,32900031.0,0.0,0,12674312.467022987,0,0,79.21445291889367,0.0,0,0,125729,0,1523878681,0,3403853,308654,0,0,0,0,0.0,0.0,0.0,0,0.0,0,52967.84451842812,0,0,0,0,0,0,"afp_120",93676.55
o-Virtual-Machine_23-03-23_01:13:03_t2,16,100000000,200,1000,1,99.98729014267887,99.98629857569621,0.0,9965.0,20385602.842006475,5375.0,13222.939999999944,13.217,203.85602842006477,17342.815000000177,69267768.92,5371.0,33695427.0,0.0,0,12666564.220052976,0,0,79.1660263753311,0.0,0,0,200242,0,1523523325,0,3357760,391008,0,0,0,0,0.0,0.0,0.0,0,0.0,0,53520.11303732886,0,0,0,0,0,0,"afp_120",95015.35
o-Virtual-Machine_23-03-23_01:13:03_t3,16,100000000,200,1000,1,99.9862810018757,99.98498018789358,0.0,9962.0,21224838.060001474,5372.0,13161.0,13.155780000000028,212.2483806000147,17287.84400000004,68591655.35000001,5367.0,33899144.0,0.0,0,12645806.653752504,0,0,79.03629158595315,0.0,0,0,220848,0,1523811462,0,3415854,414993,0,0,0,0,0.0,0.0,0.0,0,0.0,0,53290.504391508555,0,0,0,0,0,0,"afp_120",90947.15
o-Virtual-Machine_23-03-23_01:13:03_t4,16,100000000,200,1000,1,99.9867022915787,99.98920784872644,0.0,9900.0,22434985.579007708,5370.0,12965.0,12.961,224.3498557900771,16561.0,68673488.525,5365.0,33795912.0,0.0,0,12653831.529235223,0,0,79.08644705772015,0.0,0,0,150959,0,1523563272,0,3439243,347794,0,0,0,0,0.0,0.0,0.0,0,0.0,0,54479.86273636792,0,0,0,0,0,0,"afp_120",97394.95
o-Virtual-Machine_23-03-23_01:13:03_t5,16,100000000,200,1000,1,99.98766707581977,99.97409450455788,0.0,9962.84999999986,20627593.579003617,5373.0,13253.369999999879,13.244,206.27593579003616,17174.0,67746438.48500004,5368.0,33656697.5,0.0,0,12655045.828844108,0,0,79.09403643027566,0.0,0,0,379557,0,1523293569,0,3327713,583093,0,0,0,0,0.0,0.0,0.0,0,0.0,0,53054.25614719038,0,0,0,0,0,0,"afp_120",93087.0
o-Virtual-Machine_23-03-23_01:13:03_t6,16,100000000,200,1000,1,99.98639199674108,99.9875061170266,0.0,10021.0,20776539.984007254,5387.0,13302.0,13.296,207.76539984007255,17524.12200000044,69459664.46,5382.0,35058738.0,0.0,0,12674395.515354652,0,0,79.21497197096657,0.0,0,0,180435,0,1523307198,0,3418083,383949,0,0,0,0,0.0,0.0,0.0,0,0.0,0,53556.65775622882,0,0,0,0,0,0,"afp_120",96152.35
o-Virtual-Machine_23-03-23_01:13:03_t7,16,100000000,200,1000,1,99.98689988932546,99.99161865223776,0.0,9986.0,19403041.725001812,5390.0,13226.0,13.22,194.0304172500181,17087.564000000013,70720964.59200001,5386.0,35371325.0,0.0,0,12672951.846407222,0,0,79.20594904004513,0.0,0,0,118816,0,1524185558,0,3316271,316131,0,0,0,0,0.0,0.0,0.0,0,0.0,0,53553.24600483966,0,0,0,0,0,0,"afp_120",95558.1
o-Virtual-Machine_23-03-23_01:13:03_t8,16,100000000,200,1000,1,99.98658423413079,99.98091184575988,0.0,9972.0,20226987.9190015,5366.0,13097.0,13.092,202.26987919001502,17152.27900000033,69730105.526,5361.0,34743659.0,0.0,0,12653677.984861175,0,0,79.08548740538234,0.0,0,0,279030,0,1523512831,0,3383738,474377,0,0,0,0,0.0,0.0,0.0,0,0.0,0,53220.306414160106,0,0,0,0,0,0,"afp_120",91939.0
o-Virtual-Machine_23-03-23_01:13:03_t9,16,100000000,200,1000,1,99.98659153010703,99.98733050217966,0.0,9956.0,20676951.208001398,5378.0,13215.0,13.207,206.76951208001398,17400.6660000002,66994417.132000014,5374.0,32699629.0,0.0,0,12678579.807471907,0,0,79.24112379669941,0.0,0,0,184335,0,1523647919,0,3436326,383856,0,0,0,0,0.0,0.0,0.0,0,0.0,0,52356.28243254423,0,0,0,0,0,0,"afp_120",94060.0
