Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-23_02:05:04_t0,16,100000000,200,1000,1,99.98645414748086,99.98533016416536,0.0,11853.0,24311.03900000034,5874.0,16240.770000000019,16.238,24.229193000000436,22052.0,87695920.60000001,5872.0,46068971.0,0.0,0,13495273.490701713,0,0,84.3454593168857,0.0,0,0,217254,0,1548140559,0,2884830,432599,0,0,0,0,0.0,0.0,0.0,0,0.0,0,30686.436673690758,0,0,0,0,0,0,"afp_130",150762.2
o-Virtual-Machine_23-03-23_02:05:04_t1,16,100000000,200,1000,1,99.98664195501912,99.98857228310187,0.0,11873.0,25927.0,5896.0,16214.439999999944,16.213,25.804592000001577,23009.6660000002,86015002.53600003,5894.0,42057022.0,0.0,0,13488442.669766556,0,0,84.30276668604097,0.0,0,0,168310,0,1547901342,0,2883147,381678,0,0,0,0,0.0,0.0,0.0,0,0.0,0,28314.20496809086,0,0,0,0,0,0,"afp_130",163315.4
o-Virtual-Machine_23-03-23_02:05:04_t2,16,100000000,200,1000,1,99.98690340233998,99.98504433644179,0.0,11847.0,25019.576000000816,5880.0,16086.0,16.081,24.860132000002313,22366.604000000283,86116099.325,5878.0,41728398.5,0.0,0,13504525.720593754,0,0,84.40328575371096,0.0,0,0,222901,0,1548004670,0,2868607,432098,0,0,0,0,0.0,0.0,0.0,0,0.0,0,28875.44836670221,0,0,0,0,0,0,"afp_130",159577.94999999998
o-Virtual-Machine_23-03-23_02:05:04_t3,16,100000000,200,1000,1,99.98671299286451,99.98445898919086,0.0,11717.0,23922.182000000495,5870.0,15723.0,15.719,23.83236400000099,21785.0,86371788.20400001,5868.0,42664281.0,0.0,0,13508750.087411296,0,0,84.42968804632059,0.0,0,0,228801,0,1548609641,0,2930543,430328,0,0,0,0,0.0,0.0,0.0,0,0.0,0,28083.768238527897,0,0,0,0,0,0,"afp_130",151258.0
o-Virtual-Machine_23-03-23_02:05:04_t4,16,100000000,200,1000,1,99.98679606129117,99.99220071178692,0.0,11831.0,23863.189000000246,5880.0,16127.629999999888,16.121,23.77056700000074,21831.298000000184,85399247.874,5878.0,39676637.0,0.0,0,13500626.619900301,0,0,84.37891637437687,0.0,0,0,113571,0,1548110276,0,2925009,321331,0,0,0,0,0.0,0.0,0.0,0,0.0,0,27934.8463120312,0,0,0,0,0,0,"afp_130",146175.7
o-Virtual-Machine_23-03-23_02:05:04_t5,16,100000000,200,1000,1,99.98656624166597,99.9921154194552,0.0,11758.0,23342.0,5847.0,15823.0,15.819,23.23586300000013,21225.35400000005,85353656.25600001,5845.0,43927164.0,0.0,0,13483227.141086038,0,0,84.27016963178774,0.0,0,0,116014,0,1547455550,0,2954029,320850,0,0,0,0,0.0,0.0,0.0,0,0.0,0,30097.417456571147,0,0,0,0,0,0,"afp_130",147513.0
o-Virtual-Machine_23-03-23_02:05:04_t6,16,100000000,200,1000,1,99.98666072618178,99.99015200615226,0.0,11856.0,24148.450000000186,5871.0,15986.5,15.985,24.123600000001492,21730.180000000168,85827462.24100001,5869.0,42641633.0,0.0,0,13496981.374846483,0,0,84.3561335927905,0.0,0,0,146300,0,1548081641,0,2901708,359661,0,0,0,0,0.0,0.0,0.0,0,0.0,0,30174.871804472805,0,0,0,0,0,0,"afp_130",154725.55
o-Virtual-Machine_23-03-23_02:05:04_t7,16,100000000,200,1000,1,99.98680345894677,99.99149993458659,0.0,11826.0,25283.928000000073,5888.0,16145.280000000028,16.14328000000003,25.216784000000217,22893.060000000987,86838311.09300004,5886.0,46051367.0,0.0,0,13506830.411530675,0,0,84.41769007206672,0.0,0,0,125261,0,1548656433,0,2900596,327577,0,0,0,0,0.0,0.0,0.0,0,0.0,0,29198.49513063032,0,0,0,0,0,0,"afp_130",146701.0
o-Virtual-Machine_23-03-23_02:05:04_t8,16,100000000,200,1000,1,99.98641278213594,99.99262993604896,0.0,11820.0,24589.0,5899.0,15942.0,15.939,24.541022000000115,22439.360000000335,87023739.816,5897.0,42419616.5,0.0,0,13521482.644374778,0,0,84.50926652734236,0.0,0,0,108598,0,1548881895,0,2920369,317055,0,0,0,0,0.0,0.0,0.0,0,0.0,0,27356.996487283413,0,0,0,0,0,0,"afp_130",150907.8
o-Virtual-Machine_23-03-23_02:05:04_t9,16,100000000,200,1000,1,99.9865430123534,99.99337072678861,0.0,11790.0,23152.242000000086,5878.0,15944.0,15.942,23.05548400000017,21301.398000000743,87177799.714,5876.0,43019357.5,0.0,0,13491247.170459647,0,0,84.32029481537279,0.0,0,0,99306,0,1548076130,0,2877789,310795,0,0,0,0,0.0,0.0,0.0,0,0.0,0,28142.837692765046,0,0,0,0,0,0,"afp_130",151045.6
