Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,Tasks Stolen,Average Number of Steals,Throughput,orphan_count,orphan time 99.9%Real Load,Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description,99% Idle Interval
o-Virtual-Machine_23-02-16_12:35:12_t0,14,100000000,100,1000,0.5,93.06728128,65.60171594,0,1399,100170,1089,3312,2.237,6.453729,6459,130080,0,0,5012718.045,0,0,35.80512889,0,0,0,148802330,0,854378109,0,435343124,43796687,0,0,0,0,0,0,0,0,0,0,149.9501748,0,0,0,0,0,0,5211.22
o-Virtual-Machine_23-02-16_12:35:12_t1,14,100000000,110,1000,0.5,93.06160774,65.12441912,0,1429,100199,1104,2691,1.936,6.765432,6780,147254,0,0,5029288.994,0,0,35.92349282,0,0,0,168535009,0,848109884,0,432756049,51721466,0,0,0,0,0,0,0,0,0,0,166.2824872,0,0,0,0,0,0,4998.87
o-Virtual-Machine_23-02-16_12:35:12_t2,14,100000000,120,1000,0.5,93.05503126,65.90087495,0,1529,100263.024,1121,3802,2.381,8.22212,8240,156784,0,0,5019765.783,0,0,35.85546988,0,0,0,185106469,0,858161193,0,412909429,62519683,0,0,0,0,0,0,0,0,0,0,206.1624317,0,0,0,0,0,0,4947.65
o-Virtual-Machine_23-02-16_12:35:12_t3,14,100000000,130,1000,0.5,93.04984151,65.89484949,0,1622,100323,1150,3405,2.318,6.67404,6687,132249,0,0,5009928.397,0,0,35.78520283,0,0,0,211832248,0,858028631,0,400924832,79348267,0,0,0,0,0,0,0,0,0,0,234.4104309,0,0,0,0,0,0,4492.33
o-Virtual-Machine_23-02-16_12:35:12_t4,14,100000000,140,1000,0.5,93.04680754,65.48624509,0,1749,100396,1186,3251,2.333,8.952,9031,157379,0,0,5011189.048,0,0,35.79420748,0,0,0,237750169,0,852680420,0,385927967,94529521,0,0,0,0,0,0,0,0,0,0,282.9931334,0,0,0,0,0,0,4246.77
o-Virtual-Machine_23-02-16_12:35:12_t5,14,100000000,150,1000,0.5,93.04672647,65.90380166,0,1961,100502.314,1237,3120,2.598,5.471628,5476,130730,0,0,5008439.149,0,0,35.77456535,0,0,0,266160030,0,858107378,0,361111519,122264639,0,0,0,0,0,0,0,0,0,0,338.4378669,0,0,0,0,0,0,4050.71
o-Virtual-Machine_23-02-16_12:35:12_t6,14,100000000,160,1000,0.5,93.04547777,65.24237643,0,2259,100651,1308,3360,2.951,5.01,5019,132724,0,0,5010587.745,0,0,35.78991247,0,0,0,300285403,0,849483443,0,332676673,150543825,0,0,0,0,0,0,0,0,0,0,434.4138135,0,0,0,0,0,0,3969
o-Virtual-Machine_23-02-16_12:35:12_t7,14,100000000,170,1000,0.5,93.04846377,65.58901964,0,2774,100899,1425,4092.35,3.654,5.13,5133,121510,0,0,4999655.9,0,0,35.71182786,0,0,0,337116658,0,854011037,0,287439974,207811708,0,0,0,0,0,0,0,0,0,0,596.8835621,0,0,0,0,0,0,3807.92
o-Virtual-Machine_23-02-16_12:35:12_t8,14,100000000,180,1000,0.5,93.04947331,65.07742263,0,3934,101614,1685,6168,5.396,8.143384,8149,147269,0,0,5016166.84,0,0,35.82976314,0,0,0,374602136,0,847356632,0,229525890,264257989,0,0,0,0,0,0,0,0,0,0,973.5854526,0,0,0,0,0,0,3693.49
o-Virtual-Machine_23-02-16_12:35:12_t9,14,100000000,190,1000,0.5,93.04927559,64.755916,0,6971,102885.81,2366,13909.1,11.5912,19.45743,19462,149056,0,0,5001906.649,0,0,35.72790463,0,0,0,414837388,0,843169730,0,140305672,343682407,0,0,0,0,0,0,0,0,0,0,1983.519042,0,0,0,0,0,0,3525.74
o-Virtual-Machine_23-02-16_12:35:12_t10,14,100000000,200,1000,0.5,93.01543769,64.96863719,0,368874,388135.716,144497,382170.43,381.93,385.69243,385703,485202,0,0,4998570.353,0,0,35.70407395,0,0,0,455202278,0,845634934,0,1075614,455832377,0,0,0,0,0,0,0,0,0,0,172065.7178,0,0,0,0,0,0,3101
o-Virtual-Machine_23-02-16_12:35:12_t11,14,100000000,210,1000,0.5,93.04768206,62.88366436,0,4739341,4943768.6,2479392,4908128.5,4907.659,4943.303825,4943322,5029937,0,0,4761756.191,0,0,34.01254422,0,0,0,482768068,0,818773907,0,146653,530472133,0,0,0,0,0,0,0,0,0,0,2521087.553,0,0,0,0,0,0,3101
o-Virtual-Machine_23-02-16_12:35:12_t12,14,100000000,220,1000,0.5,93.04261335,60.0368607,0,8819647.1,9322735.269,4641291.5,9233513.17,9232.51074,9321.798274,9321835,9413319,0,0,4545339.909,0,0,32.46671364,0,0,0,519852028,0,781673889,0,41805,558243628,0,0,0,0,0,0,0,0,0,0,4625133.063,0,0,0,0,0,0,3101
o-Virtual-Machine_23-02-16_12:35:12_t13,14,100000000,230,1000,0.5,93.03767457,57.89964058,0,12454138.6,13091567.4,6555533.5,12971402.08,12969.95022,13090.54563,13090722,13151323,0,0,4347718.13,0,0,31.0551295,0,0,0,547675409,0,753817664,0,51624,575484298,0,0,0,0,0,0,0,0,0,0,6579374.588,0,0,0,0,0,0,3101
o-Virtual-Machine_23-02-16_12:35:12_t14,14,100000000,240,1000,0.5,93.03348328,55.35651855,0,16046419.25,16891398.35,8410604,16718584.46,16716.23679,16891.25937,16891300,16974862,0,0,4166496.458,0,0,29.76068899,0,0,0,580756151,0,720682918,0,152498,595991478,0,0,0,0,0,0,0,0,0,0,8438736.129,0,0,0,0,0,0,3101
o-Virtual-Machine_23-02-16_12:35:12_t15,14,100000000,250,1000,0.5,93.00041433,53.91135389,0,19103431.65,20108346.47,10154006,19917822.72,19916.48653,20108.25912,20108280,20167409,0,0,3999897.36,0,0,28.57069543,0,0,0,599412514,0,701627355,0,24991,600592897,0,0,0,0,0,0,0,0,0,0,10084158,0,0,0,0,0,0,3101
