Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_12:06:43_t0,16,100000000,200,1000,1,99.99992700005329,79.83311461944935,0.0,269967.0,590190.9050000043,29216.0,418493.98,417.6248699999999,589.2695940000003,589543.2990000225,643032.3250000004,28337.0,126971.0,0.0,0,8534013.770169947,0,0,53.33758606356217,0.0,0,0,312577829,0,1276616062,0,15625209,317591681,0,0,0,0,0.0,0.0,0.0,0,0.0,0,68205.41173327458,0,0,0,0,0,0,"dfcfs_85",166830.14999999994
o-Virtual-Machine_23-03-22_12:06:43_t1,16,100000000,200,1000,1,99.99995800005081,79.99288136444267,0.0,271148.75,630381.6250000033,29719.0,427991.90000000014,426.82630000000006,629.0596500000013,629390.56,727835.6460000058,28902.0,124246.0,0.0,0,8537349.6698069,0,0,53.358435436293114,0.0,0,0,310113289,0,1279171771,0,15501240,315090822,0,0,0,0,0.0,0.0,0.0,0,0.0,0,68237.20053506002,0,0,0,0,0,0,"dfcfs_85",162301.44999999995
o-Virtual-Machine_23-03-22_12:06:43_t2,16,100000000,200,1000,1,99.99985600014544,79.70514010101269,0.0,245206.0,583662.1200000026,27485.0,376515.9999999993,375.5592,582.696160000002,582759.2240000023,638074.6400000084,26595.0,120160.5,0.0,0,8530801.383890603,0,0,53.31750864931627,0.0,0,0,314522655,0,1274568938,0,15730794,319604047,0,0,0,0,0.0,0.0,0.0,0,0.0,0,63491.91671599766,0,0,0,0,0,0,"dfcfs_85",88384.19999999998
o-Virtual-Machine_23-03-22_12:06:43_t3,16,100000000,200,1000,1,99.999900000154,79.77612247923447,0.0,279468.99999999977,560864.0400000061,29909.0,428890.7199999989,427.877079999998,559.8308160000024,560006.0400000019,608934.0250000026,28950.0,131928.5,0.0,0,8522156.87587841,0,0,53.26348047424007,0.0,0,0,313465987,0,1275706020,0,15670870,318419511,0,0,0,0,0.0,0.0,0.0,0,0.0,0,69622.52017737266,0,0,0,0,0,0,"dfcfs_85",28909.35
o-Virtual-Machine_23-03-22_12:06:43_t4,16,100000000,200,1000,1,99.9999680000176,79.81825459233504,0.0,257169.0,533461.6520000044,29160.0,384817.9899999999,383.56963999999965,532.1503220000034,532583.8120000148,592497.8800000002,28277.0,128410.0,0.0,0,8531675.30757858,0,0,53.32297067236613,0.0,0,0,312756358,0,1276379061,0,15741030,317766490,0,0,0,0,0.0,0.0,0.0,0,0.0,0,66487.96093149298,0,0,0,0,0,0,"dfcfs_85",165672.19999999995
o-Virtual-Machine_23-03-22_12:06:43_t5,16,100000000,200,1000,1,99.99996100003861,79.69279239597891,0.0,258759.34999999986,825193.4270000004,27933.5,405797.08999999997,404.378699999999,821.633304000007,823874.1770000393,990279.0730000045,27048.0,125529.0,0.0,0,8531911.553407563,0,0,53.32444720879727,0.0,0,0,314731889,0,1274372840,0,15811809,319767180,0,0,0,0,0.0,0.0,0.0,0,0.0,0,66838.9580422695,0,0,0,0,0,0,"dfcfs_85",187948.65
o-Virtual-Machine_23-03-22_12:06:43_t6,16,100000000,200,1000,1,99.99990500004941,79.66434503822056,0.0,249228.54999999993,600108.9210000047,27835.0,391365.30999999994,390.26423999999975,598.8738160000071,599243.6180000091,681625.6850000002,26966.0,122609.0,0.0,0,8538695.55987831,0,0,53.366847249239434,0.0,0,0,315204323,0,1273915842,0,15794499,320182566,0,0,0,0,0.0,0.0,0.0,0,0.0,0,64972.666445711875,0,0,0,0,0,0,"dfcfs_85",34117.7
o-Virtual-Machine_23-03-22_12:06:43_t7,16,100000000,200,1000,1,99.99974300016191,79.77486623724688,0.0,254441.09999999986,609945.8960000034,29372.0,415600.0799999996,414.30425999999875,608.892092000003,609356.1440000013,667998.7590000001,28467.0,128611.0,0.0,0,8533664.623791287,0,0,53.335403898695546,0.0,0,0,313443583,0,1275682012,0,15729388,318423983,0,0,0,0,0.0,0.0,0.0,0,0.0,0,66885.58961267544,0,0,0,0,0,0,"dfcfs_85",24893.7
o-Virtual-Machine_23-03-22_12:06:43_t8,16,100000000,200,1000,1,99.99996200011438,79.21348498452072,0.0,247248.0,543051.2440000033,25157.0,380884.1999999994,379.6045599999997,542.0315520000034,542188.224000003,611505.204000021,24300.0,124111.0,0.0,0,8526904.334017955,0,0,53.293152087612214,0.0,0,0,322238023,0,1266710149,0,16147662,327202608,0,0,0,0,0.0,0.0,0.0,0,0.0,0,63300.42714787151,0,0,0,0,0,0,"dfcfs_85",175155.29999999993
o-Virtual-Machine_23-03-22_12:06:43_t9,16,100000000,200,1000,1,99.99941100038285,79.96969839491379,0.0,268479.09999999986,682800.9700000256,30441.0,436879.94000000344,435.26897000000173,680.8433620000117,681632.5880000016,769013.93,29608.0,125869.0,0.0,0,8537834.450407606,0,0,53.36146531504754,0.0,0,0,310462897,0,1278793423,0,15651536,315312148,0,0,0,0,0.0,0.0,0.0,0,0.0,0,68719.66640040104,0,0,0,0,0,0,"dfcfs_85",159173.19999999995
