Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_11:47:00_t0,16,100000000,200,1000,1,99.99998500001051,74.87916214918707,0.0,212390.3999999999,535161.7920000143,4621.0,334831.6200000001,333.48980000000074,533.6433520000279,534207.0200000051,632082.0350000047,4288.0,102805.5,0.0,0,8018464.387074929,0,0,50.1154024192183,0.0,0,0,389474570,0,1197426254,0,19105487,395584633,0,0,0,0,0.0,0.0,0.0,0,0.0,0,51093.192920844,0,0,0,0,0,0,"dfcfs_80",19480.15
o-Virtual-Machine_23-03-22_11:47:00_t1,16,100000000,200,1000,1,99.99992900003551,75.41326419100086,0.0,215865.0,486897.9160000128,6365.0,348027.31999999983,346.86187999999953,486.18114400000684,486365.95400000655,557752.3750000093,5574.0,106878.5,0.0,0,8032925.983537009,0,0,50.205787397106306,0.0,0,0,381131878,0,1205966550,0,18832610,387116796,0,0,0,0,0.0,0.0,0.0,0,0.0,0,52857.964648017594,0,0,0,0,0,0,"dfcfs_80",18833.75
o-Virtual-Machine_23-03-22_11:47:00_t2,16,100000000,200,1000,1,99.9998240002288,73.8150348120595,0.0,196115.0,493310.40000000293,3128.0,322307.0,321.06999999999965,492.108800000001,492261.71200001426,575237.7300000002,3051.0,101775.0,0.0,0,8013399.582580542,0,0,50.083747391128384,0.0,0,0,406073376,0,1180406663,0,19796238,412365725,0,0,0,0,0.0,0.0,0.0,0,0.0,0,46361.8375136178,0,0,0,0,0,0,"dfcfs_80",18279.5
o-Virtual-Machine_23-03-22_11:47:00_t3,16,100000000,200,1000,1,99.99988900027417,75.38982094506456,0.0,205504.19999999972,497723.35300000035,5923.0,330085.0800000001,328.8535700000001,497.06076600000773,497324.22000000277,582579.476000001,5293.0,102489.0,0.0,0,8035480.152364024,0,0,50.221750952275144,0.0,0,0,381438137,0,1205593248,0,18939187,387448220,0,0,0,0,0.0,0.0,0.0,0,0.0,0,50722.524653101864,0,0,0,0,0,0,"dfcfs_80",22069.15
o-Virtual-Machine_23-03-22_11:47:00_t4,16,100000000,200,1000,1,99.99995600000308,75.45066139375405,0.0,207228.79999999993,504201.2280000191,6559.0,334233.0800000001,332.765,503.16804000000377,503255.8690000017,574816.6400000015,5701.5,104633.0,0.0,0,8023249.438372539,0,0,50.14530898982837,0.0,0,0,380561099,0,1206565120,0,18780219,386557991,0,0,0,0,0.0,0.0,0.0,0,0.0,0,51612.38687688904,0,0,0,0,0,0,"dfcfs_80",18432.5
o-Virtual-Machine_23-03-22_11:47:00_t5,16,100000000,200,1000,1,99.9999150000629,74.82222103240368,0.0,197060.24999999953,515277.127000001,4207.0,308011.62999999954,306.91097999999977,514.5750510000025,514848.62300000584,589867.1770000019,3987.0,103130.5,0.0,0,8034674.0543412,0,0,50.21671283963251,0.0,0,0,390436285,0,1196513609,0,19297077,396283853,0,0,0,0,0.0,0.0,0.0,0,0.0,0,48906.38156342256,0,0,0,0,0,0,"dfcfs_80",19382.85
o-Virtual-Machine_23-03-22_11:47:00_t6,16,100000000,200,1000,1,99.99971100001444,75.18973566232073,0.0,211755.3999999999,665633.7180000024,5237.0,350520.35999999987,349.4100799999996,664.3593860000025,664566.5460000022,744582.756,4767.0,103651.0,0.0,0,8026669.598666519,0,0,50.16668499166575,0.0,0,0,384604457,0,1202388893,0,18992290,390570898,0,0,0,0,0.0,0.0,0.0,0,0.0,0,51972.1076623307,0,0,0,0,0,0,"dfcfs_80",21969.05
o-Virtual-Machine_23-03-22_11:47:00_t7,16,100000000,200,1000,1,99.9999150000544,75.1388256494193,0.0,204847.09999999986,460858.95200000284,4736.0,319554.0399999998,318.2534999999992,460.17407800000177,460384.59800000617,516765.21400000283,4398.0,102905.5,0.0,0,8024664.864214487,0,0,50.15415540134054,0.0,0,0,385348434,0,1201578134,0,19107621,391306906,0,0,0,0,0.0,0.0,0.0,0,0.0,0,50241.2101270208,0,0,0,0,0,0,"dfcfs_80",19999.75
o-Virtual-Machine_23-03-22_11:47:00_t8,16,100000000,200,1000,1,99.99978000022661,75.58413238285767,0.0,215018.84999999998,506192.09100002015,6477.0,329969.87000000046,328.7605900000011,504.53025700000757,504922.0870000094,576533.9400000043,5666.0,106052.5,0.0,0,8037831.721033327,0,0,50.2364482564583,0.0,0,0,378485754,0,1208697539,0,18773828,384408775,0,0,0,0,0.0,0.0,0.0,0,0.0,0,52393.00460073851,0,0,0,0,0,0,"dfcfs_80",18719.65
o-Virtual-Machine_23-03-22_11:47:00_t9,16,100000000,200,1000,1,99.99999500001125,74.49829074988862,0.0,196546.0,487685.84400000516,3737.0,316752.52,315.5029200000001,486.638768000003,486901.9930000021,571474.220000001,3597.0,102272.0,0.0,0,8028111.936748141,0,0,50.175699604675884,0.0,0,0,395395388,0,1191336228,0,19601622,401330033,0,0,0,0,0.0,0.0,0.0,0,0.0,0,47836.9878464848,0,0,0,0,0,0,"dfcfs_80",21026.6
