Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_12:47:32_t0,16,100000000,200,1000,1,99.9999810000055,89.56274477066522,0.0,521029.8999999999,1116465.3970000062,92978.0,789103.79,787.2540100000008,1115.2983950000007,1115903.1440000068,1193234.110000012,92290.0,190010.0,0.0,0,9529217.236527001,0,0,59.557607728293746,0.0,0,0,161601024,0,1432133971,0,8793553,164275197,0,0,0,0,0.0,0.0,0.0,0,0.0,0,147622.46415341445,0,0,0,0,0,0,"dfcfs_95",239442.65
o-Virtual-Machine_23-03-22_12:47:32_t1,16,100000000,200,1000,1,99.99993800005952,89.15838368522827,0.0,479052.59999999986,977999.5540000075,89093.0,703730.9800000001,702.0449400000003,976.6910720000099,977187.6280000131,1041756.5000000021,88353.5,187237.0,0.0,0,9549340.8326328,0,0,59.683380203955004,0.0,0,0,167926865,0,1425666076,0,8923455,170755084,0,0,0,0,0.0,0.0,0.0,0,0.0,0,138379.631618906,0,0,0,0,0,0,"dfcfs_95",239126.2
o-Virtual-Machine_23-03-22_12:47:32_t2,16,100000000,200,1000,1,100.0,88.88353191304712,0.0,453719.74999999977,776294.7440000009,86345.0,636362.1299999998,635.4997699999999,775.5759630000031,775722.9140000013,832047.7480000003,85664.0,185483.5,0.0,0,9531423.709260352,0,0,59.5713981828772,0.0,0,0,172178895,0,1421272760,0,9195060,175041423,0,0,0,0,0.0,0.0,0.0,0,0.0,0,132508.73213435145,0,0,0,0,0,0,"dfcfs_95",225618.95
o-Virtual-Machine_23-03-22_12:47:32_t3,16,100000000,200,1000,1,99.99994900002041,88.61215223391666,0.0,430074.1,792308.8540000226,84485.0,596341.2199999999,595.63462,791.6047460000086,792014.580000001,882427.4500000054,83794.0,182333.5,0.0,0,9517386.193045523,0,0,59.483663706534514,0.0,0,0,176424240,0,1416932827,0,9320388,179354133,0,0,0,0,0.0,0.0,0.0,0,0.0,0,126509.63877491624,0,0,0,0,0,0,"dfcfs_95",248835.4
o-Virtual-Machine_23-03-22_12:47:32_t4,16,100000000,200,1000,1,99.99983800014904,88.89714424949433,0.0,478899.4499999997,955042.0090000252,86439.0,713469.46,712.3282199999998,953.7166070000013,954388.3960000006,1019783.7500000024,85733.0,183552.5,0.0,0,9533771.22893047,0,0,59.58607018081543,0.0,0,0,171969046,0,1421488136,0,9174213,174782549,0,0,0,0,0.0,0.0,0.0,0,0.0,0,135092.42974140373,0,0,0,0,0,0,"dfcfs_95",241281.9
o-Virtual-Machine_23-03-22_12:47:32_t5,16,100000000,200,1000,1,99.99998800000624,88.26888605202181,0.0,465553.1,1144003.7840000093,80104.0,736948.6200000006,735.8518000000007,1143.1097700000066,1143547.848000003,1223930.6190000293,79399.0,178621.5,0.0,0,9542985.037647782,0,0,59.643656485298635,0.0,0,0,181761460,0,1411441820,0,9586031,184752830,0,0,0,0,0.0,0.0,0.0,0,0.0,0,128386.7010926345,0,0,0,0,0,0,"dfcfs_95",237925.8
o-Virtual-Machine_23-03-22_12:47:32_t6,16,100000000,200,1000,1,99.99992200000311,89.42153646264643,0.0,493411.7999999989,1040880.4580000008,91020.0,775173.3200000001,773.2491800000007,1040.1339600000038,1040497.5970000036,1116777.5500000233,90331.0,187998.0,0.0,0,9557349.617706014,0,0,59.73343511066259,0.0,0,0,163841653,0,1429872093,0,8792002,166557701,0,0,0,0,0.0,0.0,0.0,0,0.0,0,141360.74400435266,0,0,0,0,0,0,"dfcfs_95",236544.35
o-Virtual-Machine_23-03-22_12:47:32_t7,16,100000000,200,1000,1,99.99989000027941,89.93060284380446,0.0,500657.24999999977,1111415.1480000084,93922.0,781582.0,779.9183699999999,1109.9925320000434,1110680.8360000332,1214046.148000026,93242.0,189445.0,0.0,0,9556495.726500854,0,0,59.728098290630335,0.0,0,0,155943819,0,1438016351,0,8418074,158535688,0,0,0,0,0.0,0.0,0.0,0,0.0,0,146033.17136049524,0,0,0,0,0,0,"dfcfs_95",258301.35
o-Virtual-Machine_23-03-22_12:47:32_t8,16,100000000,200,1000,1,99.99992100014377,88.70296366441633,0.0,434780.75,865614.9600000037,86030.0,660707.4500000008,659.3700000000005,865.0166250000038,865331.5030000148,943387.485,85331.0,183769.0,0.0,0,9523342.667516345,0,0,59.52089167197715,0.0,0,0,174961783,0,1418386308,0,9318839,177889935,0,0,0,0,0.0,0.0,0.0,0,0.0,0,128490.74103572688,0,0,0,0,0,0,"dfcfs_95",255654.94999999998
o-Virtual-Machine_23-03-22_12:47:32_t9,16,100000000,200,1000,1,99.99996600005167,90.22044256582292,0.0,470127.99999999953,1032890.984000002,98176.0,684014.28,683.0214400000007,1032.0346160000033,1032498.7650000026,1098281.2000000083,97487.5,194756.0,0.0,0,9520715.528512396,0,0,59.50447205320247,0.0,0,0,151465189,0,1442654210,0,8203779,153993361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,145192.5277599512,0,0,0,0,0,0,"dfcfs_95",237244.65
