Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_11:28:04_t0,16,100000000,200,1000,1,99.99994600003727,70.70148010200522,0.0,177888.45000000007,476144.63200000674,2428.0,306962.93000000005,305.0196700000001,474.5697410000007,475083.55000000587,557330.9440000032,2391.0,101299.0,0.0,0,7530374.804041385,0,0,47.064842525258655,0.0,0,0,454392760,0,1130644061,0,22841806,460530469,0,0,0,0,0.0,0.0,0.0,0,0.0,0,41187.77093719042,0,0,0,0,0,0,"dfcfs_75",15545.05
o-Virtual-Machine_23-03-22_11:28:04_t1,16,100000000,200,1000,1,99.9997520001488,70.7217694997819,0.0,173367.75,441313.4500000004,2451.0,271351.25,269.61575000000005,439.569,440163.2950000297,527574.2990000073,2415.0,101307.0,0.0,0,7534255.479446713,0,0,47.089096746541955,0.0,0,0,454095412,0,1130965955,0,22093385,460931483,0,0,0,0,0.0,0.0,0.0,0,0.0,0,40237.85481653142,0,0,0,0,0,0,"dfcfs_75",16402.25
o-Virtual-Machine_23-03-22_11:28:04_t2,16,100000000,200,1000,1,99.99998300000986,70.21605989764738,0.0,179551.34999999998,540004.6370000048,2344.0,287205.4099999999,285.7249899999995,537.972201000019,538699.7320000073,690829.4560000063,2310.0,101481.0,0.0,0,7516535.640409328,0,0,46.9783477525583,0.0,0,0,461849037,0,1122881846,0,22675476,468669718,0,0,0,0,0.0,0.0,0.0,0,0.0,0,41023.797265763234,0,0,0,0,0,0,"dfcfs_75",15175.55
o-Virtual-Machine_23-03-22_11:28:04_t3,16,100000000,200,1000,1,99.99976700016776,70.3868304750101,0.0,174058.79999999958,394710.9520000012,2345.0,281169.23999999976,279.60111999999987,393.33020800000196,393610.34900000296,446895.00800000405,2311.0,101318.0,0.0,0,7526444.580959902,0,0,47.04027863099939,0.0,0,0,459276245,0,1125610225,0,22351076,466213168,0,0,0,0,0.0,0.0,0.0,0,0.0,0,39666.10784898591,0,0,0,0,0,0,"dfcfs_75",15319.65
o-Virtual-Machine_23-03-22_11:28:04_t4,16,100000000,200,1000,1,99.99988300008775,70.47052478950637,0.0,181998.19999999995,448402.15600000287,2371.0,299014.1200000001,297.72628000000003,446.84813600000086,447087.6010000035,510157.27000000275,2336.0,101236.0,0.0,0,7530364.352226736,0,0,47.064777201417094,0.0,0,0,457955867,0,1126949890,0,22246216,464996288,0,0,0,0,0.0,0.0,0.0,0,0.0,0,41405.355082154,0,0,0,0,0,0,"dfcfs_75",15440.6
o-Virtual-Machine_23-03-22_11:28:04_t5,16,100000000,200,1000,1,99.99970900068385,69.9379531666591,0.0,169810.84999999998,478338.9770000001,2264.0,275776.0,274.53354,475.41369500003833,476819.6440000065,591233.5440000154,2232.0,101216.0,0.0,0,7520222.327477531,0,0,47.001389546734565,0.0,0,0,466240143,0,1118432802,0,22708383,473241321,0,0,0,0,0.0,0.0,0.0,0,0.0,0,38739.41152543004,0,0,0,0,0,0,"dfcfs_75",15028.699999999999
o-Virtual-Machine_23-03-22_11:28:04_t6,16,100000000,200,1000,1,99.99998900000088,70.14809632673904,0.0,166414.09999999998,380236.15000000433,2321.0,253201.81999999995,251.96462,379.45816400000126,379621.4550000024,447902.0860000082,2287.0,101146.0,0.0,0,7530389.397568848,0,0,47.0649337348053,0.0,0,0,463041870,0,1121793551,0,22392202,470056958,0,0,0,0,0.0,0.0,0.0,0,0.0,0,37744.52528886286,0,0,0,0,0,0,"dfcfs_75",15609.75
o-Virtual-Machine_23-03-22_11:28:04_t7,16,100000000,200,1000,1,99.99965400038407,70.69305132529323,0.0,180927.0,538438.2140000056,2468.0,299945.6599999999,298.49874,535.7166860000267,537168.7290000767,625662.9920000186,2431.0,101504.0,0.0,0,7512261.661389556,0,0,46.951635383684724,0.0,0,0,454563324,0,1130507824,0,22017566,461514991,0,0,0,0,0.0,0.0,0.0,0,0.0,0,42283.49271392003,0,0,0,0,0,0,"dfcfs_75",15792.949999999999
o-Virtual-Machine_23-03-22_11:28:04_t8,16,100000000,200,1000,1,99.99960800014897,70.31103101904476,0.0,178254.80000000005,470927.48400000716,2355.0,299308.1600000006,297.7818800000008,469.5537320000031,470002.0800000052,563763.8000000052,2322.0,101377.0,0.0,0,7523327.141135686,0,0,47.02079463209804,0.0,0,0,460492355,0,1124395775,0,22238242,467490245,0,0,0,0,0.0,0.0,0.0,0,0.0,0,41069.04294109125,0,0,0,0,0,0,"dfcfs_75",15324.25
o-Virtual-Machine_23-03-22_11:28:04_t9,16,100000000,200,1000,1,99.99994900006375,70.15764295522598,0.0,168674.34999999998,390451.7470000016,2320.0,269854.67000000004,268.4976800000002,389.23021600000186,389578.5660000001,457781.6600000041,2286.5,101170.5,0.0,0,7539330.5758367805,0,0,47.12081609897988,0.0,0,0,462812666,0,1121946500,0,22691252,469588403,0,0,0,0,0.0,0.0,0.0,0,0.0,0,38563.287031756096,0,0,0,0,0,0,"dfcfs_75",15802.3
