Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_13:09:34_t0,16,100000000,200,1000,1,99.99996400003745,93.52490409075018,0.0,757089.3999999999,1546946.526000017,156629.0,1189953.8200000012,1187.5134800000005,1545.900746000007,1546583.1200000248,1618192.0320000004,156045.0,254618.0,0.0,0,10030229.568561248,0,0,62.6889348035078,0.0,0,0,100236579,0,1495451364,0,5871235,101912174,0,0,0,0,0.0,0.0,0.0,0,0.0,0,234815.3557203018,0,0,0,0,0,0,"dfcfs_100",673790.4999999999
o-Virtual-Machine_23-03-22_13:09:34_t1,16,100000000,200,1000,1,99.99989600003536,93.60130074852175,0.0,879426.3999999997,1807170.7320000047,159187.0,1322076.7600000007,1318.7762000000018,1805.6991800000064,1806636.8530000297,1861872.6720000103,158600.5,255057.0,0.0,0,10017966.593891358,0,0,62.61229121182098,0.0,0,0,99064073,0,1496672072,0,5808972,100681846,0,0,0,0,0.0,0.0,0.0,0,0.0,0,247017.65939506705,0,0,0,0,0,0,"dfcfs_100",394430.35
o-Virtual-Machine_23-03-22_13:09:34_t2,16,100000000,200,1000,1,99.99980100000597,94.03741015814812,0.0,938327.1999999993,1604779.134000012,174448.0,1313980.0,1312.5437299999992,1603.0526000000175,1603884.5320000031,1648128.2640000044,173837.0,277693.0,0.0,0,10000579.69998261,0,0,62.503623124891305,0.0,0,0,92288348,0,1503645799,0,5511010,93820417,0,0,0,0,0.0,0.0,0.0,0,0.0,0,273826.5398946861,0,0,0,0,0,0,"dfcfs_100",291734.55
o-Virtual-Machine_23-03-22_13:09:34_t3,16,100000000,200,1000,1,99.99980200013266,93.97471861050339,0.0,869040.9999999997,1597792.5160000194,185487.0,1245158.0399999926,1241.2073199999966,1597.3609600000011,1597481.5610000035,1639552.618,184807.0,289485.0,0.0,0,10028043.281211002,0,0,62.67527050756876,0.0,0,0,93287705,0,1502641707,0,5554227,94826533,0,0,0,0,0.0,0.0,0.0,0,0.0,0,282121.3509994465,0,0,0,0,0,0,"dfcfs_100",297037.8
o-Virtual-Machine_23-03-22_13:09:34_t4,16,100000000,200,1000,1,99.99988300003042,93.17653781102366,0.0,794342.5999999999,1706689.7600000128,151634.0,1146221.6400000006,1145.0195200000007,1704.3668560000062,1705588.856000033,1766762.781000005,151012.0,254318.0,0.0,0,10021367.394444477,0,0,62.63354621527798,0.0,0,0,105699109,0,1489878933,0,6012787,107469292,0,0,0,0,0.0,0.0,0.0,0,0.0,0,238129.67773867244,0,0,0,0,0,0,"dfcfs_100",269990.6
o-Virtual-Machine_23-03-22_13:09:34_t5,16,100000000,200,1000,1,99.99961200026384,93.15913981442874,0.0,739032.0,1675757.0230000163,151656.0,1142038.9699999997,1139.815579999999,1675.4401110000083,1675583.1620000065,1742712.944000036,151072.0,248383.0,0.0,0,10032673.17778224,0,0,62.704207361139,0.0,0,0,105941391,0,1489596052,0,6102718,107673047,0,0,0,0,0.0,0.0,0.0,0,0.0,0,226089.42788666638,0,0,0,0,0,0,"dfcfs_100",266568.35
o-Virtual-Machine_23-03-22_13:09:34_t6,16,100000000,200,1000,1,99.9999600000408,93.70581461696983,0.0,710908.9999999991,1350827.592000003,162488.0,1008258.7599999995,1007.0961999999998,1349.8931920000048,1350377.2680000016,1386093.6740000008,161873.0,257697.5,0.0,0,10026159.773317032,0,0,62.663498583231444,0.0,0,0,97460911,0,1498344657,0,5691734,99093029,0,0,0,0,0.0,0.0,0.0,0,0.0,0,231917.54867112765,0,0,0,0,0,0,"dfcfs_100",279756.55
o-Virtual-Machine_23-03-22_13:09:34_t7,16,100000000,200,1000,1,99.99992000027041,92.73034646865554,0.0,621450.3499999988,1786488.6700000279,141566.0,1270617.6200000034,1264.0786500000002,1785.9131080000177,1786013.3000000021,1823719.7800000017,141002.0,240097.0,0.0,0,10012466.157864386,0,0,62.57791348665241,0.0,0,0,112600773,0,1482749541,0,6294043,114490821,0,0,0,0,0.0,0.0,0.0,0,0.0,0,208025.14670661674,0,0,0,0,0,0,"dfcfs_100",265863.55
o-Virtual-Machine_23-03-22_13:09:34_t8,16,100000000,200,1000,1,99.99992500003076,93.74787957737333,0.0,723257.5,1412693.8750000063,163336.5,1091458.6000000006,1090.4059500000023,1412.2988500000076,1412501.7000000027,1463762.772000011,162715.0,254922.0,0.0,0,10035355.885504087,0,0,62.72097428440054,0.0,0,0,96832512,0,1499014986,0,5612418,98455329,0,0,0,0,0.0,0.0,0.0,0,0.0,0,233647.8033692862,0,0,0,0,0,0,"dfcfs_100",324504.6
o-Virtual-Machine_23-03-22_13:09:34_t9,16,100000000,200,1000,1,99.99995800004243,94.4821156543957,0.0,898107.85,1527518.3920000233,217610.5,1215685.7000000004,1214.1443300000021,1527.0056010000071,1527266.3740000012,1586251.204000009,217033.0,314523.0,0.0,0,10040829.858761841,0,0,62.755186617261515,0.0,0,0,85459215,0,1510757374,0,5081605,86897130,0,0,0,0,0.0,0.0,0.0,0,0.0,0,296452.38890770095,0,0,0,0,0,0,"dfcfs_100",283191.8
