Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_09:29:53_t0,16,100000000,200,1000,1,99.99882200173165,9.316097852651666,0.0,1836.199999999997,100492.604,1001.0,86949.63999999974,72.4186399999999,99.56676800000095,99628.82800000074,220508.5040000042,1001.0,100001.0,0.0,0,1003968.5241662695,0,0,6.274803276039184,0.0,0,0,587881430,0,149007169,0,1290410817,175018052,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1764.6164128410212,0,0,0,0,0,0,"dfcfs_10",4015.4
o-Virtual-Machine_23-03-22_09:29:53_t1,16,100000000,200,1000,1,99.9986699971139,9.435419756363112,0.0,1840.0,100149.46800000017,1001.0,86940.60000000003,72.44872000000004,99.078944,99113.99200000032,195430.29700000118,1001.0,100001.0,0.0,0,1000292.1706340102,0,0,6.251826066462564,0.0,0,0,597211657,0,150915000,0,1287159255,176281792,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1775.9348888822242,0,0,0,0,0,0,"dfcfs_10",4015.7
o-Virtual-Machine_23-03-22_09:29:53_t2,16,100000000,200,1000,1,99.99844100226055,9.373271620864543,0.0,1826.0,100849.48800000036,1001.0,88505.80999999997,73.2292199999998,100.14204700000093,100183.96200000132,194416.56000000003,1001.0,100001.0,0.0,0,998918.5515681001,0,0,6.243240947300626,0.0,0,0,597800260,0,149921145,0,1290334356,174059559,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1759.5442477876106,0,0,0,0,0,0,"dfcfs_10",4019.15
o-Virtual-Machine_23-03-22_09:29:53_t3,16,100000000,200,1000,1,99.99998100000589,9.478894519104477,0.0,1858.0,100600.69400000019,1001.0,89007.83999999997,73.52733999999957,99.75496800000012,99759.14400000009,192560.5230000004,1001.0,100001.0,0.0,0,998799.6903720959,0,0,6.242498064825599,0.0,0,0,616521570,0,151612732,0,1280790539,182013933,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1843.2658790548658,0,0,0,0,0,0,"dfcfs_10",4005.7
o-Virtual-Machine_23-03-22_09:29:53_t4,16,100000000,200,1000,1,99.99880900481162,9.402196565577151,0.0,1845.0,100630.09200000003,1001.0,88335.77999999965,72.86727999999944,99.79847000000325,99887.80000000028,213885.98600000207,1001.0,100001.0,0.0,0,1004545.9416343959,0,0,6.278412135214974,0.0,0,0,595335492,0,150384708,0,1287089274,177021768,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1782.4161067144491,0,0,0,0,0,0,"dfcfs_10",4020.65
o-Virtual-Machine_23-03-22_09:29:53_t5,16,100000000,200,1000,1,99.9996900004929,9.453819763096043,0.0,1860.0,100561.15300000011,1001.0,88895.90999999981,73.66610999999995,99.57621700000034,99582.15200000012,187700.19600000032,1001.0,100001.0,0.0,0,1001218.408062731,0,0,6.2576150503920696,0.0,0,0,610046272,0,151211405,0,1282855441,180351152,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1824.3850901899682,0,0,0,0,0,0,"dfcfs_10",4019.1
o-Virtual-Machine_23-03-22_09:29:53_t6,16,100000000,200,1000,1,99.998744001884,9.164441447300753,0.0,1791.0,100891.47700000007,1001.0,86551.94000000003,70.75698000000001,100.12513700000069,100156.7610000003,193896.22600000026,1001.0,100001.0,0.0,0,997898.5031522452,0,0,6.236865644701533,0.0,0,0,586138352,0,146581361,0,1301511029,166303984,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1682.564806092795,0,0,0,0,0,0,"dfcfs_10",4008.7
o-Virtual-Machine_23-03-22_09:29:53_t7,16,100000000,200,1000,1,99.9998250000105,9.31565343554468,0.0,1817.0,100270.44800000009,1001.0,86526.27999999998,71.9186,98.86589600000018,98872.82600000012,175359.32000000062,1001.0,100001.0,0.0,0,999369.9400378036,0,0,6.246062125236273,0.0,0,0,600230089,0,149001387,0,1295510677,169913480,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1703.8409998298928,0,0,0,0,0,0,"dfcfs_10",4013.75
o-Virtual-Machine_23-03-22_09:29:53_t8,16,100000000,200,1000,1,99.99895800852349,9.239416382120577,0.0,1834.0,100937.21500000007,1001.0,87739.0199999999,72.5476099999998,100.57274600000031,100583.24000000028,242604.27600000103,1001.0,100001.0,0.0,0,1005571.7744228853,0,0,6.2848235901430325,0.0,0,0,583776670,0,147781850,0,1289629782,176976966,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1789.393414745719,0,0,0,0,0,0,"dfcfs_10",4013.5
o-Virtual-Machine_23-03-22_09:29:53_t9,16,100000000,200,1000,1,99.99913500249984,9.474149504207546,0.0,1846.0,100838.32800000021,1001.0,88146.21000000005,71.54458000000002,100.39985800000012,100402.36600000001,197384.68400000033,1001.0,100001.0,0.0,0,1001537.105557765,0,0,6.259606909736032,0.0,0,0,604108021,0,151535939,0,1286592476,176332885,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1779.2466202048845,0,0,0,0,0,0,"dfcfs_10",4011.7
