Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_13:55:30_t0,16,100000000,200,1000,1,99.99988200014987,99.57993462945063,0.0,4312219.0,5960078.530000004,1718899.0,5536394.599999999,5534.8047,5959.55974,5959919.300000003,5991565.925000008,1718500.0,1798825.5,0.0,0,10712096.395637577,0,0,66.95060247273486,0.0,0,0,6498917,0,1592211735,0,1393974,6602489,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1920053.0448753794,0,0,0,0,0,0,"dfcfs_110",925024.3999999999
o-Virtual-Machine_23-03-22_13:55:30_t1,16,100000000,200,1000,1,99.9999130000696,99.65882666954131,0.0,4922072.0,6371360.000000045,2061017.0,5804717.0,5799.893,6369.770000000001,6370600.490000002,6428569.170000002,2060717.0,2122510.5,0.0,0,10620001.503998796,0,0,66.37500939999248,0.0,0,0,5261040,0,1593482258,0,1360750,5338057,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2240446.2133472566,0,0,0,0,0,0,"dfcfs_110",1197778.4499999997
o-Virtual-Machine_23-03-22_13:55:30_t2,16,100000000,200,1000,1,99.9999900000189,99.48914512929208,0.0,4741087.399999999,5752157.984,1598527.0,5382086.08,5379.8513600000015,5751.4468480000005,5751992.130000009,5766927.488000005,1597901.0,1716651.0,0.0,0,10663909.845210392,0,0,66.64943653256495,0.0,0,0,7891246,0,1590767478,0,1487160,8020543,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1913934.8422242082,0,0,0,0,0,0,"dfcfs_110",703210.0499999999
o-Virtual-Machine_23-03-22_13:55:30_t3,16,100000000,200,1000,1,99.99971700013583,99.42438449544673,0.0,3902578.5999999996,6596961.236000003,1403897.0,5644150.320000001,5635.338200000002,6596.153976000015,6596650.400000006,6635854.000000007,1403464.0,1493867.0,0.0,0,10709144.859610468,0,0,66.93215537256543,0.0,0,0,8902046,0,1589720786,0,1549416,9019421,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1650181.4300920242,0,0,0,0,0,0,"dfcfs_110",1503548.0999999999
o-Virtual-Machine_23-03-22_13:55:30_t4,16,100000000,200,1000,1,99.99993900003051,99.45099307450118,0.0,5118452.249999999,6924086.616,1617331.5,6323468.2,6321.56612,6923.727967,6923945.37,6959364.498000006,1616845.5,1726570.5,0.0,0,10616494.691752654,0,0,66.3530918234541,0.0,0,0,8492057,0,1590159112,0,1487973,8633368,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1959932.955598361,0,0,0,0,0,0,"dfcfs_110",12796583.249999994
o-Virtual-Machine_23-03-22_13:55:30_t5,16,100000000,200,1000,1,99.99997300002106,99.4658594013884,0.0,5249204.399999999,6880505.503000002,1817323.5,6385468.640000002,6384.057960000001,6879.966813000004,6880399.792000001,6924325.120000002,1816868.0,1914673.0,0.0,0,10612691.722100457,0,0,66.32932326312785,0.0,0,0,8261661,0,1590398167,0,1478210,8401004,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2070448.574930979,0,0,0,0,0,0,"dfcfs_110",302185.5
o-Virtual-Machine_23-03-22_13:55:30_t6,16,100000000,200,1000,1,99.99989100015804,99.25579487826941,0.0,6054335.75,7212306.461000049,1799550.0,6928660.59,6927.57127,7210.510372000005,7211487.429000041,7260577.260000007,1798695.0,1944440.5,0.0,0,10565724.679699214,0,0,66.03577924812008,0.0,0,0,11499682,0,1587043491,0,1674453,11664109,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2187152.893868295,0,0,0,0,0,0,"dfcfs_110",562193.3999999999
o-Virtual-Machine_23-03-22_13:55:30_t7,16,100000000,200,1000,1,99.99999100000872,99.53619978175642,0.0,4286808.949999999,6793417.683000001,1487819.0,6442650.0600000005,6441.29706,6792.811916000001,6793265.32,6841882.38000001,1487324.0,1602005.0,0.0,0,10652709.666871624,0,0,66.57943541794765,0.0,0,0,7171325,0,1591519561,0,1431095,7286772,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1838180.0006495994,0,0,0,0,0,0,"dfcfs_110",1992496.1999999997
o-Virtual-Machine_23-03-22_13:55:30_t8,16,100000000,200,1000,1,99.99994100004602,99.65468492026031,0.0,4942299.1,7564644.6850000005,1625463.0,6619426.0,6617.8335499999985,7563.951166000013,7564429.441,7611129.280000017,1624981.5,1711473.5,0.0,0,10678631.670667296,0,0,66.7414479416706,0.0,0,0,5345176,0,1593410557,0,1323543,5441526,0,0,0,0,0.0,0.0,0.0,0,0.0,0,1923385.8390169535,0,0,0,0,0,0,"dfcfs_110",12746072.999999994
o-Virtual-Machine_23-03-22_13:55:30_t9,16,100000000,200,1000,1,99.99993300009983,99.56825230925674,0.0,4805742.799999999,8006529.39200002,1841044.0,6705199.080000004,6695.739520000002,8006.102064000006,8006367.447000012,8025389.456000003,1840431.0,1937540.0,0.0,0,10618954.177758275,0,0,66.36846361098921,0.0,0,0,6682485,0,1592035339,0,1395728,6789237,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2076652.4862411327,0,0,0,0,0,0,"dfcfs_110",928421.5499999998
