Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_10:52:56_t0,16,100000000,200,1000,1,99.99978900000845,60.70148824323069,0.0,133756.44999999995,318166.9670000002,1608.0,214731.34000000008,213.0695100000008,317.1873620000034,317488.0720000034,398123.6420000021,1596.0,100634.0,0.0,0,6520119.739195211,0,0,40.75074836997006,0.0,0,0,609979083,0,970764559,0,30245121,617268495,0,0,0,0,0.0,0.0,0.0,0,0.0,0,26492.35803328773,0,0,0,0,0,0,"dfcfs_65",10528.2
o-Virtual-Machine_23-03-22_10:52:56_t1,16,100000000,200,1000,1,99.9999900000066,61.09410309508583,0.0,131015.44999999995,340949.31800000323,1628.0,223568.2699999999,221.71735999999987,339.8457570000023,339981.3180000037,409465.0040000068,1616.0,100536.0,0.0,0,6532915.6882756455,0,0,40.830723051722785,0.0,0,0,604077529,0,977046140,0,28586722,612473474,0,0,0,0,0.0,0.0,0.0,0,0.0,0,26580.922099153213,0,0,0,0,0,0,"dfcfs_65",10980.8
o-Virtual-Machine_23-03-22_10:52:56_t2,16,100000000,200,1000,1,99.99968700012833,60.55623298307224,0.0,131340.59999999986,331110.490000005,1594.0,216894.6399999999,215.42191999999991,329.7506380000034,329903.12000000663,400922.17300000583,1582.0,100544.0,0.0,0,6514387.329101195,0,0,40.71492080688247,0.0,0,0,612076134,0,968441225,0,32100344,617832785,0,0,0,0,0.0,0.0,0.0,0,0.0,0,26043.158016330002,0,0,0,0,0,0,"dfcfs_65",10780.05
o-Virtual-Machine_23-03-22_10:52:56_t3,16,100000000,200,1000,1,99.99961700058216,60.89512388780387,0.0,133927.84999999986,345062.87500001385,1613.0,224902.0,223.10727999999932,343.1085170000048,343213.21000001,441588.24600000033,1601.0,100593.0,0.0,0,6520810.088368665,0,0,40.75506305230416,0.0,0,0,606989334,0,973861556,0,29744247,614608342,0,0,0,0,0.0,0.0,0.0,0,0.0,0,26715.40006011514,0,0,0,0,0,0,"dfcfs_65",10711.9
o-Virtual-Machine_23-03-22_10:52:56_t4,16,100000000,200,1000,1,99.99969900082473,60.72016843715474,0.0,125406.80000000005,294124.0980000071,1602.0,204149.1200000001,202.62304000000003,292.5852980000013,292859.4800000088,361501.9400000018,1590.0,100521.5,0.0,0,6524612.122562785,0,0,40.7788257660174,0.0,0,0,609773505,0,971065276,0,29420621,617794067,0,0,0,0,0.0,0.0,0.0,0,0.0,0,25347.374697109262,0,0,0,0,0,0,"dfcfs_65",11151.9
o-Virtual-Machine_23-03-22_10:52:56_t5,16,100000000,200,1000,1,99.99988800007392,60.90056154811897,0.0,126783.0,354717.38000000385,1618.0,208094.5999999994,206.29959999999986,352.32492000000366,352603.0800000038,456562.1560000077,1606.0,100531.0,0.0,0,6531805.689008245,0,0,40.82378555630154,0.0,0,0,607003012,0,973949596,0,29672204,614540927,0,0,0,0,0.0,0.0,0.0,0,0.0,0,25891.54236574548,0,0,0,0,0,0,"dfcfs_65",11125.55
o-Virtual-Machine_23-03-22_10:52:56_t6,16,100000000,200,1000,1,99.99981400005022,60.97302501043499,0.0,135204.0,382336.0720000062,1621.0,223385.80000000028,221.75216000000026,381.1556400000013,381384.9290000021,495731.0780000025,1609.0,100694.0,0.0,0,6524368.238420576,0,0,40.7773014901286,0.0,0,0,605746482,0,975108027,0,30214357,612820472,0,0,0,0,0.0,0.0,0.0,0,0.0,0,27115.74075504608,0,0,0,0,0,0,"dfcfs_65",10505.45
o-Virtual-Machine_23-03-22_10:52:56_t7,16,100000000,200,1000,1,99.99993500005915,61.45114710749646,0.0,140000.34999999998,349880.73100001016,1659.0,230355.5599999996,228.55048999999966,348.32453300000145,348595.1450000013,428115.99500000203,1647.0,100669.5,0.0,0,6523934.063220003,0,0,40.774587895125016,0.0,0,0,598356340,0,982756686,0,29583756,605517100,0,0,0,0,0.0,0.0,0.0,0,0.0,0,28186.199252292325,0,0,0,0,0,0,"dfcfs_65",11169.0
o-Virtual-Machine_23-03-22_10:52:56_t8,16,100000000,200,1000,1,99.99998900000034,61.188053914540696,0.0,128949.90000000002,359407.95000001614,1632.0,221874.38,220.42352000000002,356.8619820000023,357251.1500000004,458230.56500000454,1619.0,100581.5,0.0,0,6524629.804261106,0,0,40.77893627663191,0.0,0,0,602385507,0,978548622,0,29718414,609842108,0,0,0,0,0.0,0.0,0.0,0,0.0,0,26487.510016659948,0,0,0,0,0,0,"dfcfs_65",10960.05
o-Virtual-Machine_23-03-22_10:52:56_t9,16,100000000,200,1000,1,99.99994800012428,60.10597038513888,0.0,135785.1499999998,364908.5250000004,1567.0,231592.2300000001,230.00782000000007,364.0632530000005,364165.4560000001,464222.1400000034,1555.0,100580.0,0.0,0,6526584.40146328,0,0,40.7911525091455,0.0,0,0,619259386,0,961243379,0,30856507,626429934,0,0,0,0,0.0,0.0,0.0,0,0.0,0,26443.055790151073,0,0,0,0,0,0,"dfcfs_65",10359.55
