Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_10:21:31_t0,16,100000000,200,1000,1,99.99905200106176,46.50880250723354,0.0,94849.04999999999,241386.9450000014,1001.0,161041.25000000052,159.11463000000006,239.48278900000028,239552.48600000096,323176.0000000005,1001.0,100001.0,0.0,0,5005794.393510279,0,0,31.286214959439246,0.0,0,0,826850537,0,743825776,0,65209923,813974649,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14846.223494746095,0,0,0,0,0,0,"dfcfs_50",7461.9
o-Virtual-Machine_23-03-22_10:21:31_t1,16,100000000,200,1000,1,99.99965200042456,47.19402370130217,0.0,95715.59999999998,258755.00400000642,1001.0,165547.7200000002,163.34096000000042,256.776,256817.07000000088,349204.0780000005,1001.0,100001.0,0.0,0,5009483.888429656,0,0,31.309274302685346,0.0,0,0,815965276,0,754790059,0,62563232,805294061,0,0,0,0,0.0,0.0,0.0,0,0.0,0,15558.876759909692,0,0,0,0,0,0,"dfcfs_50",7621.15
o-Virtual-Machine_23-03-22_10:21:31_t2,16,100000000,200,1000,1,99.99984400007956,46.66179635617008,0.0,93493.54999999999,251641.18400000175,1001.0,156545.36999999982,154.12981999999994,249.30013900000213,249550.0640000105,360387.78300000384,1001.0,100001.0,0.0,0,5014097.442810304,0,0,31.338109017564403,0.0,0,0,824266321,0,746277990,0,66351733,810309003,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14627.94902175864,0,0,0,0,0,0,"dfcfs_50",7605.2
o-Virtual-Machine_23-03-22_10:21:31_t3,16,100000000,200,1000,1,99.99964600058055,46.549759684954196,0.0,94062.19999999995,236394.94400001084,1001.0,161710.84000000008,159.57964,234.25954800000298,234554.95200000145,306516.3440000013,1001.0,100001.0,0.0,0,5012681.779201883,0,0,31.329261120011765,0.0,0,0,827136361,0,744485507,0,60376493,818048946,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14675.086775763113,0,0,0,0,0,0,"dfcfs_50",7624.85
o-Virtual-Machine_23-03-22_10:21:31_t4,16,100000000,200,1000,1,99.9991800001066,47.11884237203172,0.0,95641.64999999997,253756.2880000025,1001.0,164059.10999999987,161.50178999999957,250.73660700000264,251108.77800000214,377303.924000001,1001.0,100001.0,0.0,0,5012279.348403685,0,0,31.32674592752303,0.0,0,0,818197423,0,753583332,0,59307393,809927930,0,0,0,0,0.0,0.0,0.0,0,0.0,0,15473.5756302521,0,0,0,0,0,0,"dfcfs_50",7592.35
o-Virtual-Machine_23-03-22_10:21:31_t5,16,100000000,200,1000,1,99.9999500003105,47.03237454407726,0.0,95542.09999999998,255835.6240000017,1001.0,160060.10000000003,157.66810000000004,253.94257800000685,254169.7600000042,388888.3690000021,1001.0,100001.0,0.0,0,5009158.893123274,0,0,31.30724308202046,0.0,0,0,820478596,0,752210567,0,58559204,812063676,0,0,0,0,0.0,0.0,0.0,0,0.0,0,15308.999566796228,0,0,0,0,0,0,"dfcfs_50",7747.45
o-Virtual-Machine_23-03-22_10:21:31_t6,16,100000000,200,1000,1,99.99989600007903,46.781296557373416,0.0,94592.3999999999,252055.2160000084,1001.0,157354.43999999994,155.25909999999988,249.04649800001494,249885.7800000034,345928.44500000274,1001.0,100001.0,0.0,0,5020266.1845977,0,0,31.37666365373562,0.0,0,0,822429808,0,748189719,0,64787170,809992050,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14895.701039983906,0,0,0,0,0,0,"dfcfs_50",7443.95
o-Virtual-Machine_23-03-22_10:21:31_t7,16,100000000,200,1000,1,99.99963600241695,46.837263372901944,0.0,94931.75,240332.50500000914,1001.0,160371.75000000006,158.11080000000004,238.04758000000032,238300.72600000165,321531.3180000053,1001.0,100001.0,0.0,0,5011026.726782534,0,0,31.318917042390837,0.0,0,0,822785875,0,749087666,0,57583340,816185182,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14984.780495543857,0,0,0,0,0,0,"dfcfs_50",7672.8
o-Virtual-Machine_23-03-22_10:21:31_t8,16,100000000,200,1000,1,99.99977500017775,46.63207198825612,0.0,93095.0,220462.60800000618,1001.0,150193.19999999943,148.129,217.15419200000318,217283.71000000346,274966.5280000012,1001.0,100001.0,0.0,0,5004086.046772024,0,0,31.275537792325146,0.0,0,0,824622783,0,745802779,0,64602651,812584996,0,0,0,0,0.0,0.0,0.0,0,0.0,0,14405.072632586543,0,0,0,0,0,0,"dfcfs_50",7461.55
o-Virtual-Machine_23-03-22_10:21:31_t9,16,100000000,200,1000,1,99.99977900128621,46.65128922375843,0.0,94518.5,264139.42000000924,1001.0,162054.3999999999,159.77664999999996,261.58640000000594,261648.7120000003,344102.2640000052,1001.0,100001.0,0.0,0,5010430.839292515,0,0,31.31519274557822,0.0,0,0,825661351,0,746113552,0,60565660,816320100,0,0,0,0,0.0,0.0,0.0,0,0.0,0,15038.772497934322,0,0,0,0,0,0,"dfcfs_50",7598.9
