Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_09:41:24_t0,16,100000000,200,1000,1,99.9996020000199,18.920570416740066,0.0,42208.0,149631.00000000064,1001.0,98130.0,91.272,144.1910000000005,144213.9660000024,217067.5750000016,1001.0,100001.0,0.0,0,2010009.8994995048,0,0,12.562561871871905,0.0,0,0,947849384,0,302625178,0,726725001,592375352,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4019.48788314486,0,0,0,0,0,0,"dfcfs_20",4632.0
o-Virtual-Machine_23-03-22_09:41:24_t1,16,100000000,200,1000,1,99.99987900034849,18.861894696605884,0.0,41244.649999999965,158344.63200000138,1001.0,98665.82,91.81365000000005,152.1272100000028,152286.5390000001,229032.76800000147,1001.0,100001.0,0.0,0,2005094.225328631,0,0,12.531838908303945,0.0,0,0,950957091,0,301688370,0,720351248,599654068,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4031.6487058002094,0,0,0,0,0,0,"dfcfs_20",4666.8
o-Virtual-Machine_23-03-22_09:41:24_t2,16,100000000,200,1000,1,99.999912000066,18.736070979042726,0.0,41660.59999999986,158478.82400000351,1001.0,98458.18,91.16607999999997,149.06720500000634,149176.6620000003,229877.66100000145,1001.0,100001.0,0.0,0,1993918.5045611216,0,0,12.461990653507009,0.0,0,0,926095604,0,299675381,0,742287789,579696485,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4031.534108690419,0,0,0,0,0,0,"dfcfs_20",4566.7
o-Virtual-Machine_23-03-22_09:41:24_t3,16,100000000,200,1000,1,99.9993790016146,19.030402928656454,0.0,45560.5,154492.95000000388,1001.0,99073.0,92.41459999999998,147.9572300000024,148027.0500000008,215799.63200000228,1001.0,100001.0,0.0,0,2008704.7773675788,0,0,12.554404858547366,0.0,0,0,939797947,0,304382016,0,715404161,601897461,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4234.99562903555,0,0,0,0,0,0,"dfcfs_20",4659.7
o-Virtual-Machine_23-03-22_09:41:24_t4,16,100000000,200,1000,1,99.99930400094655,18.844844677359657,0.0,41098.44999999984,151798.7550000042,1001.0,98195.0199999999,91.13333999999998,145.10268000000065,145144.896000001,199884.56000000023,1001.0,100001.0,0.0,0,2003337.2754613052,0,0,12.520857971633156,0.0,0,0,926917809,0,301413532,0,746341657,574078597,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3991.8268042369245,0,0,0,0,0,0,"dfcfs_20",4662.05
o-Virtual-Machine_23-03-22_09:41:24_t5,16,100000000,200,1000,1,99.99853400143668,18.81610231814614,0.0,41544.19999999995,149656.6960000032,1001.0,98235.67999999993,91.30531999999985,143.2892560000028,143361.61000000106,224970.7550000002,1001.0,100001.0,0.0,0,2013048.0272129332,0,0,12.581550170080833,0.0,0,0,938926845,0,300951223,0,729006335,591795501,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4011.3898810263036,0,0,0,0,0,0,"dfcfs_20",4682.95
o-Virtual-Machine_23-03-22_09:41:24_t6,16,100000000,200,1000,1,99.99988800006831,18.37235724578318,0.0,36001.79999999993,136781.56600000383,1001.0,96415.55999999994,89.2162299999999,130.80404800000042,130820.33000000031,197009.10100000032,1001.0,100001.0,0.0,0,2003118.7780975455,0,0,12.519492363109661,0.0,0,0,925258732,0,293857460,0,767880679,560128787,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3678.5165242222133,0,0,0,0,0,0,"dfcfs_20",4614.75
o-Virtual-Machine_23-03-22_09:41:24_t7,16,100000000,200,1000,1,99.99968000197438,18.684084382336593,0.0,39926.699999999866,148436.17800000575,1001.0,97708.96000000002,91.33394000000004,142.81898600000292,142898.70400000206,209328.44800000286,1001.0,100001.0,0.0,0,2004017.635211191,0,0,12.525110220069942,0.0,0,0,923931384,0,298844633,0,753478489,569468615,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3930.553115472323,0,0,0,0,0,0,"dfcfs_20",4633.2
o-Virtual-Machine_23-03-22_09:41:24_t8,16,100000000,200,1000,1,99.99881300080716,18.73147530666504,0.0,38741.0,141798.10000000097,1001.0,97126.0,89.509,135.54540000000037,135560.62400000007,196473.76800000033,1001.0,100001.0,0.0,0,2003008.6379541263,0,0,12.518803987213289,0.0,0,0,926250431,0,299598476,0,755585721,566600294,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3817.632697789826,0,0,0,0,0,0,"dfcfs_20",4683.2
o-Virtual-Machine_23-03-22_09:41:24_t9,16,100000000,200,1000,1,99.99930400150335,18.399928788907737,0.0,35980.5499999999,143596.17200000642,1001.0,97002.97999999992,90.1097299999996,135.08732000000055,135157.53000000282,201456.4160000029,1001.0,100001.0,0.0,0,2004175.6709805506,0,0,12.526097943628441,0.0,0,0,909158040,0,294297192,0,776385991,551196952,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3706.052969294175,0,0,0,0,0,0,"dfcfs_20",4610.45
