Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_13:32:03_t0,16,100000000,200,1000,1,99.9999230000616,98.0352901761338,0.0,2251519.0999999996,3212425.685000005,541379.0,2833265.1900000004,2832.15037,3211.8258110000033,3212294.2750000115,3258607.218000009,540622.0,657062.0,0.0,0,10440091.64792668,0,0,65.25057279954176,0.0,0,0,30433802,0,1567538130,0,2484328,30945146,0,0,0,0,0.0,0.0,0.0,0,0.0,0,755604.9790624611,0,0,0,0,0,0,"dfcfs_105",891622.4999999998
o-Virtual-Machine_23-03-22_13:32:03_t1,16,100000000,200,1000,1,99.99996800002208,97.23669461654161,0.0,1999317.299999998,4149558.234000003,474581.5,3233126.65,3228.83095,4148.75715100002,4149346.5930000027,4180564.8700000006,473996.5,584995.0,0.0,0,10434872.799937768,0,0,65.21795499961105,0.0,0,0,42732458,0,1554768823,0,3185019,43444394,0,0,0,0,0.0,0.0,0.0,0,0.0,0,647857.7161912739,0,0,0,0,0,0,"dfcfs_105",315980.45
o-Virtual-Machine_23-03-22_13:32:03_t2,16,100000000,200,1000,1,99.99986800000265,97.54891136034118,0.0,1761410.25,3484606.770000007,444055.0,2382641.000000001,2378.4356500000004,3484.0625250000103,3484390.8320000116,3556743.5260000196,443505.0,539619.0,0.0,0,10483959.790320804,0,0,65.52474868950503,0.0,0,0,37948552,0,1559753988,0,2891174,38571014,0,0,0,0,0.0,0.0,0.0,0,0.0,0,595579.5051802945,0,0,0,0,0,0,"dfcfs_105",541653.7999999999
o-Virtual-Machine_23-03-22_13:32:03_t3,16,100000000,200,1000,1,99.99983700040424,96.8085479958346,0.0,2399352.749999999,3207289.4150000014,410016.0,2934969.83,2934.0802200000003,3206.9139770000056,3207155.2160000047,3249646.0080000004,409369.0,535332.0,0.0,0,10424374.147552114,0,0,65.15233842220071,0.0,0,0,49418604,0,1547924045,0,3427071,50227840,0,0,0,0,0.0,0.0,0.0,0,0.0,0,681277.0278740263,0,0,0,0,0,0,"dfcfs_105",329242.3
o-Virtual-Machine_23-03-22_13:32:03_t4,16,100000000,200,1000,1,99.99999400000864,97.58884364664327,0.0,2827955.4499999993,4670068.087000002,523532.5,3977085.1299999957,3969.773989999989,4669.609,4670026.018000003,4695204.76800001,522995.0,635582.0,0.0,0,10432184.977653632,0,0,65.2011561103352,0.0,0,0,37338958,0,1560401854,0,2833113,37967613,0,0,0,0,0.0,0.0,0.0,0,0.0,0,783526.9271342574,0,0,0,0,0,0,"dfcfs_105",1037162.7999999998
o-Virtual-Machine_23-03-22_13:32:03_t5,16,100000000,200,1000,1,99.99993800010664,98.28475180685513,0.0,2067217.8499999994,2899897.085000011,665411.0,2397601.0799999996,2396.4962599999994,2897.2272460000163,2897872.8660000525,3027220.9120000075,664859.0,761688.0,0.0,0,10408902.096688395,0,0,65.05563810430246,0.0,0,0,26543371,0,1571532062,0,2322169,27008646,0,0,0,0,0.0,0.0,0.0,0,0.0,0,793036.3255707604,0,0,0,0,0,0,"dfcfs_105",889545.4999999999
o-Virtual-Machine_23-03-22_13:32:03_t6,16,100000000,200,1000,1,99.99970800041464,97.90355943978062,0.0,2220330.249999999,3322696.189000002,519627.0,3019758.4599999962,3018.3640199999977,3322.3297030000112,3322511.0,3359000.816000009,519109.0,609789.5,0.0,0,10465685.138727102,0,0,65.4105321170444,0.0,0,0,32445626,0,1565426753,0,2619025,33013578,0,0,0,0,0.0,0.0,0.0,0,0.0,0,712664.9888359116,0,0,0,0,0,0,"dfcfs_105",7102245.249999997
o-Virtual-Machine_23-03-22_13:32:03_t7,16,100000000,200,1000,1,99.9999580000924,97.97987665487433,0.0,2608487.599999998,4184075.7760000015,537620.0,3741899.56,3741.03504,4181.996784000013,4183994.5600000145,4198851.882000016,537215.0,628540.0,0.0,0,10437107.038364517,0,0,65.23191898977822,0.0,0,0,31266869,0,1566655047,0,2571012,31798165,0,0,0,0,0.0,0.0,0.0,0,0.0,0,823228.7107394466,0,0,0,0,0,0,"dfcfs_105",540446.95
o-Virtual-Machine_23-03-22_13:32:03_t8,16,100000000,200,1000,1,99.99989400020351,97.73672376249725,0.0,1450786.3499999996,2149774.6400000034,418240.0,1852858.890000001,1851.9174600000001,2149.0713120000028,2149336.1360000013,2188948.0320000094,417792.0,497318.0,0.0,0,10474579.888806613,0,0,65.46612430504133,0.0,0,0,35028642,0,1562761716,0,2761981,35624330,0,0,0,0,0.0,0.0,0.0,0,0.0,0,527205.0632931091,0,0,0,0,0,0,"dfcfs_105",4734098.499999998
o-Virtual-Machine_23-03-22_13:32:03_t9,16,100000000,200,1000,1,99.9999320000986,97.38442167146015,0.0,1878963.4999999995,4121396.2320000003,396376.0,3725135.599999999,3722.8679599999996,4121.097944000006,4121264.54600001,4167312.4690000014,395833.0,501084.0,0.0,0,10454414.841098482,0,0,65.3400927568655,0.0,0,0,40465789,0,1557129972,0,3041391,41158137,0,0,0,0,0.0,0.0,0.0,0,0.0,0,627452.4288201269,0,0,0,0,0,0,"dfcfs_105",3152584.199999999
