Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_11:10:12_t0,16,100000000,200,1000,1,99.9999550000081,65.76349221689969,0.0,156536.0,396836.2360000042,1871.0,257696.15999999992,256.1116399999997,395.4819960000096,395879.02000000095,461877.2480000007,1860.0,100936.0,0.0,0,7020288.736348027,0,0,43.87680460217517,0.0,0,0,531067246,0,1051699442,0,26964784,537460977,0,0,0,0,0.0,0.0,0.0,0,0.0,0,33345.79370083002,0,0,0,0,0,0,"dfcfs_70",12037.95
o-Virtual-Machine_23-03-22_11:10:12_t1,16,100000000,200,1000,1,99.99963900024548,65.05832638683832,0.0,149645.0,342554.7910000107,1833.0,243741.07000000007,242.02915000000013,341.25726600000775,341495.4950000014,403289.1370000047,1822.0,100779.0,0.0,0,7022995.224363247,0,0,43.89372015227029,0.0,0,0,542291894,0,1040418078,0,26108542,549948289,0,0,0,0,0.0,0.0,0.0,0,0.0,0,31235.61608999003,0,0,0,0,0,0,"dfcfs_70",13900.25
o-Virtual-Machine_23-03-22_11:10:12_t2,16,100000000,200,1000,1,99.999948,65.49368002372805,0.0,153316.3499999995,370927.834000004,1860.0,242093.07000000007,240.81004000000004,370.06543200000374,370140.3400000008,452647.2900000075,1848.0,100896.5,0.0,0,7013000.0,0,0,43.83125,0.0,0,0,535483813,0,1047384252,0,25859861,543036483,0,0,0,0,0.0,0.0,0.0,0,0.0,0,32324.693365178955,0,0,0,0,0,0,"dfcfs_70",12291.65
o-Virtual-Machine_23-03-22_11:10:12_t3,16,100000000,200,1000,1,99.9999830000345,65.46413874128478,0.0,154139.0,435908.49200000125,1857.0,256877.9199999997,255.42271999999997,433.8141760000293,434297.1600000076,601403.9090000091,1846.0,100835.0,0.0,0,7022275.744780238,0,0,43.88922340487649,0.0,0,0,535827278,0,1046913762,0,25991199,543393906,0,0,0,0,0.0,0.0,0.0,0,0.0,0,32812.93448433488,0,0,0,0,0,0,"dfcfs_70",12947.65
o-Virtual-Machine_23-03-22_11:10:12_t4,16,100000000,200,1000,1,99.99974900006777,65.68205969836856,0.0,153497.19999999995,401512.7000000193,1868.0,250109.96000000054,248.40268000000015,400.7407280000029,400886.1000000024,484267.9760000015,1857.0,100838.0,0.0,0,7025088.103226212,0,0,43.90680064516383,0.0,0,0,532329107,0,1050394683,0,26474947,539322700,0,0,0,0,0.0,0.0,0.0,0,0.0,0,32731.81939021422,0,0,0,0,0,0,"dfcfs_70",13041.05
o-Virtual-Machine_23-03-22_11:10:12_t5,16,100000000,200,1000,1,99.99955400052627,65.91760294496531,0.0,155145.44999999995,449346.0860000055,1882.0,258573.789999999,256.92989999999963,447.5059940000067,447641.62200000184,592342.0790000224,1871.0,100899.0,0.0,0,7025911.709424183,0,0,43.91194818390114,0.0,0,0,528794454,0,1054160815,0,25556915,536401688,0,0,0,0,0.0,0.0,0.0,0,0.0,0,33408.320651245675,0,0,0,0,0,0,"dfcfs_70",12886.9
o-Virtual-Machine_23-03-22_11:10:12_t6,16,100000000,200,1000,1,100.0,65.9952199918692,0.0,150972.40000000002,374066.4400000125,1890.0,238531.68000000017,236.94464000000036,372.9507120000124,373015.916000005,454929.9200000051,1879.0,100884.0,0.0,0,7032729.732214591,0,0,43.95456082634119,0.0,0,0,527612948,0,1055406741,0,25688279,534976739,0,0,0,0,0.0,0.0,0.0,0,0.0,0,32581.118370817592,0,0,0,0,0,0,"dfcfs_70",12805.1
o-Virtual-Machine_23-03-22_11:10:12_t7,16,100000000,200,1000,1,99.99984800008816,65.7414733244041,0.0,152705.84999999998,362212.8110000036,1876.0,248922.08000000007,247.45531000000005,360.7562480000006,361056.199,439319.11400000175,1864.0,100780.0,0.0,0,7023235.926523163,0,0,43.89522454076977,0.0,0,0,531629348,0,1051346268,0,26031203,538748818,0,0,0,0,0.0,0.0,0.0,0,0.0,0,32282.36348038797,0,0,0,0,0,0,"dfcfs_70",12583.2
o-Virtual-Machine_23-03-22_11:10:12_t8,16,100000000,200,1000,1,99.99982700017992,65.61626567052996,0.0,154366.69999999995,445691.6960000023,1868.0,260243.13000000035,258.7406200000001,444.6066580000026,445022.5110000002,550534.1450000104,1857.0,100857.0,0.0,0,7016732.70259799,0,0,43.854579391237436,0.0,0,0,533497439,0,1049344312,0,25764635,541179570,0,0,0,0,0.0,0.0,0.0,0,0.0,0,32972.329050242704,0,0,0,0,0,0,"dfcfs_70",12575.15
o-Virtual-Machine_23-03-22_11:10:12_t9,16,100000000,200,1000,1,99.9998820005487,65.641248445191,0.0,152190.0,366232.07200000156,1868.0,242544.51999999955,240.65043999999995,365.27675000000255,365541.4640000046,427364.0300000001,1856.0,100860.5,0.0,0,7025757.330228414,0,0,43.910983313927595,0.0,0,0,533157228,0,1049747806,0,25484532,541013486,0,0,0,0,0.0,0.0,0.0,0,0.0,0,32159.440780325058,0,0,0,0,0,0,"dfcfs_70",12382.2
