Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_10:36:35_t0,16,100000000,200,1000,1,99.9999400001122,56.35948130357308,0.0,110814.64999999979,309832.5420000062,1378.0,190899.61999999988,188.91709999999938,308.7671080000051,308876.90100000123,402583.6460000051,1364.0,100391.5,0.0,0,6019688.74318205,0,0,37.623054644887816,0.0,0,0,677428765,0,901346541,0,36126752,682392404,0,0,0,0,0.0,0.0,0.0,0,0.0,0,21911.46313769789,0,0,0,0,0,0,"dfcfs_60",9421.85
o-Virtual-Machine_23-03-22_10:36:35_t1,16,100000000,200,1000,1,99.99995800002478,56.28797876707999,0.0,109322.59999999986,318194.0440000021,1372.0,191714.66000000003,190.2589000000005,315.76166200000347,315991.5580000008,405041.4180000006,1359.0,100304.0,0.0,0,6002346.45861559,0,0,37.51466536634743,0.0,0,0,678596019,0,900203015,0,35040916,684708742,0,0,0,0,0.0,0.0,0.0,0,0.0,0,21852.436832240706,0,0,0,0,0,0,"dfcfs_60",9915.65
o-Virtual-Machine_23-03-22_10:36:35_t2,16,100000000,200,1000,1,99.99997100000697,55.873350677626696,0.0,101727.0,263687.4580000001,1349.0,178637.58000000007,177.02558000000008,262.4439160000002,262482.05300000065,321647.77600000007,1336.0,100246.0,0.0,0,6002718.559347546,0,0,37.51699099592216,0.0,0,0,685077366,0,893570845,0,36389764,690082234,0,0,0,0,0.0,0.0,0.0,0,0.0,0,20502.448358410853,0,0,0,0,0,0,"dfcfs_60",9778.0
o-Virtual-Machine_23-03-22_10:36:35_t3,16,100000000,200,1000,1,99.99995600008756,56.7962188517259,0.0,119908.39999999944,333025.44000000274,1403.0,210742.0799999996,208.88923999999884,331.5349200000102,331708.3830000014,416677.1840000037,1389.0,100405.0,0.0,0,6026158.007945565,0,0,37.66348754965978,0.0,0,0,670478318,0,908331949,0,36501927,674879205,0,0,0,0,0.0,0.0,0.0,0,0.0,0,23416.240149215835,0,0,0,0,0,0,"dfcfs_60",9645.25
o-Virtual-Machine_23-03-22_10:36:35_t4,16,100000000,200,1000,1,99.99990100001781,56.716240118523096,0.0,115650.8999999999,304463.52200000244,1399.0,194639.68999999994,192.66852999999793,302.0018980000007,302583.25000000093,385983.0750000001,1385.0,100418.5,0.0,0,6024318.915622595,0,0,37.65199322264122,0.0,0,0,671794231,0,907050645,0,35573849,677093550,0,0,0,0,0.0,0.0,0.0,0,0.0,0,22622.34664493254,0,0,0,0,0,0,"dfcfs_60",9751.45
o-Virtual-Machine_23-03-22_10:36:35_t5,16,100000000,200,1000,1,99.99997700002116,57.26576837416156,0.0,118016.0,369049.95000000147,1435.0,203833.2000000002,201.6137000000003,367.9599500000001,368170.73600000096,458537.05400000256,1421.0,100399.5,0.0,0,6016104.465183892,0,0,37.60065290739932,0.0,0,0,663091066,0,915841699,0,35529959,668117874,0,0,0,0,0.0,0.0,0.0,0,0.0,0,23711.014911628943,0,0,0,0,0,0,"dfcfs_60",9601.1
o-Virtual-Machine_23-03-22_10:36:35_t6,16,100000000,200,1000,1,99.99979600014281,56.11414365561204,0.0,109382.0,290534.5770000005,1365.0,193578.97999999998,191.92195999999996,288.71247700000276,288900.19000000204,360285.1670000009,1352.0,100280.5,0.0,0,6028015.780388953,0,0,37.675098627430955,0.0,0,0,680735988,0,897419811,0,38733933,683756728,0,0,0,0,0.0,0.0,0.0,0,0.0,0,21632.201533836982,0,0,0,0,0,0,"dfcfs_60",9840.1
o-Virtual-Machine_23-03-22_10:36:35_t7,16,100000000,200,1000,1,99.99930100037047,55.84623195941566,0.0,105746.14999999979,275061.95800000057,1338.0,187338.0,185.40046000000018,273.77586600000035,273864.3170000025,342567.63500000356,1325.0,100350.0,0.0,0,6021596.808553692,0,0,37.63498005346057,0.0,0,0,684413381,0,893130631,0,41438055,685544031,0,0,0,0,0.0,0.0,0.0,0,0.0,0,20924.27874817324,0,0,0,0,0,0,"dfcfs_60",9244.85
o-Virtual-Machine_23-03-22_10:36:35_t8,16,100000000,200,1000,1,99.9999660000323,56.50219886004706,0.0,112129.5,318699.00000000466,1389.0,191110.25,189.44875000000002,315.57025000000584,316388.25000003877,464186.62000001007,1376.0,100319.0,0.0,0,6003754.296433419,0,0,37.52346435270887,0.0,0,0,675107549,0,903629292,0,36548252,679609267,0,0,0,0,0.0,0.0,0.0,0,0.0,0,22391.929304302637,0,0,0,0,0,0,"dfcfs_60",9556.05
o-Virtual-Machine_23-03-22_10:36:35_t9,16,100000000,200,1000,1,99.99981600001472,56.1276564478153,0.0,109534.0,352775.1100000087,1353.0,194636.69999999972,192.84544999999994,350.1211850000126,350275.18000000133,454977.3360000058,1340.0,100342.0,0.0,0,6012559.5189952385,0,0,37.578496993720236,0.0,0,0,681057690,0,897636538,0,35376308,687008952,0,0,0,0,0.0,0.0,0.0,0,0.0,0,21886.79020084623,0,0,0,0,0,0,"dfcfs_60",9555.95
