Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_14:40:14_t0,16,100000000,130,1000,1,93.8874523316617,26.754497362612316,0.0,1223.0,100130.0,1092.0,1343.0,1.306,1.437,1437.0,100354.068,1092.0,100092.0,0.0,0,2005028.4561280888,0,0,12.531427850800553,0.0,0,0,170024839,0,401772380,0,1100131438,17759022,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.66001007466222,0,0,0,0,0,0,"persephone_20",4042.55
o-Virtual-Machine_23-03-22_14:40:14_t1,16,100000000,130,1000,1,93.88629185046746,26.81876948484871,0.0,1223.0,100129.0,1092.0,1345.0,1.306,1.438,1438.0,100432.3,1092.0,100094.0,0.0,0,2000449.639919065,0,0,12.502810249494157,0.0,0,0,169006842,0,402732509,0,1099337227,17682457,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.66561023769651,0,0,0,0,0,0,"persephone_20",4047.2
o-Virtual-Machine_23-03-22_14:40:14_t2,16,100000000,130,1000,1,93.88972350940506,26.62469195089449,0.0,1222.0,100130.0,1092.0,1344.0,1.307,1.436,1436.2630000000354,100443.23,1092.0,100095.0,0.0,0,2007159.23727949,0,0,12.544745232996812,0.0,0,0,172059537,0,399832319,0,1101863611,17914518,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.59944399051396,0,0,0,0,0,0,"persephone_20",4044.05
o-Virtual-Machine_23-03-22_14:40:14_t3,16,100000000,130,1000,1,93.8890799916552,26.579246465925443,0.0,1222.0,100127.0,1092.0,1341.0,1.304,1.432,1432.0,100485.29000000004,1092.0,100092.0,0.0,0,1999909.8800054074,0,0,12.499436750033796,0.0,0,0,170597539,0,399147105,0,1102823164,17716898,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.42082393707717,0,0,0,0,0,0,"persephone_20",4044.85
o-Virtual-Machine_23-03-22_14:40:14_t4,16,100000000,130,1000,1,93.88784111767254,26.952956953559447,0.0,1223.0,100131.0,1092.0,1349.0,1.308,1.438,1438.0,100402.616,1092.0,100092.0,0.0,0,2002198.0778898452,0,0,12.513737986811533,0.0,0,0,169077249,0,404754641,0,1097250862,17724124,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.67219558485665,0,0,0,0,0,0,"persephone_20",4044.3
o-Virtual-Machine_23-03-22_14:40:14_t5,16,100000000,130,1000,1,93.88796098524185,26.734637978071486,0.0,1225.0,100131.0,1092.0,1355.0,1.314,1.456,1456.5430000000342,100396.14,1092.0,100096.0,0.0,0,2004548.8774526285,0,0,12.528430484078928,0.0,0,0,169447739,0,401476189,0,1100316233,17794019,0,0,0,0,0.0,0.0,0.0,0,0.0,0,97.22293781646754,0,0,0,0,0,0,"persephone_20",4038.85
o-Virtual-Machine_23-03-22_14:40:14_t6,16,100000000,130,1000,1,93.8871030805596,26.58423249702843,0.0,1224.0,100130.0,1092.0,1349.0,1.31,1.447,1447.0,100498.40000000001,1092.0,100093.0,0.0,0,2006758.4347284208,0,0,12.54224021705263,0.0,0,0,170777845,0,399213659,0,1102703056,17832015,0,0,0,0,0.0,0.0,0.0,0,0.0,0,97.00627877773127,0,0,0,0,0,0,"persephone_20",4046.7
o-Virtual-Machine_23-03-22_14:40:14_t7,16,100000000,130,1000,1,93.8869771491464,26.558609148568625,0.0,1222.0,100129.0,1092.0,1338.0,1.3049100000000033,1.4257910000000265,1426.0,100465.648,1091.0,100090.0,0.0,0,2002099.439412157,0,0,12.513121496325983,0.0,0,0,169993990,0,398828221,0,1103421495,17663907,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.09143898906149,0,0,0,0,0,0,"persephone_20",4046.15
o-Virtual-Machine_23-03-22_14:40:14_t8,16,100000000,130,1000,1,93.88943203576349,26.65679424660443,0.0,1224.0,100129.0,1093.0,1346.0,1.309,1.435323000000033,1436.0,100424.376,1092.0,100095.0,0.0,0,1996778.7220616178,0,0,12.47986701288511,0.0,0,0,170071602,0,400313543,0,1101138273,17759011,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.95744148078406,0,0,0,0,0,0,"persephone_20",4031.95
o-Virtual-Machine_23-03-22_14:40:14_t9,16,100000000,130,1000,1,93.88774336311857,26.89904799685307,0.0,1223.0,100130.0,1092.0,1346.0,1.307,1.433,1433.0,100432.52,1092.0,100092.0,0.0,0,2002508.9186451838,0,0,12.515680741532398,0.0,0,0,169458518,0,403944381,0,1098120690,17741687,0,0,0,0,0.0,0.0,0.0,0,0.0,0,96.76318220633105,0,0,0,0,0,0,"persephone_20",4040.95
