Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_17:45:47_t0,16,100000000,130,1000,1,93.99081840115167,81.52912877618844,0.0,9948.0,105901.61300000141,3196.0,20382.890000000014,18.696,23.654,23661.11400000006,193611.44000000146,3181.0,102304.0,0.0,0,7526114.957502978,0,0,47.03821848439361,0.0,0,0,264182522,0,1225404564,0,42161539,278139248,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3121.149967048094,0,0,0,0,0,0,"persephone_75",3696.0
o-Virtual-Machine_23-03-22_17:45:47_t1,16,100000000,130,1000,1,93.99023682699107,81.55046991423345,0.0,10717.0,106223.95000000042,3198.0,18683.900000000023,16.412900000000022,25.525,25532.0,182604.24000000005,3182.0,102334.0,0.0,0,7514106.54351099,0,0,46.963165896943686,0.0,0,0,262372956,0,1225718847,0,46610732,273225857,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3197.613501798616,0,0,0,0,0,0,"persephone_75",3824.4
o-Virtual-Machine_23-03-22_17:45:47_t2,16,100000000,130,1000,1,93.99114966761128,80.94793162426974,0.0,9577.0,105580.31000000052,3231.0,13609.0,12.657,15.338,15343.898000000045,188581.94500000004,3216.0,102365.5,0.0,0,7527383.526450167,0,0,47.04614704031355,0.0,0,0,272128254,0,1216671296,0,44473752,285140222,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2963.627545537032,0,0,0,0,0,0,"persephone_75",3697.0
o-Virtual-Machine_23-03-22_17:45:47_t3,16,100000000,130,1000,1,93.99084601673925,81.77778259088136,0.0,10894.0,106079.48000000045,3338.0,17047.0,15.271,23.164580000000075,23168.005000000237,253268.37600000037,3323.0,102449.0,0.0,0,7534208.568500373,0,0,47.08880355312733,0.0,0,0,260968536,0,1229141741,0,40540928,275646951,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3213.9543309782975,0,0,0,0,0,0,"persephone_75",3842.25
o-Virtual-Machine_23-03-22_17:45:47_t4,16,100000000,130,1000,1,93.99098553793273,81.8658115293271,0.0,11101.0,107172.88200000138,3588.0,15805.0,14.677,18.391,18405.0,191520.842000001,3571.0,102908.0,0.0,0,7540863.36404024,0,0,47.1303960252515,0.0,0,0,259857181,0,1230467188,0,38567539,276369299,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3471.266055508184,0,0,0,0,0,0,"persephone_75",3750.4
o-Virtual-Machine_23-03-22_17:45:47_t5,16,100000000,130,1000,1,93.99056805287728,82.12978457966736,0.0,11288.0,106463.38800000027,3360.0,17657.959999999963,16.172,20.382898000000043,20391.25400000019,193613.4700000027,3344.0,102409.0,0.0,0,7531029.698758812,0,0,47.06893561724257,0.0,0,0,255741636,0,1234430297,0,39006017,271874858,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3309.5185638617827,0,0,0,0,0,0,"persephone_75",3901.6
o-Virtual-Machine_23-03-22_17:45:47_t6,16,100000000,130,1000,1,93.99035073798247,81.90772811444579,0.0,10158.0,106265.62900000019,3208.0,15468.430000000051,14.063,17.369543000000064,17371.32700000005,187279.72100000703,3193.0,102299.0,0.0,0,7524579.623771019,0,0,47.02862264856887,0.0,0,0,258226011,0,1231089771,0,42880879,271688156,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3073.982982438887,0,0,0,0,0,0,"persephone_75",3864.1
o-Virtual-Machine_23-03-22_17:45:47_t7,16,100000000,130,1000,1,93.99121616557434,81.62110175460684,0.0,11783.0,107259.5730000009,3636.0,17168.0,15.593,19.298,19300.660000000033,197307.2400000002,3618.0,102828.0,0.0,0,7540617.360783924,0,0,47.128858504899526,0.0,0,0,263928872,0,1226790426,0,37715993,280786114,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3597.6767255212435,0,0,0,0,0,0,"persephone_75",3730.8
o-Virtual-Machine_23-03-22_17:45:47_t8,16,100000000,130,1000,1,93.9908924375,81.73778838847487,0.0,11343.0,107178.42900000117,3590.0,17894.0,16.054,22.045391000000063,22055.0,193936.28000000084,3572.0,102779.0,0.0,0,7536100.0,0,0,47.100624999999994,0.0,0,0,261125742,0,1228540705,0,42018306,274723685,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3530.5569127267418,0,0,0,0,0,0,"persephone_75",3870.1
o-Virtual-Machine_23-03-22_17:45:47_t9,16,100000000,130,1000,1,93.99087379056698,81.75955453744643,0.0,10650.0,106273.75200000033,3288.0,17916.0,15.788,20.283314000000246,20287.471000000136,183754.5320000011,3273.0,102424.5,0.0,0,7532815.404982603,0,0,47.08009628114127,0.0,0,0,260957487,0,1228868757,0,41088218,275521687,0,0,0,0,0.0,0.0,0.0,0,0.0,0,3202.375166272392,0,0,0,0,0,0,"persephone_75",3786.55
