Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_18:49:50_t0,16,100000000,130,1000,1,94.00117129211347,83.13344628748571,0.0,9332816.25,9824430.57,4918183.0,9738997.55,9738.63965,9824.277785,9824289.93,9918259.200000001,4918019.0,5014717.0,0.0,0,7692157.461588037,0,0,48.07598413492523,0.0,0,0,252855438,0,1249644189,0,12970,294918971,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4895800.81144048,0,0,0,0,0,0,"persephone_85",3581.2
o-Virtual-Machine_23-03-22_18:49:50_t1,16,100000000,130,1000,1,94.00094810672255,83.5869916416846,0.0,9537056.2,10036130.816000003,4992427.0,9934915.52,9933.9014,10035.802568,10035841.306,10133093.14,4991203.0,5083509.0,0.0,0,7692163.692425773,0,0,48.07602307766107,0.0,0,0,246055596,0,1256461087,0,21438,287282865,0,0,0,0,0.0,0.0,0.0,0,0.0,0,5010720.43295585,0,0,0,0,0,0,"persephone_85",3771.45
o-Virtual-Machine_23-03-22_18:49:50_t2,16,100000000,130,1000,1,94.00119145729745,83.27880692304622,0.0,9439684.3,9937976.349,5015116.0,9852611.899999999,9851.62343,9937.76166,9937819.664,10028390.098000001,5014872.0,5179497.0,0.0,0,7692178.692329623,0,0,48.07611682706014,0.0,0,0,250683926,0,1251829717,0,25859,292005925,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4973990.813483303,0,0,0,0,0,0,"persephone_85",3695.85
o-Virtual-Machine_23-03-22_18:49:50_t3,16,100000000,130,1000,1,94.00088548221665,83.60541297720025,0.0,9395176.5,9887611.745000001,5080356.0,9797254.95,9796.986949999999,9887.406975,9887430.676,9973146.496,5079704.0,5258218.0,0.0,0,7692057.538541588,0,0,48.07535961588492,0.0,0,0,245765540,0,1256736531,0,94076,286545254,0,0,0,0,0.0,0.0,0.0,0,0.0,0,5000191.3685215665,0,0,0,0,0,0,"persephone_85",3617.85
o-Virtual-Machine_23-03-22_18:49:50_t4,16,100000000,130,1000,1,94.00118639228646,83.33130044206266,0.0,9514163.05,9977539.781,5058861.0,9894747.0,9894.444809999999,9976.998327000005,9977147.644000003,10067271.08,5058584.0,5241614.0,0.0,0,7692198.615404249,0,0,48.076241346276554,0.0,0,0,249901705,0,1252618827,0,13027,290754514,0,0,0,0,0.0,0.0,0.0,0,0.0,0,5004948.183437768,0,0,0,0,0,0,"persephone_85",3779.5
o-Virtual-Machine_23-03-22_18:49:50_t5,16,100000000,130,1000,1,94.00100460215843,83.5066849042755,0.0,9537247.5,10035790.566,5045150.5,9935052.49,9932.583129999999,10035.571915,10035590.92,10117239.904000001,5044759.0,5117841.0,0.0,0,7692177.384659689,0,0,48.076108654123054,0.0,0,0,247274124,0,1255253549,0,30023,287549575,0,0,0,0,0.0,0.0,0.0,0,0.0,0,5029562.778421721,0,0,0,0,0,0,"persephone_85",3727.8
o-Virtual-Machine_23-03-22_18:49:50_t6,16,100000000,130,1000,1,94.00075735976522,83.58237459285837,0.0,9255173.25,9730519.863,4958446.0,9642238.89,9641.084149999999,9730.115726,9730151.734,9873744.57,4957605.0,5026661.0,0.0,0,7691377.6156729385,0,0,48.07111009795587,0.0,0,0,246109613,0,1256388592,0,22219,287639320,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4925155.533440033,0,0,0,0,0,0,"persephone_85",3647.45
o-Virtual-Machine_23-03-22_18:49:50_t7,16,100000000,130,1000,1,94.0007198125,83.81709046314073,0.0,9346842.95,9787005.640000004,4900700.5,9708872.65,9707.28282,9786.462582,9786548.120000001,9874843.292,4899769.5,4980025.5,0.0,0,7692100.0,0,0,48.075625,0.0,0,0,242586222,0,1259916729,0,72535,283693313,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4905762.702137258,0,0,0,0,0,0,"persephone_85",3685.45
o-Virtual-Machine_23-03-22_18:49:50_t8,16,100000000,130,1000,1,94.00073495951493,83.6967477804322,0.0,9400019.65,9899091.994000003,4943120.5,9809404.0,9808.96765,9898.659172,9898671.68,9996460.048,4942901.0,5041008.0,0.0,0,7692074.92323055,0,0,48.07546827019094,0.0,0,0,244382128,0,1258108370,0,79938,285789673,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4942855.040762707,0,0,0,0,0,0,"persephone_85",3638.25
o-Virtual-Machine_23-03-22_18:49:50_t9,16,100000000,130,1000,1,94.00130435992173,82.8964654373995,0.0,9329390.85,9804451.558,4916489.5,9716400.27,9716.05137,9804.321337,9804339.545,9896881.035000002,4914549.0,5085604.5,0.0,0,7692219.538466828,0,0,48.07637211541767,0.0,0,0,256429450,0,1246082266,0,24393,297988875,0,0,0,0,0.0,0.0,0.0,0,0.0,0,4913824.496902064,0,0,0,0,0,0,"persephone_85",3447.45
