Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_14:20:04_t0,16,100000000,130,1000,1,93.87414626078544,16.801467690288575,0.0,1170.2999999999884,100119.0,1081.0,1257.0,1.233,1.3228060000000115,1323.3120000000054,100343.88,1081.0,100079.0,0.0,0,1001949.0782068481,0,0,6.2621817387928,0.0,0,0,88915303,0,252277315,0,1252218951,7534269,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.35152452717202,0,0,0,0,0,0,"persephone_10",4051.2
o-Virtual-Machine_23-03-22_14:20:04_t1,16,100000000,130,1000,1,93.87323756003525,16.74438919293134,0.0,1167.0,100118.55500000001,1081.0,1252.0,1.232,1.324,1324.0,100345.448,1081.0,100084.0,0.0,0,994459.9801108002,0,0,6.215374875692501,0.0,0,0,88428020,0,251417636,0,1252870711,7474141,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.25132232568428,0,0,0,0,0,0,"persephone_10",4053.9
o-Virtual-Machine_23-03-22_14:20:04_t2,16,100000000,130,1000,1,93.87259590581635,16.733573475998163,0.0,1169.0,100117.94200000001,1081.0,1255.0,1.234,1.329,1329.439000000013,100344.92800000001,1081.0,100073.0,0.0,0,1000593.822268401,0,0,6.253711389177506,0.0,0,0,88615376,0,251252461,0,1253218343,7507393,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.56198842682817,0,0,0,0,0,0,"persephone_10",4049.8
o-Virtual-Machine_23-03-22_14:20:04_t3,16,100000000,130,1000,1,93.87130765295387,16.372272241740404,0.0,1170.0,100111.0,1082.0,1251.0,1.234,1.327,1327.0,100249.052,1081.0,100078.0,0.0,0,998739.2010086392,0,0,6.242120006303995,0.0,0,0,88543874,0,245825082,0,1258671746,7472827,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.96132126479364,0,0,0,0,0,0,"persephone_10",4047.7
o-Virtual-Machine_23-03-22_14:20:04_t4,16,100000000,130,1000,1,93.8701069375,16.889997904111322,0.0,1168.0,100120.0,1081.0,1256.0,1.232,1.329,1329.218000000008,100302.381,1081.0,100081.0,0.0,0,1003009.9999999999,0,0,6.2688125,0.0,0,0,89004663,0,253595514,0,1250838507,7539482,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.31448340495109,0,0,0,0,0,0,"persephone_10",4060.7
o-Virtual-Machine_23-03-22_14:20:04_t5,16,100000000,130,1000,1,93.87050388929843,16.659144351868623,0.0,1169.0,100116.0,1081.0,1252.0,1.232,1.326,1326.0,100330.84,1081.0,100080.0,0.0,0,1005639.5977441608,0,0,6.285247485901005,0.0,0,0,89225584,0,250130283,0,1254318022,7556692,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.52504872518993,0,0,0,0,0,0,"persephone_10",4045.25
o-Virtual-Machine_23-03-22_14:20:04_t6,16,100000000,130,1000,1,93.87097316370301,16.630405170007954,0.0,1168.0,100121.0,1081.0,1252.0,1.231,1.324,1324.0,100313.068,1081.0,100085.0,0.0,0,998348.7720310104,0,0,6.239679825193814,0.0,0,0,88309181,0,249700318,0,1254781882,7458223,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.28426904392248,0,0,0,0,0,0,"persephone_10",4052.05
o-Virtual-Machine_23-03-22_14:20:04_t7,16,100000000,130,1000,1,93.87229446846308,16.79028852966738,0.0,1169.0,100119.65800000001,1081.0,1254.0,1.232,1.325,1325.0,100285.75200000001,1081.0,100085.0,0.0,0,1003428.7156112441,0,0,6.271429472570275,0.0,0,0,89692532,0,252104538,0,1252159202,7595611,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.59972295028054,0,0,0,0,0,0,"persephone_10",4055.55
o-Virtual-Machine_23-03-22_14:20:04_t8,16,100000000,130,1000,1,93.87292398279065,16.825672609553344,0.0,1169.0,100120.0,1081.0,1257.229999999996,1.234,1.331,1331.262000000017,100293.493,1080.0,100083.0,0.0,0,1003779.8594708196,0,0,6.273624121692622,0.0,0,0,88335377,0,252637238,0,1251781690,7486630,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.35016637111718,0,0,0,0,0,0,"persephone_10",4048.1
o-Virtual-Machine_23-03-22_14:20:04_t9,16,100000000,130,1000,1,93.87072965675874,16.749446478979454,0.0,1169.0,100117.748,1081.0,1252.0,1.233,1.325,1325.0,100301.509,1081.0,100082.0,0.0,0,1002528.7067379683,0,0,6.265804417112301,0.0,0,0,87563367,0,251487095,0,1253137116,7405400,0,0,0,0,0.0,0.0,0.0,0,0.0,0,81.15276350832394,0,0,0,0,0,0,"persephone_10",4057.65
