Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_15:26:27_t0,16,100000000,130,1000,1,93.91210684437743,46.77061881846918,0.0,1380.0,100220.0,1118.0,1626.0,1.546,1.817,1817.0,100908.92200000002,1117.0,100118.0,0.0,0,4010206.150202096,0,0,25.0637884387631,0.0,0,0,290235879,0,702498390,0,775263431,55240045,0,0,0,0,0.0,0.0,0.0,0,0.0,0,146.1165500061094,0,0,0,0,0,0,"persephone_40",4047.85
o-Virtual-Machine_23-03-22_15:26:27_t1,16,100000000,130,1000,1,93.91150384431427,46.34051234063186,0.0,1377.0,100218.0,1117.0,1615.0,1.5430499999999883,1.797,1797.0,100674.98000000001,1117.0,100117.0,0.0,0,3996959.240577744,0,0,24.9809952536109,0.0,0,0,291384678,0,696032841,0,781949792,54920797,0,0,0,0,0.0,0.0,0.0,0,0.0,0,145.52337026139867,0,0,0,0,0,0,"persephone_40",4043.55
o-Virtual-Machine_23-03-22_15:26:27_t2,16,100000000,130,1000,1,93.91248379787646,46.774790640375606,0.0,1384.0,100218.0,1118.0,1640.0,1.559,1.848,1849.0,100833.41900000002,1118.0,100119.0,0.0,0,4028949.6373945326,0,0,25.18093523371583,0.0,0,0,291649279,0,702562481,0,774395902,56157855,0,0,0,0,0.0,0.0,0.0,0,0.0,0,147.7453157770635,0,0,0,0,0,0,"persephone_40",4038.65
o-Virtual-Machine_23-03-22_15:26:27_t3,16,100000000,130,1000,1,93.91188439090254,46.56828255191397,0.0,1379.0,100221.25900000002,1118.0,1620.0,1.545,1.806,1807.0,100832.23000000001,1117.0,100119.0,0.0,0,3997415.762739292,0,0,24.98384851712057,0.0,0,0,290020651,0,699458032,0,778384480,55125384,0,0,0,0,0.0,0.0,0.0,0,0.0,0,146.34607571883865,0,0,0,0,0,0,"persephone_40",4042.3
o-Virtual-Machine_23-03-22_15:26:27_t4,16,100000000,130,1000,1,93.91225651466557,46.361239779184224,0.0,1377.0,100217.0,1118.0,1616.0,1.544,1.794,1794.9520000000484,100846.296,1117.0,100116.0,0.0,0,4009957.2732290546,0,0,25.06223295768159,0.0,0,0,292593857,0,696349720,0,781354876,55221254,0,0,0,0,0.0,0.0,0.0,0,0.0,0,145.87587407355684,0,0,0,0,0,0,"persephone_40",4040.5
o-Virtual-Machine_23-03-22_15:26:27_t5,16,100000000,130,1000,1,93.91144312891765,46.80451041405782,0.0,1380.0,100222.0,1118.0,1628.0,1.549,1.802,1802.0,100745.973,1117.0,100120.0,0.0,0,4013706.9897197583,0,0,25.085668685748487,0.0,0,0,290534968,0,703002427,0,774594608,55352231,0,0,0,0,0.0,0.0,0.0,0,0.0,0,146.4435696649733,0,0,0,0,0,0,"persephone_40",4035.5
o-Virtual-Machine_23-03-22_15:26:27_t6,16,100000000,130,1000,1,93.91181456998304,46.80787570790708,0.0,1376.0,100218.26800000004,1118.0,1619.0,1.541,1.782,1783.0,100807.74,1117.0,100114.0,0.0,0,3997328.6409082618,0,0,24.983304005676636,0.0,0,0,289023573,0,703056238,0,774972800,54904146,0,0,0,0,0.0,0.0,0.0,0,0.0,0,145.531029462166,0,0,0,0,0,0,"persephone_40",4045.85
o-Virtual-Machine_23-03-22_15:26:27_t7,16,100000000,130,1000,1,93.91231221429132,46.16539656216997,0.0,1376.0,100218.0,1118.0,1612.0,1.54,1.801,1801.2850000000326,100782.53300000001,1117.0,100120.0,0.0,0,4006359.118600994,0,0,25.03974449125621,0.0,0,0,293386457,0,693408029,0,784432976,55101605,0,0,0,0,0.0,0.0,0.0,0,0.0,0,145.76119969248893,0,0,0,0,0,0,"persephone_40",4048.0
o-Virtual-Machine_23-03-22_15:26:27_t8,16,100000000,130,1000,1,93.91208697263824,46.376610531651785,0.0,1383.0,100211.0,1118.0,1622.7299999999814,1.549,1.803,1803.7200000000303,100765.64400000003,1118.0,100117.0,0.0,0,4012276.2284603454,0,0,25.076726427877162,0.0,0,0,292930269,0,696579342,0,780865064,55518963,0,0,0,0,0.0,0.0,0.0,0,0.0,0,146.83441833570936,0,0,0,0,0,0,"persephone_40",4023.5
o-Virtual-Machine_23-03-22_15:26:27_t9,16,100000000,130,1000,1,93.91189995662404,47.008937964434715,0.0,1378.0,100224.0,1118.0,1614.7700000000186,1.538,1.7685770000000485,1769.0,100785.48000000001,1117.0,100116.0,0.0,0,4014235.825194742,0,0,25.08897390746714,0.0,0,0,289561131,0,706076900,0,771771719,55148681,0,0,0,0,0.0,0.0,0.0,0,0.0,0,145.6581993104548,0,0,0,0,0,0,"persephone_40",4041.65
