Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_17:15:56_t0,16,100000000,130,1000,1,93.97477554227021,76.57718574519531,0.0,3740.0,101445.93200000026,1586.0,7209.0,5.923,11.945,11977.136000001803,168937.2590000006,1582.0,100620.0,0.0,0,7025349.367718557,0,0,43.908433548240986,0.0,0,0,292414299,0,1150808690,0,166819558,228187268,0,0,0,0,0.0,0.0,0.0,0,0.0,0,891.5978221725608,0,0,0,0,0,0,"persephone_70",3956.1
o-Virtual-Machine_23-03-22_17:15:56_t1,16,100000000,130,1000,1,93.97430751090927,77.24886894931534,0.0,3958.0,101456.06000000006,1591.0,8252.300000000047,6.089,13.245,13249.102000000072,189516.36200000063,1586.0,100569.0,0.0,0,7034708.382017072,0,0,43.9669273876067,0.0,0,0,285072385,0,1160898585,0,160084977,224806334,0,0,0,0,0.0,0.0,0.0,0,0.0,0,926.2918855219334,0,0,0,0,0,0,"persephone_70",3934.7
o-Virtual-Machine_23-03-22_17:15:56_t2,16,100000000,130,1000,1,93.97503385822867,76.12591973968887,0.0,3685.0,101427.46500000008,1584.0,6810.0,5.586,11.548,11554.50800000038,168502.03600000046,1580.0,100598.5,0.0,0,7025355.574025989,0,0,43.90847233766243,0.0,0,0,299019237,0,1144029071,0,169762457,232301925,0,0,0,0,0.0,0.0,0.0,0,0.0,0,881.7741638862635,0,0,0,0,0,0,"persephone_70",3917.05
o-Virtual-Machine_23-03-22_17:15:56_t3,16,100000000,130,1000,1,93.9748997715461,76.38610910384064,0.0,3675.0,101383.0,1581.0,7102.860000000102,5.704,10.992693000000088,11017.432000000263,175853.95000000048,1577.0,100594.0,0.0,0,7023076.769384686,0,0,43.89422980865428,0.0,0,0,294859119,0,1147938501,0,170089090,227674720,0,0,0,0,0.0,0.0,0.0,0,0.0,0,875.3358483742176,0,0,0,0,0,0,"persephone_70",3909.25
o-Virtual-Machine_23-03-22_17:15:56_t4,16,100000000,130,1000,1,93.97488296176991,76.7372441844932,0.0,3610.0,101419.4180000003,1588.0,5950.0,5.115,8.901060000000987,8912.606000000145,155389.3760000008,1584.0,100588.0,0.0,0,7031948.804568703,0,0,43.9496800285544,0.0,0,0,291204644,0,1153215274,0,165096716,227532316,0,0,0,0,0.0,0.0,0.0,0,0.0,0,856.8270394414067,0,0,0,0,0,0,"persephone_70",4039.6
o-Virtual-Machine_23-03-22_17:15:56_t5,16,100000000,130,1000,1,93.9745675415311,76.60579695741738,0.0,3662.0,101364.11700000009,1576.0,6465.170000000042,5.473,8.986117000000085,8989.0,160772.44000000047,1572.0,100583.0,0.0,0,7018835.437756966,0,0,43.86772148598103,0.0,0,0,291754097,0,1151237466,0,167515130,227315010,0,0,0,0,0.0,0.0,0.0,0,0.0,0,861.9555268391928,0,0,0,0,0,0,"persephone_70",3921.7
o-Virtual-Machine_23-03-22_17:15:56_t6,16,100000000,130,1000,1,93.9749080175184,76.43124855273268,0.0,3545.0,101348.0,1578.0,6644.280000000028,5.484,8.557,8560.087000000058,165920.60000000047,1574.0,100574.0,0.0,0,7023728.595254281,0,0,43.89830372033926,0.0,0,0,294305017,0,1148616947,0,168336714,229320668,0,0,0,0,0.0,0.0,0.0,0,0.0,0,849.5659443059457,0,0,0,0,0,0,"persephone_70",3892.8
o-Virtual-Machine_23-03-22_17:15:56_t7,16,100000000,130,1000,1,93.97518685137668,75.50954461463168,0.0,3694.0,101383.0,1573.0,6739.0,5.473,10.81236300000013,10816.0,167451.18200000297,1569.0,100595.0,0.0,0,7016385.369185656,0,0,43.85240855741035,0.0,0,0,305825312,0,1134766703,0,177007000,234472785,0,0,0,0,0.0,0.0,0.0,0,0.0,0,866.5048899860042,0,0,0,0,0,0,"persephone_70",3826.0
o-Virtual-Machine_23-03-22_17:15:56_t8,16,100000000,130,1000,1,93.97410080104673,76.95858349230889,0.0,3731.0,101486.1640000001,1574.0,8463.819999999949,6.513,12.596164000000106,12602.0,180815.37200000125,1570.0,100592.0,0.0,0,7009187.686968063,0,0,43.80742304355039,0.0,0,0,286233450,0,1156535028,0,167460086,221416720,0,0,0,0,0.0,0.0,0.0,0,0.0,0,904.7176963386639,0,0,0,0,0,0,"persephone_70",3987.45
o-Virtual-Machine_23-03-22_17:15:56_t9,16,100000000,130,1000,1,93.97460067588177,76.61331065951914,0.0,3728.0,101451.94500000018,1578.0,6885.0,5.705150000000024,12.121765000001878,12166.472000000998,172043.77000000057,1574.0,100576.5,0.0,0,7016857.684436964,0,0,43.85536052773102,0.0,0,0,291170178,0,1151350420,0,169327796,224981993,0,0,0,0,0.0,0.0,0.0,0,0.0,0,884.1241894522622,0,0,0,0,0,0,"persephone_70",3952.15
