Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_15:03:17_t0,16,100000000,130,1000,1,93.90062776052291,36.74205531555774,0.0,1284.0,100166.54600000009,1103.0,1456.0,1.402,1.58,1580.0,100584.0,1103.0,100102.0,0.0,0,3007277.7144689374,0,0,18.795485715430857,0.0,0,0,237501224,0,551818393,0,942495687,32331921,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.27602019100317,0,0,0,0,0,0,"persephone_30",4045.4
o-Virtual-Machine_23-03-22_15:03:17_t1,16,100000000,130,1000,1,93.90051089614748,36.354790234949974,0.0,1284.0,100162.0,1104.0,1453.0,1.4036500000000232,1.574,1574.213000000047,100543.369,1103.0,100102.0,0.0,0,3002357.9283730295,0,0,18.76473705233143,0.0,0,0,240022877,0,546000985,0,948137866,32459987,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.49986011004677,0,0,0,0,0,0,"persephone_30",4032.55
o-Virtual-Machine_23-03-22_15:03:17_t2,16,100000000,130,1000,1,93.89937798207464,37.126974079677844,0.0,1287.0,100158.0,1104.0,1465.0,1.407,1.596,1596.0,100548.0,1103.0,100101.0,0.0,0,3005899.639292043,0,0,18.78687274557527,0.0,0,0,236933004,0,557592365,0,936482335,32572197,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.70529625070694,0,0,0,0,0,0,"persephone_30",4041.6
o-Virtual-Machine_23-03-22_15:03:17_t3,16,100000000,130,1000,1,93.90026058983062,36.825508543825805,0.0,1283.0,100156.81800000003,1104.0,1455.0,1.399179999999993,1.5818180000000284,1582.0,100571.13600000003,1103.0,100101.0,0.0,0,3011828.0423117722,0,0,18.823925264448576,0.0,0,0,237883652,0,553069534,0,941236953,32420287,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.412589687997,0,0,0,0,0,0,"persephone_30",4042.15
o-Virtual-Machine_23-03-22_15:03:17_t4,16,100000000,130,1000,1,93.90079136896836,36.594351245034375,0.0,1285.0,100159.0,1104.0,1455.0,1.405,1.5845690000000177,1586.0,100576.937,1103.0,100100.0,0.0,0,3004319.8798272046,0,0,18.776999248920028,0.0,0,0,238527609,0,549600398,0,944435863,32444395,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.52514379293817,0,0,0,0,0,0,"persephone_30",4044.3
o-Virtual-Machine_23-03-22_15:03:17_t5,16,100000000,130,1000,1,93.90022867848627,36.94022996305249,0.0,1286.0,100167.0,1104.0,1462.0,1.406,1.5996660000000267,1600.0,100505.08000000002,1103.0,100102.0,0.0,0,3013349.8191990107,0,0,18.833436369993816,0.0,0,0,237941076,0,554792128,0,939391156,32517765,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.71787213566297,0,0,0,0,0,0,"persephone_30",4035.35
o-Virtual-Machine_23-03-22_15:03:17_t6,16,100000000,130,1000,1,93.89976353064897,37.00124379017863,0.0,1284.0,100175.0,1103.0,1458.0,1.403,1.58,1580.0,100588.205,1103.0,100108.0,0.0,0,3009278.1041547945,0,0,18.807988150967464,0.0,0,0,237239499,0,555706369,0,938609995,32428180,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.31019380051042,0,0,0,0,0,0,"persephone_30",4041.95
o-Virtual-Machine_23-03-22_15:03:17_t7,16,100000000,130,1000,1,93.90016302682555,36.933085550707496,0.0,1284.0,100168.619,1103.0,1461.0,1.403,1.588,1588.0,100536.882,1103.0,100101.0,0.0,0,2993816.7966160276,0,0,18.711354978850174,0.0,0,0,236661473,0,554685602,0,939715340,32268700,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.19175501533158,0,0,0,0,0,0,"persephone_30",4043.95
o-Virtual-Machine_23-03-22_15:03:17_t8,16,100000000,130,1000,1,93.90007533995103,36.73747583107142,0.0,1284.0,100168.71300000005,1103.0,1456.0,1.401,1.587,1587.2170000000042,100649.622,1103.0,100106.0,0.0,0,3002878.048129269,0,0,18.76798780080793,0.0,0,0,237536529,0,551746449,0,942571399,32318214,0,0,0,0,0.0,0.0,0.0,0,0.0,0,116.2617254102728,0,0,0,0,0,0,"persephone_30",4045.6
o-Virtual-Machine_23-03-22_15:03:17_t9,16,100000000,130,1000,1,93.90023710997629,36.43291297077034,0.0,1284.0,100170.0,1103.0,1455.0,1.402,1.585,1586.0,100668.689,1103.0,100104.0,0.0,0,3002249.69977503,0,0,18.764060623593938,0.0,0,0,239141255,0,547172486,0,947080531,32348600,0,0,0,0,0.0,0.0,0.0,0,0.0,0,115.99815138646015,0,0,0,0,0,0,"persephone_30",4047.5
