Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_19:23:35_t0,16,100000000,130,1000,1,94.0032592407726,84.19048719582712,0.0,14043400.2,14799223.136,7353719.0,14669773.68,14667.830199999999,14798.916744000007,14798988.040000003,14873447.445000002,7353030.0,7501751.0,0.0,0,7692165.923152061,0,0,48.07603701970038,0.0,0,0,237018559,0,1265565561,0,9192,275798417,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7378049.863080249,0,0,0,0,0,0,"persephone_90",3832.7
o-Virtual-Machine_23-03-22_19:23:35_t1,16,100000000,130,1000,1,94.00401949237943,83.46284829421799,0.0,14203781.499999996,14948771.004,7446774.0,14803155.08,14802.040739999999,14947.669646000002,14947708.007000001,15033793.85,7446743.0,7457640.0,0.0,0,7692149.769235507,0,0,48.07593605772191,0.0,0,0,247918565,0,1254634549,0,39356,288585103,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7463421.693226211,0,0,0,0,0,0,"persephone_90",3724.25
o-Virtual-Machine_23-03-22_19:23:35_t2,16,100000000,130,1000,1,94.00433040952365,83.1347214880423,0.0,14304706.3,15020299.698,7453140.5,14889650.83,14889.289830000002,15019.237132,15019308.848000001,15098415.4,7453079.0,7499488.0,0.0,0,7692179.153860293,0,0,48.07611971162683,0.0,0,0,252852168,0,1249704954,0,25447,293390734,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7480416.51504905,0,0,0,0,0,0,"persephone_90",3666.1
o-Virtual-Machine_23-03-22_19:23:35_t3,16,100000000,130,1000,1,94.00413326421469,83.23659721143333,0.0,14065739.2,14771042.745000001,7307978.0,14654762.959999999,14653.923239999998,14770.66983,14770700.600000001,14855977.528,7307230.0,7422704.0,0.0,0,7692178.538486077,0,0,48.076115865537986,0.0,0,0,251329155,0,1251234140,0,15860,291435601,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7356765.394256244,0,0,0,0,0,0,"persephone_90",3552.8
o-Virtual-Machine_23-03-22_19:23:35_t4,16,100000000,130,1000,1,94.00435565952088,83.16624224049404,0.0,14303753.75,15017265.83,7500163.5,14873730.64,14871.358459999998,15016.51366,15016565.602,15088099.925000003,7499840.0,7613720.0,0.0,0,7692179.153860293,0,0,48.07611971162683,0.0,0,0,252377509,0,1250179272,0,40544,293144993,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7512351.805116365,0,0,0,0,0,0,"persephone_90",3654.5
o-Virtual-Machine_23-03-22_19:23:35_t5,16,100000000,130,1000,1,94.00414969154556,83.41700676488729,0.0,14263650.25,15017481.57,7514613.5,14867034.799999999,14866.2579,15017.34542,15017390.064000001,15125259.215000011,7514475.5,7589762.0,0.0,0,7692158.230803607,0,0,48.07598894252255,0.0,0,0,248619197,0,1253947186,0,30427,288930753,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7517680.209717426,0,0,0,0,0,0,"persephone_90",3691.2999999999997
o-Virtual-Machine_23-03-22_19:23:35_t6,16,100000000,130,1000,1,94.00421735360828,83.19291767746645,0.0,14160100.5,14883876.13,7426182.5,14759425.55,14758.60595,14883.11755,14883148.594,14978811.568,7425394.0,7634539.0,0.0,0,7692157.461588037,0,0,48.07598413492523,0.0,0,0,251971102,0,1250578864,0,31249,292886256,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7461001.310793067,0,0,0,0,0,0,"persephone_90",3668.05
o-Virtual-Machine_23-03-22_19:23:35_t7,16,100000000,130,1000,1,94.00402802185552,83.36121508222433,0.0,14223258.0,14970244.373,7455437.5,14825032.64,14824.29873,14969.225669000005,14969340.872,15061774.184000002,7454696.0,7529425.0,0.0,0,7692098.769264197,0,0,48.07561730790123,0.0,0,0,249473409,0,1253106367,0,18996,288911796,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7491147.619525227,0,0,0,0,0,0,"persephone_90",3829.15
o-Virtual-Machine_23-03-22_19:23:35_t8,16,100000000,130,1000,1,94.0039587902039,83.44170310760106,0.0,14142073.4,14900260.128,7504106.0,14751388.64,14748.776299999994,14900.173564,14900191.040000001,14961687.621000003,7503952.0,7610164.0,0.0,0,7692185.538532387,0,0,48.07615961582742,0.0,0,0,248248944,0,1254316383,0,29940,288452353,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7470977.701872938,0,0,0,0,0,0,"persephone_90",3645.2
o-Virtual-Machine_23-03-22_19:23:35_t9,16,100000000,130,1000,1,94.00430961775899,82.91132025989756,0.0,14084979.050000003,14847138.566,7483568.5,14699396.15,14697.95183,14846.401962000002,14846505.823000003,14923786.855000006,7481672.5,7675661.0,0.0,0,7692176.00006848,0,0,48.076100000428,0.0,0,0,256206213,0,1246346178,0,14052,297461920,0,0,0,0,0.0,0.0,0.0,0,0.0,0,7453336.388852055,0,0,0,0,0,0,"persephone_90",3712.4
