Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_18:17:06_t0,16,100000000,130,1000,1,93.99832904263367,83.16236682480749,0.0,4133054.6999999965,4390599.124,2270082.0,4328166.81,4327.917,4389.862905,4389878.174000001,4477820.440000008,2269624.0,2377839.5,0.0,0,7692199.384624049,0,0,48.07624615390031,0.0,0,0,252422790,0,1250040813,0,18512,294682825,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2234455.1610423545,0,0,0,0,0,0,"persephone_80",3526.45
o-Virtual-Machine_23-03-22_18:17:06_t1,16,100000000,130,1000,1,93.99747271414273,83.7040234677381,0.0,4010295.5500000003,4267388.065,2139875.0,4201529.0,4201.33513,4267.125813000001,4267151.282000001,4361573.656,2139834.0,2199563.0,0.0,0,7691875.00028125,0,0,48.074218751757805,0.0,0,0,244294925,0,1258173826,0,29844,285335346,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2122106.7130493456,0,0,0,0,0,0,"persephone_80",3715.9
o-Virtual-Machine_23-03-22_18:17:06_t2,16,100000000,130,1000,1,93.99746979270242,83.84065199620987,0.0,3913867.0,4106153.37,2131397.0,4072511.5,4072.263,4106.04379,4106053.3940000003,4202828.888,2130814.5,2186467.0,0.0,0,7692109.384631249,0,0,48.075683653945305,0.0,0,0,242233495,0,1260227379,0,27881,283691476,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2094185.3791612445,0,0,0,0,0,0,"persephone_80",3839.35
o-Virtual-Machine_23-03-22_18:17:06_t3,16,100000000,130,1000,1,93.99803482043234,83.48378752894212,0.0,4000592.7,4224864.707000004,2076017.0,4188648.94,4188.1769699999995,4223.865782000001,4223887.3040000005,4330838.582000005,2075784.0,2175713.0,0.0,0,7692038.307751573,0,0,48.07523942344732,0.0,0,0,247560369,0,1254869772,0,119624,290015244,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2075656.8649812012,0,0,0,0,0,0,"persephone_80",3628.7
o-Virtual-Machine_23-03-22_18:17:06_t4,16,100000000,130,1000,1,93.99808308282587,83.41246434775718,0.0,3975528.0,4196297.616,2044895.0,4159313.08,4159.05408,4196.000656000001,4196006.300000001,4291429.616000001,2044485.0,2164066.5,0.0,0,7691928.692372122,0,0,48.074554327325764,0.0,0,0,248634200,0,1253797933,0,111824,290849316,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2069479.103117163,0,0,0,0,0,0,"persephone_80",3647.75
o-Virtual-Machine_23-03-22_18:17:06_t5,16,100000000,130,1000,1,93.9983115302195,83.20418077851797,0.0,4180534.449999999,4382726.238000002,2192748.0,4358094.92,4357.55547,4382.421164,4382436.4120000005,4472476.317000001,2192041.0,2261039.5,0.0,0,7692099.00002713,0,0,48.07561875016956,0.0,0,0,251777788,0,1250669388,0,55464,294480050,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2204554.3178286813,0,0,0,0,0,0,"persephone_80",3551.9
o-Virtual-Machine_23-03-22_18:17:06_t6,16,100000000,130,1000,1,93.99826436550333,83.11895188002431,0.0,4193416.0,4376754.0,2163230.0,4355956.0,4355.62081,4376.545905,4376552.16,4504119.888000001,2163084.0,2262230.0,0.0,0,7692197.769262647,0,0,48.07623605789154,0.0,0,0,253081004,0,1249387282,0,25301,294711840,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2173204.712790879,0,0,0,0,0,0,"persephone_80",3763.4
o-Virtual-Machine_23-03-22_18:17:06_t7,16,100000000,130,1000,1,93.99757139106859,83.94907145400748,0.0,4146591.1999999997,4367658.970000001,2358985.0,4344512.0,4344.150699999999,4366.587176,4366598.019,4465540.918000003,2358848.5,2457336.0,0.0,0,7692066.615490689,0,0,48.0754163468168,0.0,0,0,240596826,0,1261859304,0,102714,281830487,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2303873.259671324,0,0,0,0,0,0,"persephone_80",3899.5
o-Virtual-Machine_23-03-22_18:17:06_t8,16,100000000,130,1000,1,93.99816111645272,83.16309869947163,0.0,4024006.8499999996,4187310.5820000004,2068675.5,4155497.5500000003,4155.15082,4187.002238000002,4187022.595,4281993.9350000005,2068593.5,2177438.5,0.0,0,7692093.923245801,0,0,48.07558702028626,0.0,0,0,252401798,0,1250050372,0,48224,294300985,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2089029.8630699029,0,0,0,0,0,0,"persephone_80",3820.7
o-Virtual-Machine_23-03-22_18:17:06_t9,16,100000000,130,1000,1,93.9980478526757,83.02295473536341,0.0,3919228.5,4157773.0,2017425.5,4105270.0,4104.73235,4157.383787,4157401.3800000027,4251234.974,2016917.0,2141885.0,0.0,0,7692139.307707462,0,0,48.075870673171636,0.0,0,0,254517072,0,1247940937,0,16619,296810787,0,0,0,0,0.0,0.0,0.0,0,0.0,0,2048539.4818269038,0,0,0,0,0,0,"persephone_80",3742.95
