Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_15:50:42_t0,16,100000000,130,1000,1,93.92715279577777,56.43860801272077,0.0,1549.0,100296.0,1147.0,1937.0,1.81,2.317629000000074,2319.0,103208.12600000064,1146.0,100147.0,0.0,0,5013715.989027209,0,0,31.33572493142005,0.0,0,0,323374498,0,847815251,0,598863993,91970094,0,0,0,0,0.0,0.0,0.0,0,0.0,0,200.2508157615503,0,0,0,0,0,0,"persephone_50",4026.6
o-Virtual-Machine_23-03-22_15:50:42_t1,16,100000000,130,1000,1,93.92660598479337,56.36742498119835,0.0,1543.0,100294.0,1147.0,1937.0,1.806,2.3992990000000574,2403.506000000052,117921.10900000011,1146.0,100145.5,0.0,0,5007017.796912169,0,0,31.293861230701054,0.0,0,0,323696168,0,846740985,0,600397994,91454469,0,0,0,0,0.0,0.0,0.0,0,0.0,0,200.23908432560685,0,0,0,0,0,0,"persephone_50",4042.5
o-Virtual-Machine_23-03-22_15:50:42_t2,16,100000000,130,1000,1,93.927204396743,56.46043241768711,0.0,1548.0,100294.93300000008,1147.0,1925.0,1.809,2.2119330000000774,2213.0,101118.85500000001,1146.0,100143.0,0.0,0,5020678.845243866,0,0,31.379242782774163,0.0,0,0,324411206,0,848142806,0,598154797,92486103,0,0,0,0,0.0,0.0,0.0,0,0.0,0,199.51997936534494,0,0,0,0,0,0,"persephone_50",4040.0
o-Virtual-Machine_23-03-22_15:50:42_t3,16,100000000,130,1000,1,93.92692770222952,56.01163386279704,0.0,1559.0,100307.15800000005,1148.0,1955.0,1.835,2.376158000000054,2378.5490000000573,105309.45000000011,1147.0,100146.0,0.0,0,5018428.645024266,0,0,31.365179031401663,0.0,0,0,327297415,0,841397294,0,604035497,93151081,0,0,0,0,0.0,0.0,0.0,0,0.0,0,202.5954850421347,0,0,0,0,0,0,"persephone_50",4028.45
o-Virtual-Machine_23-03-22_15:50:42_t4,16,100000000,130,1000,1,93.92713055364347,56.5385477354825,0.0,1548.0,100308.0,1146.0,1939.0,1.812,2.3136200000000535,2319.0,104999.64900000024,1145.0,100156.0,0.0,0,5013809.749309512,0,0,31.336310933184453,0.0,0,0,323088284,0,849315937,0,597519112,91882020,0,0,0,0,0.0,0.0,0.0,0,0.0,0,200.75730631994432,0,0,0,0,0,0,"persephone_50",4035.95
o-Virtual-Machine_23-03-22_15:50:42_t5,16,100000000,130,1000,1,93.92674209976921,56.952753699959615,0.0,1556.0,100286.0,1147.0,1970.0,1.826,2.46452700000006,2467.1280000001425,104417.6720000013,1146.0,100140.0,0.0,0,5014735.737474623,0,0,31.342098359216397,0.0,0,0,319599197,0,855536287,0,591018115,92188841,0,0,0,0,0.0,0.0,0.0,0,0.0,0,201.6231609216031,0,0,0,0,0,0,"persephone_50",4021.2
o-Virtual-Machine_23-03-22_15:50:42_t6,16,100000000,130,1000,1,93.92698405066669,56.69317513633665,0.0,1550.0,100313.0,1147.0,1948.0,1.811,2.446578000000096,2448.7840000000433,103894.06600000008,1146.0,100147.0,0.0,0,5017117.892810485,0,0,31.35698683006553,0.0,0,0,322323704,0,851637966,0,594945635,92115142,0,0,0,0,0.0,0.0,0.0,0,0.0,0,201.5113531268935,0,0,0,0,0,0,"persephone_50",4022.85
o-Virtual-Machine_23-03-22_15:50:42_t7,16,100000000,130,1000,1,93.92648129984458,57.04455119886741,0.0,1553.0,100296.0,1147.0,1987.0,1.834,2.614,2615.5860000000685,111288.26000000047,1146.0,100144.0,0.0,0,5009696.0924370475,0,0,31.310600577731545,0.0,0,0,318789600,0,856913364,0,590460156,91256401,0,0,0,0,0.0,0.0,0.0,0,0.0,0,202.0576421741821,0,0,0,0,0,0,"persephone_50",4019.1
o-Virtual-Machine_23-03-22_15:50:42_t8,16,100000000,130,1000,1,93.9263736875,56.9963153607786,0.0,1549.0,100300.0,1146.0,1984.0,1.826,2.757,2758.122000000032,110786.4020000002,1145.0,100148.0,0.0,0,5004330.0,0,0,31.277062500000003,0.0,0,0,318622389,0,856187506,0,591376817,91114774,0,0,0,0,0.0,0.0,0.0,0,0.0,0,201.23473871627172,0,0,0,0,0,0,"persephone_50",4034.9
o-Virtual-Machine_23-03-22_15:50:42_t9,16,100000000,130,1000,1,93.92634688008413,56.821703298492274,0.0,1544.0,100301.0,1146.0,1930.0,1.799,2.378,2379.0,103225.9900000002,1145.0,100144.0,0.0,0,5011346.592284317,0,0,31.32091620177698,0.0,0,0,320433405,0,853563966,0,593690114,91428559,0,0,0,0,0.0,0.0,0.0,0,0.0,0,199.44835024494398,0,0,0,0,0,0,"persephone_50",4027.0
