Run ID,Cores,Sim Duration,PERSEPHONE_OVERHEAD,Average Task Duration,Load,CPU Load,Task Load,Work Steal Load,95% Tail Latency,99.9% Tail Latency,Median Latency,99% Tail Latency,Slowdown 99%,Slowdown99.9%,latency_short 99.9%,latency_long 99.9%,50% latency_short, 50% latency_long,Tasks Stolen,Average Number of Steals,Throughput, orphan_count, orphan time 99.9%Real Load, Parks Per Second,Successful Work Steal Time,Unsuccessful Work Steal Time,Non Work Conserving Time,Allocation Time,Task Time,Distracted Time,Unpaired Time,Paired Time,Average Requeue Wait Time,Flag Task Time,Avg Time From Alloc to Task,Avg Steals Per Task,Flag Response Rate,Flag Rate,Tasks Flag Stolen,Average Steals Per Flag,Avg Core Flag Wait Time,Avg Task Flag Wait Time,Avg Queueing Time,Avg High Latency Task Flag Wait Time,Avg Flag Set Delay Time,Avg High Latency Flag Set Delay Time,Avg Flagged Task Service Time,Avg Flagged Task Time Left,Pct Flagged Queues Non-empty,Description, 99% Idle Interval
o-Virtual-Machine_23-03-22_16:46:15_t0,16,100000000,130,1000,1,93.95931969767007,72.05127379365798,0.0,2457.0,100750.0,1328.0,4291.699999999953,3.457,6.7339700000002045,6742.720000000671,147455.98800000144,1326.0,100347.0,0.0,0,6500158.374960407,0,0,40.62598984350254,0.0,0,0,305717697,0,1082646173,0,281056856,181192888,0,0,0,0,0.0,0.0,0.0,0,0.0,0,489.68636925860284,0,0,0,0,0,0,"persephone_65",4012.55
o-Virtual-Machine_23-03-22_16:46:15_t1,16,100000000,130,1000,1,93.96004387187324,71.73672543410215,0.0,2442.0,100743.27100000007,1329.0,5240.709999999963,3.732,9.131,9137.06200000015,162802.0190000006,1327.0,100321.5,0.0,0,6517296.024449425,0,0,40.7331001528089,0.0,0,0,311188582,0,1077925860,0,283593927,183494789,0,0,0,0,0.0,0.0,0.0,0,0.0,0,500.22264894971846,0,0,0,0,0,0,"persephone_65",3961.25
o-Virtual-Machine_23-03-22_16:46:15_t2,16,100000000,130,1000,1,93.96015628353904,72.14058863650496,0.0,2542.0,100822.19500000018,1339.0,5331.650000000023,4.018,11.66113000000012,11680.12500000035,159787.3040000005,1337.0,100329.0,0.0,0,6529353.274766128,0,0,40.80845796728829,0.0,0,0,307196009,0,1083996137,0,278506774,181966815,0,0,0,0,0.0,0.0,0.0,0,0.0,0,527.3260579903697,0,0,0,0,0,0,"persephone_65",4022.65
o-Virtual-Machine_23-03-22_16:46:15_t3,16,100000000,130,1000,1,93.96028048200927,72.05434497517068,0.0,2513.0,100751.0,1334.0,4898.0,3.7970100000000095,9.744303000000073,9753.572000000626,147820.7120000002,1332.0,100333.0,0.0,0,6528995.560283019,0,0,40.806222251768865,0.0,0,0,308562711,0,1082701267,0,278147568,184045113,0,0,0,0,0.0,0.0,0.0,0,0.0,0,511.4163945474039,0,0,0,0,0,0,"persephone_65",3997.7
o-Virtual-Machine_23-03-22_16:46:15_t4,16,100000000,130,1000,1,93.95993974903615,71.84293771988251,0.0,2458.0,100757.03500000027,1329.0,5176.449999999953,3.749,10.061035000000267,10067.242000000086,156915.40000000095,1327.0,100328.0,0.0,0,6516556.090066345,0,0,40.72847556291465,0.0,0,0,309907535,0,1079521066,0,282463788,182995361,0,0,0,0,0.0,0.0,0.0,0,0.0,0,502.16311520188566,0,0,0,0,0,0,"persephone_65",3996.1
o-Virtual-Machine_23-03-22_16:46:15_t5,16,100000000,130,1000,1,93.95973401426117,71.43164673205928,0.0,2469.0,100726.0,1328.0,4285.0,3.482,6.917014000000199,6925.085000000312,152083.2820000013,1326.0,100330.0,0.0,0,6519938.500414145,0,0,40.74961562758841,0.0,0,0,314692413,0,1073336664,0,286880667,184830163,0,0,0,0,0.0,0.0,0.0,0,0.0,0,487.027917434823,0,0,0,0,0,0,"persephone_65",3956.55
o-Virtual-Machine_23-03-22_16:46:15_t6,16,100000000,130,1000,1,93.96076088829672,71.20205417149509,0.0,2420.0,100720.0,1330.0,3991.0,3.303,7.40014800000051,7409.202000000048,151106.3640000012,1328.0,100318.0,0.0,0,6529636.539292634,0,0,40.81022837057896,0.0,0,0,318728001,0,1069897148,0,287872196,187417545,0,0,0,0,0.0,0.0,0.0,0,0.0,0,482.9820755815022,0,0,0,0,0,0,"persephone_65",3986.2
o-Virtual-Machine_23-03-22_16:46:15_t7,16,100000000,130,1000,1,93.95956151775518,72.1754946924142,0.0,2437.0,100764.35100000002,1330.0,4122.0,3.435,6.790351000000024,6795.031000000075,142438.00000000015,1328.0,100314.0,0.0,0,6516494.721639276,0,0,40.72809201024547,0.0,0,0,305586478,0,1084515116,0,278419182,181999656,0,0,0,0,0.0,0.0,0.0,0,0.0,0,484.2236568710197,0,0,0,0,0,0,"persephone_65",3989.85
o-Virtual-Machine_23-03-22_16:46:15_t8,16,100000000,130,1000,1,93.96033550030141,71.47695698544445,0.0,2445.0,100721.0,1329.0,4057.0,3.402,6.1223040000001205,6125.522000000114,143416.87700000036,1327.0,100327.0,0.0,0,6516964.199901862,0,0,40.731026249386645,0.0,0,0,314343911,0,1074025282,0,286505642,184414065,0,0,0,0,0.0,0.0,0.0,0,0.0,0,482.9209709420175,0,0,0,0,0,0,"persephone_65",3958.85
o-Virtual-Machine_23-03-22_16:46:15_t9,16,100000000,130,1000,1,93.95975157046459,71.98480898937093,0.0,2428.0,100722.10700000008,1327.0,4513.069999999949,3.553,7.689,7697.627000000444,145910.72500000132,1325.0,100320.0,0.0,0,6518938.305076041,0,0,40.743364406725256,0.0,0,0,308236212,0,1081650726,0,280979711,182502499,0,0,0,0,0.0,0.0,0.0,0,0.0,0,488.2034410502321,0,0,0,0,0,0,"persephone_65",4008.75
